"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35516",2000-10-01,"2000 October","Studio",NA,NA,"Rms","Median Rent"
"35516",2000-10-01,"2000 October","1 Bedroom",435,"Excellent","Rms","Median Rent"
"35516",2000-10-01,"2000 October","2 Bedroom",525,"Excellent","Rms","Median Rent"
"35516",2000-10-01,"2000 October","3 Bedroom +",500,"Excellent","Rms","Median Rent"
"35516",2000-10-01,"2000 October","Total",500,"Excellent","Rms","Median Rent"
"35516",2001-10-01,"2001 October","Studio",NA,NA,"Rms","Median Rent"
"35516",2001-10-01,"2001 October","1 Bedroom",435,"Excellent","Rms","Median Rent"
"35516",2001-10-01,"2001 October","2 Bedroom",550,"Excellent","Rms","Median Rent"
"35516",2001-10-01,"2001 October","3 Bedroom +",525,"Excellent","Rms","Median Rent"
"35516",2001-10-01,"2001 October","Total",525,"Excellent","Rms","Median Rent"
"35516",2002-10-01,"2002 October","Studio",NA,NA,"Rms","Median Rent"
"35516",2002-10-01,"2002 October","1 Bedroom",425,"Excellent","Rms","Median Rent"
"35516",2002-10-01,"2002 October","2 Bedroom",580,"Excellent","Rms","Median Rent"
"35516",2002-10-01,"2002 October","3 Bedroom +",600,"Excellent","Rms","Median Rent"
"35516",2002-10-01,"2002 October","Total",580,"Excellent","Rms","Median Rent"
"35516",2003-10-01,"2003 October","Studio",NA,NA,"Rms","Median Rent"
"35516",2003-10-01,"2003 October","1 Bedroom",450,"Excellent","Rms","Median Rent"
"35516",2003-10-01,"2003 October","2 Bedroom",550,"Excellent","Rms","Median Rent"
"35516",2003-10-01,"2003 October","3 Bedroom +",580,"Very good","Rms","Median Rent"
"35516",2003-10-01,"2003 October","Total",550,"Excellent","Rms","Median Rent"
"35516",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Median Rent"
"35516",2004-10-01,"2004 October","1 Bedroom",475,"Excellent","Rms","Median Rent"
"35516",2004-10-01,"2004 October","2 Bedroom",550,"Excellent","Rms","Median Rent"
"35516",2004-10-01,"2004 October","3 Bedroom +",600,"Excellent","Rms","Median Rent"
"35516",2004-10-01,"2004 October","Total",550,"Excellent","Rms","Median Rent"
"35516",2005-10-01,"2005 October","Studio",NA,NA,"Rms","Median Rent"
"35516",2005-10-01,"2005 October","1 Bedroom",475,"Very good","Rms","Median Rent"
"35516",2005-10-01,"2005 October","2 Bedroom",565,"Excellent","Rms","Median Rent"
"35516",2005-10-01,"2005 October","3 Bedroom +",NA,NA,"Rms","Median Rent"
"35516",2005-10-01,"2005 October","Total",525,"Excellent","Rms","Median Rent"
"35516",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Median Rent"
"35516",2006-10-01,"2006 October","1 Bedroom",450,"Very good","Rms","Median Rent"
