"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"61995",2005-10-01,"2005 October","Studio",800,"Excellent","Rms","Median Rent"
"61995",2005-10-01,"2005 October","1 Bedroom",1065,"Excellent","Rms","Median Rent"
"61995",2005-10-01,"2005 October","2 Bedroom",1245,"Excellent","Rms","Median Rent"
"61995",2005-10-01,"2005 October","3 Bedroom +",1400,"Excellent","Rms","Median Rent"
"61995",2005-10-01,"2005 October","Total",1200,"Excellent","Rms","Median Rent"
"61995",2006-10-01,"2006 October","Studio",800,"Excellent","Rms","Median Rent"
"61995",2006-10-01,"2006 October","1 Bedroom",1095,"Excellent","Rms","Median Rent"
"61995",2006-10-01,"2006 October","2 Bedroom",1360,"Excellent","Rms","Median Rent"
"61995",2006-10-01,"2006 October","3 Bedroom +",1475,"Excellent","Rms","Median Rent"
"61995",2006-10-01,"2006 October","Total",1295,"Excellent","Rms","Median Rent"
"61995",2007-10-01,"2007 October","Studio",800,"Excellent","Rms","Median Rent"
"61995",2007-10-01,"2007 October","1 Bedroom",1125,"Excellent","Rms","Median Rent"
"61995",2007-10-01,"2007 October","2 Bedroom",1358,"Excellent","Rms","Median Rent"
"61995",2007-10-01,"2007 October","3 Bedroom +",1495,"Excellent","Rms","Median Rent"
"61995",2007-10-01,"2007 October","Total",1300,"Excellent","Rms","Median Rent"
"61995",2008-10-01,"2008 October","Studio",895,"Excellent","Rms","Median Rent"
"61995",2008-10-01,"2008 October","1 Bedroom",1165,"Excellent","Rms","Median Rent"
"61995",2008-10-01,"2008 October","2 Bedroom",1405,"Excellent","Rms","Median Rent"
"61995",2008-10-01,"2008 October","3 Bedroom +",1575,"Excellent","Rms","Median Rent"
"61995",2008-10-01,"2008 October","Total",1355,"Excellent","Rms","Median Rent"
"61995",2009-10-01,"2009 October","Studio",950,"Excellent","Rms","Median Rent"
"61995",2009-10-01,"2009 October","1 Bedroom",1200,"Excellent","Rms","Median Rent"
"61995",2009-10-01,"2009 October","2 Bedroom",1400,"Excellent","Rms","Median Rent"
"61995",2009-10-01,"2009 October","3 Bedroom +",1650,"Excellent","Rms","Median Rent"
"61995",2009-10-01,"2009 October","Total",1395,"Excellent","Rms","Median Rent"
"61995",2010-10-01,"2010 October","Studio",1000,"Excellent","Rms","Median Rent"
"61995",2010-10-01,"2010 October","1 Bedroom",1250,"Excellent","Rms","Median Rent"
"61995",2010-10-01,"2010 October","2 Bedroom",1465,"Excellent","Rms","Median Rent"
"61995",2010-10-01,"2010 October","3 Bedroom +",1665,"Excellent","Rms","Median Rent"
"61995",2010-10-01,"2010 October","Total",1420,"Excellent","Rms","Median Rent"
"61995",2011-10-01,"2011 October","Studio",1055,"Excellent","Rms","Median Rent"
"61995",2011-10-01,"2011 October","1 Bedroom",1345,"Excellent","Rms","Median Rent"
"61995",2011-10-01,"2011 October","2 Bedroom",1550,"Excellent","Rms","Median Rent"
"61995",2011-10-01,"2011 October","3 Bedroom +",1800,"Excellent","Rms","Median Rent"
"61995",2011-10-01,"2011 October","Total",1495,"Excellent","Rms","Median Rent"
"61995",2012-10-01,"2012 October","Studio",1220,"Excellent","Rms","Median Rent"
"61995",2012-10-01,"2012 October","1 Bedroom",1390,"Excellent","Rms","Median Rent"
"61995",2012-10-01,"2012 October","2 Bedroom",1620,"Excellent","Rms","Median Rent"
"61995",2012-10-01,"2012 October","3 Bedroom +",1810,"Excellent","Rms","Median Rent"
"61995",2012-10-01,"2012 October","Total",1570,"Excellent","Rms","Median Rent"
"61995",2013-10-01,"2013 October","Studio",1150,"Excellent","Rms","Median Rent"
"61995",2013-10-01,"2013 October","1 Bedroom",1390,"Excellent","Rms","Median Rent"
"61995",2013-10-01,"2013 October","2 Bedroom",1650,"Excellent","Rms","Median Rent"
"61995",2013-10-01,"2013 October","3 Bedroom +",1845,"Excellent","Rms","Median Rent"
"61995",2013-10-01,"2013 October","Total",1600,"Excellent","Rms","Median Rent"
"61995",2014-10-01,"2014 October","Studio",1165,"Very good","Rms","Median Rent"
"61995",2014-10-01,"2014 October","1 Bedroom",1399,"Excellent","Rms","Median Rent"
"61995",2014-10-01,"2014 October","2 Bedroom",1650,"Excellent","Rms","Median Rent"
"61995",2014-10-01,"2014 October","3 Bedroom +",1895,"Excellent","Rms","Median Rent"
"61995",2014-10-01,"2014 October","Total",1604,"Excellent","Rms","Median Rent"
"61995",2015-10-01,"2015 October","Studio",1183,"Excellent","Rms","Median Rent"
"61995",2015-10-01,"2015 October","1 Bedroom",1365,"Excellent","Rms","Median Rent"
"61995",2015-10-01,"2015 October","2 Bedroom",1670,"Excellent","Rms","Median Rent"
"61995",2015-10-01,"2015 October","3 Bedroom +",1966,"Excellent","Rms","Median Rent"
"61995",2015-10-01,"2015 October","Total",1640,"Excellent","Rms","Median Rent"
"61995",2016-10-01,"2016 October","Studio",1165,"Excellent","Rms","Median Rent"
"61995",2016-10-01,"2016 October","1 Bedroom",1344,"Excellent","Rms","Median Rent"
"61995",2016-10-01,"2016 October","2 Bedroom",1643,"Excellent","Rms","Median Rent"
"61995",2016-10-01,"2016 October","3 Bedroom +",1935,"Excellent","Rms","Median Rent"
"61995",2016-10-01,"2016 October","Total",1600,"Excellent","Rms","Median Rent"
"61995",2017-10-01,"2017 October","Studio",1110,"Very good","Rms","Median Rent"
"61995",2017-10-01,"2017 October","1 Bedroom",1399,"Excellent","Rms","Median Rent"
"61995",2017-10-01,"2017 October","2 Bedroom",1696,"Excellent","Rms","Median Rent"
"61995",2017-10-01,"2017 October","3 Bedroom +",1994,"Excellent","Rms","Median Rent"
"61995",2017-10-01,"2017 October","Total",1665,"Excellent","Rms","Median Rent"
"61995",2018-10-01,"2018 October","Studio",1200,"Excellent","Rms","Median Rent"
"61995",2018-10-01,"2018 October","1 Bedroom",1403,"Excellent","Rms","Median Rent"
"61995",2018-10-01,"2018 October","2 Bedroom",1688,"Excellent","Rms","Median Rent"
"61995",2018-10-01,"2018 October","3 Bedroom +",2108,"Excellent","Rms","Median Rent"
"61995",2018-10-01,"2018 October","Total",1650,"Excellent","Rms","Median Rent"
"61995",2019-10-01,"2019 October","Studio",1203,"Excellent","Rms","Median Rent"
"61995",2019-10-01,"2019 October","1 Bedroom",1483,"Excellent","Rms","Median Rent"
"61995",2019-10-01,"2019 October","2 Bedroom",1730,"Excellent","Rms","Median Rent"
"61995",2019-10-01,"2019 October","3 Bedroom +",2210,"Excellent","Rms","Median Rent"
"61995",2019-10-01,"2019 October","Total",1700,"Excellent","Rms","Median Rent"
"61995",2020-10-01,"2020 October","Studio",1270,"Excellent","Rms","Median Rent"
"61995",2020-10-01,"2020 October","1 Bedroom",1540,"Excellent","Rms","Median Rent"
"61995",2020-10-01,"2020 October","2 Bedroom",1780,"Excellent","Rms","Median Rent"
"61995",2020-10-01,"2020 October","3 Bedroom +",2202,"Excellent","Rms","Median Rent"
"61995",2020-10-01,"2020 October","Total",1737,"Excellent","Rms","Median Rent"
"61995",2021-10-01,"2021 October","Studio",1210,"Very good","Rms","Median Rent"
"61995",2021-10-01,"2021 October","1 Bedroom",1575,"Excellent","Rms","Median Rent"
"61995",2021-10-01,"2021 October","2 Bedroom",1810,"Excellent","Rms","Median Rent"
"61995",2021-10-01,"2021 October","3 Bedroom +",2210,"Excellent","Rms","Median Rent"
"61995",2021-10-01,"2021 October","Total",1750,"Excellent","Rms","Median Rent"
"61995",2022-10-01,"2022 October","Studio",1300,"Excellent","Rms","Median Rent"
"61995",2022-10-01,"2022 October","1 Bedroom",1575,"Excellent","Rms","Median Rent"
"61995",2022-10-01,"2022 October","2 Bedroom",1830,"Excellent","Rms","Median Rent"
"61995",2022-10-01,"2022 October","3 Bedroom +",2240,"Excellent","Rms","Median Rent"
"61995",2022-10-01,"2022 October","Total",1750,"Excellent","Rms","Median Rent"
"61995",2023-10-01,"2023 October","Studio",1300,"Excellent","Rms","Median Rent"
"61995",2023-10-01,"2023 October","1 Bedroom",1600,"Excellent","Rms","Median Rent"
"61995",2023-10-01,"2023 October","2 Bedroom",1860,"Excellent","Rms","Median Rent"
"61995",2023-10-01,"2023 October","3 Bedroom +",2245,"Excellent","Rms","Median Rent"
"61995",2023-10-01,"2023 October","Total",1800,"Excellent","Rms","Median Rent"
"61995",2024-10-01,"2024 October","Studio",1385,"Excellent","Rms","Median Rent"
"61995",2024-10-01,"2024 October","1 Bedroom",1650,"Excellent","Rms","Median Rent"
"61995",2024-10-01,"2024 October","2 Bedroom",1975,"Excellent","Rms","Median Rent"
"61995",2024-10-01,"2024 October","3 Bedroom +",2350,"Excellent","Rms","Median Rent"
"61995",2024-10-01,"2024 October","Total",1900,"Excellent","Rms","Median Rent"
"61995",2025-10-01,"2025 October","Studio",1605,"Excellent","Rms","Median Rent"
"61995",2025-10-01,"2025 October","1 Bedroom",1710,"Excellent","Rms","Median Rent"
"61995",2025-10-01,"2025 October","2 Bedroom",2100,"Excellent","Rms","Median Rent"
"61995",2025-10-01,"2025 October","3 Bedroom +",2425,"Excellent","Rms","Median Rent"
"61995",2025-10-01,"2025 October","Total",1975,"Excellent","Rms","Median Rent"
