"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"59939",2002-10-01,"2002 October","Studio",415,"Excellent","Rms","Median Rent"
"59939",2002-10-01,"2002 October","1 Bedroom",497,"Excellent","Rms","Median Rent"
"59939",2002-10-01,"2002 October","2 Bedroom",600,"Excellent","Rms","Median Rent"
"59939",2002-10-01,"2002 October","3 Bedroom +",675,"Very good","Rms","Median Rent"
"59939",2002-10-01,"2002 October","Total",570,"Excellent","Rms","Median Rent"
"59939",2003-10-01,"2003 October","Studio",425,"Excellent","Rms","Median Rent"
"59939",2003-10-01,"2003 October","1 Bedroom",525,"Excellent","Rms","Median Rent"
"59939",2003-10-01,"2003 October","2 Bedroom",630,"Excellent","Rms","Median Rent"
"59939",2003-10-01,"2003 October","3 Bedroom +",654,"Very good","Rms","Median Rent"
"59939",2003-10-01,"2003 October","Total",600,"Excellent","Rms","Median Rent"
"59939",2004-10-01,"2004 October","Studio",425,"Excellent","Rms","Median Rent"
"59939",2004-10-01,"2004 October","1 Bedroom",540,"Excellent","Rms","Median Rent"
"59939",2004-10-01,"2004 October","2 Bedroom",640,"Excellent","Rms","Median Rent"
"59939",2004-10-01,"2004 October","3 Bedroom +",650,"Very good","Rms","Median Rent"
"59939",2004-10-01,"2004 October","Total",600,"Excellent","Rms","Median Rent"
"59939",2005-10-01,"2005 October","Studio",435,"Excellent","Rms","Median Rent"
"59939",2005-10-01,"2005 October","1 Bedroom",540,"Excellent","Rms","Median Rent"
"59939",2005-10-01,"2005 October","2 Bedroom",630,"Excellent","Rms","Median Rent"
"59939",2005-10-01,"2005 October","3 Bedroom +",750,"Excellent","Rms","Median Rent"
"59939",2005-10-01,"2005 October","Total",595,"Excellent","Rms","Median Rent"
"59939",2006-10-01,"2006 October","Studio",450,"Excellent","Rms","Median Rent"
"59939",2006-10-01,"2006 October","1 Bedroom",550,"Excellent","Rms","Median Rent"
"59939",2006-10-01,"2006 October","2 Bedroom",640,"Excellent","Rms","Median Rent"
"59939",2006-10-01,"2006 October","3 Bedroom +",800,"Excellent","Rms","Median Rent"
"59939",2006-10-01,"2006 October","Total",600,"Excellent","Rms","Median Rent"
"59939",2007-10-01,"2007 October","Studio",415,"Excellent","Rms","Median Rent"
"59939",2007-10-01,"2007 October","1 Bedroom",570,"Excellent","Rms","Median Rent"
"59939",2007-10-01,"2007 October","2 Bedroom",650,"Excellent","Rms","Median Rent"
"59939",2007-10-01,"2007 October","3 Bedroom +",790,"Good","Rms","Median Rent"
"59939",2007-10-01,"2007 October","Total",620,"Excellent","Rms","Median Rent"
"59939",2008-10-01,"2008 October","Studio",475,"Excellent","Rms","Median Rent"
"59939",2008-10-01,"2008 October","1 Bedroom",580,"Excellent","Rms","Median Rent"
"59939",2008-10-01,"2008 October","2 Bedroom",650,"Excellent","Rms","Median Rent"
"59939",2008-10-01,"2008 October","3 Bedroom +",803,"Good","Rms","Median Rent"
"59939",2008-10-01,"2008 October","Total",640,"Excellent","Rms","Median Rent"
"59939",2009-10-01,"2009 October","Studio",495,"Excellent","Rms","Median Rent"
"59939",2009-10-01,"2009 October","1 Bedroom",600,"Excellent","Rms","Median Rent"
"59939",2009-10-01,"2009 October","2 Bedroom",675,"Excellent","Rms","Median Rent"
"59939",2009-10-01,"2009 October","3 Bedroom +",803,"Fair (Use with Caution)","Rms","Median Rent"
"59939",2009-10-01,"2009 October","Total",650,"Excellent","Rms","Median Rent"
"59939",2010-10-01,"2010 October","Studio",480,"Excellent","Rms","Median Rent"
"59939",2010-10-01,"2010 October","1 Bedroom",650,"Excellent","Rms","Median Rent"
"59939",2010-10-01,"2010 October","2 Bedroom",700,"Excellent","Rms","Median Rent"
"59939",2010-10-01,"2010 October","3 Bedroom +",900,"Very good","Rms","Median Rent"
"59939",2010-10-01,"2010 October","Total",695,"Excellent","Rms","Median Rent"
"59939",2011-10-01,"2011 October","Studio",525,"Excellent","Rms","Median Rent"
"59939",2011-10-01,"2011 October","1 Bedroom",650,"Excellent","Rms","Median Rent"
"59939",2011-10-01,"2011 October","2 Bedroom",700,"Excellent","Rms","Median Rent"
"59939",2011-10-01,"2011 October","3 Bedroom +",925,"Excellent","Rms","Median Rent"
"59939",2011-10-01,"2011 October","Total",700,"Excellent","Rms","Median Rent"
"59939",2012-10-01,"2012 October","Studio",510,"Excellent","Rms","Median Rent"
"59939",2012-10-01,"2012 October","1 Bedroom",650,"Excellent","Rms","Median Rent"
"59939",2012-10-01,"2012 October","2 Bedroom",730,"Excellent","Rms","Median Rent"
"59939",2012-10-01,"2012 October","3 Bedroom +",900,"Very good","Rms","Median Rent"
"59939",2012-10-01,"2012 October","Total",700,"Excellent","Rms","Median Rent"
"59939",2013-10-01,"2013 October","Studio",550,"Excellent","Rms","Median Rent"
"59939",2013-10-01,"2013 October","1 Bedroom",700,"Excellent","Rms","Median Rent"
"59939",2013-10-01,"2013 October","2 Bedroom",750,"Excellent","Rms","Median Rent"
"59939",2013-10-01,"2013 October","3 Bedroom +",925,"Excellent","Rms","Median Rent"
"59939",2013-10-01,"2013 October","Total",730,"Excellent","Rms","Median Rent"
"59939",2014-10-01,"2014 October","Studio",550,"Excellent","Rms","Median Rent"
"59939",2014-10-01,"2014 October","1 Bedroom",700,"Excellent","Rms","Median Rent"
"59939",2014-10-01,"2014 October","2 Bedroom",784,"Excellent","Rms","Median Rent"
"59939",2014-10-01,"2014 October","3 Bedroom +",925,"Excellent","Rms","Median Rent"
"59939",2014-10-01,"2014 October","Total",750,"Excellent","Rms","Median Rent"
"59939",2015-10-01,"2015 October","Studio",555,"Excellent","Rms","Median Rent"
"59939",2015-10-01,"2015 October","1 Bedroom",725,"Excellent","Rms","Median Rent"
"59939",2015-10-01,"2015 October","2 Bedroom",784,"Excellent","Rms","Median Rent"
"59939",2015-10-01,"2015 October","3 Bedroom +",925,"Very good","Rms","Median Rent"
"59939",2015-10-01,"2015 October","Total",750,"Excellent","Rms","Median Rent"
"59939",2016-10-01,"2016 October","Studio",540,"Excellent","Rms","Median Rent"
"59939",2016-10-01,"2016 October","1 Bedroom",725,"Excellent","Rms","Median Rent"
"59939",2016-10-01,"2016 October","2 Bedroom",825,"Excellent","Rms","Median Rent"
"59939",2016-10-01,"2016 October","3 Bedroom +",977,"Excellent","Rms","Median Rent"
"59939",2016-10-01,"2016 October","Total",775,"Excellent","Rms","Median Rent"
"59939",2017-10-01,"2017 October","Studio",558,"Excellent","Rms","Median Rent"
"59939",2017-10-01,"2017 October","1 Bedroom",750,"Excellent","Rms","Median Rent"
"59939",2017-10-01,"2017 October","2 Bedroom",800,"Excellent","Rms","Median Rent"
"59939",2017-10-01,"2017 October","3 Bedroom +",1150,"Excellent","Rms","Median Rent"
"59939",2017-10-01,"2017 October","Total",785,"Excellent","Rms","Median Rent"
"59939",2018-10-01,"2018 October","Studio",568,"Excellent","Rms","Median Rent"
"59939",2018-10-01,"2018 October","1 Bedroom",750,"Excellent","Rms","Median Rent"
"59939",2018-10-01,"2018 October","2 Bedroom",881,"Excellent","Rms","Median Rent"
"59939",2018-10-01,"2018 October","3 Bedroom +",1250,"Very good","Rms","Median Rent"
"59939",2018-10-01,"2018 October","Total",838,"Excellent","Rms","Median Rent"
"59939",2019-10-01,"2019 October","Studio",603,"Excellent","Rms","Median Rent"
"59939",2019-10-01,"2019 October","1 Bedroom",800,"Very good","Rms","Median Rent"
"59939",2019-10-01,"2019 October","2 Bedroom",925,"Excellent","Rms","Median Rent"
"59939",2019-10-01,"2019 October","3 Bedroom +",1025,"Good","Rms","Median Rent"
"59939",2019-10-01,"2019 October","Total",896,"Excellent","Rms","Median Rent"
"59939",2020-10-01,"2020 October","Studio",700,"Good","Rms","Median Rent"
"59939",2020-10-01,"2020 October","1 Bedroom",800,"Fair (Use with Caution)","Rms","Median Rent"
"59939",2020-10-01,"2020 October","2 Bedroom",900,"Excellent","Rms","Median Rent"
"59939",2020-10-01,"2020 October","3 Bedroom +",1729,"Good","Rms","Median Rent"
"59939",2020-10-01,"2020 October","Total",900,"Excellent","Rms","Median Rent"
"59939",2021-10-01,"2021 October","Studio",NA,NA,"Rms","Median Rent"
"59939",2021-10-01,"2021 October","1 Bedroom",1228,"Fair (Use with Caution)","Rms","Median Rent"
"59939",2021-10-01,"2021 October","2 Bedroom",1227,"Very good","Rms","Median Rent"
"59939",2021-10-01,"2021 October","3 Bedroom +",1768,"Excellent","Rms","Median Rent"
"59939",2021-10-01,"2021 October","Total",1244,"Very good","Rms","Median Rent"
"59939",2022-10-01,"2022 October","Studio",NA,NA,"Rms","Median Rent"
"59939",2022-10-01,"2022 October","1 Bedroom",1246,"Good","Rms","Median Rent"
"59939",2022-10-01,"2022 October","2 Bedroom",1300,"Very good","Rms","Median Rent"
"59939",2022-10-01,"2022 October","3 Bedroom +",1986,"Excellent","Rms","Median Rent"
"59939",2022-10-01,"2022 October","Total",1300,"Very good","Rms","Median Rent"
"59939",2023-10-01,"2023 October","Studio",1173,"Good","Rms","Median Rent"
"59939",2023-10-01,"2023 October","1 Bedroom",NA,NA,"Rms","Median Rent"
"59939",2023-10-01,"2023 October","2 Bedroom",1300,"Good","Rms","Median Rent"
"59939",2023-10-01,"2023 October","3 Bedroom +",2050,"Very good","Rms","Median Rent"
"59939",2023-10-01,"2023 October","Total",1300,"Very good","Rms","Median Rent"
"59939",2024-10-01,"2024 October","Studio",1214,"Good","Rms","Median Rent"
"59939",2024-10-01,"2024 October","1 Bedroom",NA,NA,"Rms","Median Rent"
"59939",2024-10-01,"2024 October","2 Bedroom",1365,"Fair (Use with Caution)","Rms","Median Rent"
"59939",2024-10-01,"2024 October","3 Bedroom +",2214,"Very good","Rms","Median Rent"
"59939",2024-10-01,"2024 October","Total",1350,"Very good","Rms","Median Rent"
"59939",2025-10-01,"2025 October","Studio",1226,"Good","Rms","Median Rent"
"59939",2025-10-01,"2025 October","1 Bedroom",1683,"Very good","Rms","Median Rent"
"59939",2025-10-01,"2025 October","2 Bedroom",1600,"Very good","Rms","Median Rent"
"59939",2025-10-01,"2025 October","3 Bedroom +",2400,"Very good","Rms","Median Rent"
"59939",2025-10-01,"2025 October","Total",1625,"Very good","Rms","Median Rent"
