"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"13310",1990-10-01,"1990 October","Studio",295,"Excellent","Rms","Median Rent"
"13310",1990-10-01,"1990 October","1 Bedroom",340,"Excellent","Rms","Median Rent"
"13310",1990-10-01,"1990 October","2 Bedroom",400,"Excellent","Rms","Median Rent"
"13310",1990-10-01,"1990 October","3 Bedroom +",425,"Excellent","Rms","Median Rent"
"13310",1990-10-01,"1990 October","Total",380,"Excellent","Rms","Median Rent"
"13310",1991-10-01,"1991 October","Studio",315,"Excellent","Rms","Median Rent"
"13310",1991-10-01,"1991 October","1 Bedroom",350,"Excellent","Rms","Median Rent"
"13310",1991-10-01,"1991 October","2 Bedroom",413,"Excellent","Rms","Median Rent"
"13310",1991-10-01,"1991 October","3 Bedroom +",450,"Excellent","Rms","Median Rent"
"13310",1991-10-01,"1991 October","Total",400,"Excellent","Rms","Median Rent"
"13310",1992-10-01,"1992 October","Studio",320,"Excellent","Rms","Median Rent"
"13310",1992-10-01,"1992 October","1 Bedroom",360,"Excellent","Rms","Median Rent"
"13310",1992-10-01,"1992 October","2 Bedroom",423,"Excellent","Rms","Median Rent"
"13310",1992-10-01,"1992 October","3 Bedroom +",468,"Excellent","Rms","Median Rent"
"13310",1992-10-01,"1992 October","Total",405,"Excellent","Rms","Median Rent"
"13310",1993-10-01,"1993 October","Studio",300,"Excellent","Rms","Median Rent"
"13310",1993-10-01,"1993 October","1 Bedroom",360,"Excellent","Rms","Median Rent"
"13310",1993-10-01,"1993 October","2 Bedroom",430,"Excellent","Rms","Median Rent"
"13310",1993-10-01,"1993 October","3 Bedroom +",468,"Excellent","Rms","Median Rent"
"13310",1993-10-01,"1993 October","Total",410,"Excellent","Rms","Median Rent"
"13310",1994-10-01,"1994 October","Studio",315,"Excellent","Rms","Median Rent"
"13310",1994-10-01,"1994 October","1 Bedroom",373,"Excellent","Rms","Median Rent"
"13310",1994-10-01,"1994 October","2 Bedroom",430,"Excellent","Rms","Median Rent"
"13310",1994-10-01,"1994 October","3 Bedroom +",465,"Excellent","Rms","Median Rent"
"13310",1994-10-01,"1994 October","Total",418,"Excellent","Rms","Median Rent"
"13310",1995-10-01,"1995 October","Studio",300,"Very good","Rms","Median Rent"
"13310",1995-10-01,"1995 October","1 Bedroom",365,"Excellent","Rms","Median Rent"
"13310",1995-10-01,"1995 October","2 Bedroom",430,"Excellent","Rms","Median Rent"
"13310",1995-10-01,"1995 October","3 Bedroom +",480,"Excellent","Rms","Median Rent"
"13310",1995-10-01,"1995 October","Total",414,"Excellent","Rms","Median Rent"
"13310",1996-10-01,"1996 October","Studio",310,"Excellent","Rms","Median Rent"
"13310",1996-10-01,"1996 October","1 Bedroom",375,"Excellent","Rms","Median Rent"
"13310",1996-10-01,"1996 October","2 Bedroom",433,"Excellent","Rms","Median Rent"
"13310",1996-10-01,"1996 October","3 Bedroom +",485,"Excellent","Rms","Median Rent"
"13310",1996-10-01,"1996 October","Total",422,"Excellent","Rms","Median Rent"
"13310",1997-10-01,"1997 October","Studio",305,"Very good","Rms","Median Rent"
"13310",1997-10-01,"1997 October","1 Bedroom",375,"Excellent","Rms","Median Rent"
"13310",1997-10-01,"1997 October","2 Bedroom",445,"Excellent","Rms","Median Rent"
"13310",1997-10-01,"1997 October","3 Bedroom +",495,"Excellent","Rms","Median Rent"
"13310",1997-10-01,"1997 October","Total",425,"Excellent","Rms","Median Rent"
"13310",1998-10-01,"1998 October","Studio",310,"Very good","Rms","Median Rent"
"13310",1998-10-01,"1998 October","1 Bedroom",380,"Excellent","Rms","Median Rent"
"13310",1998-10-01,"1998 October","2 Bedroom",449,"Excellent","Rms","Median Rent"
"13310",1998-10-01,"1998 October","3 Bedroom +",500,"Excellent","Rms","Median Rent"
"13310",1998-10-01,"1998 October","Total",430,"Excellent","Rms","Median Rent"
"13310",1999-10-01,"1999 October","Studio",350,"Very good","Rms","Median Rent"
"13310",1999-10-01,"1999 October","1 Bedroom",390,"Excellent","Rms","Median Rent"
"13310",1999-10-01,"1999 October","2 Bedroom",455,"Excellent","Rms","Median Rent"
"13310",1999-10-01,"1999 October","3 Bedroom +",515,"Excellent","Rms","Median Rent"
"13310",1999-10-01,"1999 October","Total",445,"Excellent","Rms","Median Rent"
"13310",2000-10-01,"2000 October","Studio",320,"Good","Rms","Median Rent"
"13310",2000-10-01,"2000 October","1 Bedroom",400,"Excellent","Rms","Median Rent"
"13310",2000-10-01,"2000 October","2 Bedroom",460,"Excellent","Rms","Median Rent"
"13310",2000-10-01,"2000 October","3 Bedroom +",515,"Excellent","Rms","Median Rent"
"13310",2000-10-01,"2000 October","Total",450,"Excellent","Rms","Median Rent"
"13310",2001-10-01,"2001 October","Studio",350,"Very good","Rms","Median Rent"
"13310",2001-10-01,"2001 October","1 Bedroom",400,"Excellent","Rms","Median Rent"
"13310",2001-10-01,"2001 October","2 Bedroom",475,"Excellent","Rms","Median Rent"
"13310",2001-10-01,"2001 October","3 Bedroom +",525,"Excellent","Rms","Median Rent"
"13310",2001-10-01,"2001 October","Total",450,"Excellent","Rms","Median Rent"
"13310",2002-10-01,"2002 October","Studio",350,"Very good","Rms","Median Rent"
"13310",2002-10-01,"2002 October","1 Bedroom",420,"Excellent","Rms","Median Rent"
"13310",2002-10-01,"2002 October","2 Bedroom",487,"Excellent","Rms","Median Rent"
"13310",2002-10-01,"2002 October","3 Bedroom +",540,"Excellent","Rms","Median Rent"
"13310",2002-10-01,"2002 October","Total",475,"Excellent","Rms","Median Rent"
"13310",2003-10-01,"2003 October","Studio",350,"Very good","Rms","Median Rent"
"13310",2003-10-01,"2003 October","1 Bedroom",425,"Excellent","Rms","Median Rent"
"13310",2003-10-01,"2003 October","2 Bedroom",495,"Excellent","Rms","Median Rent"
"13310",2003-10-01,"2003 October","3 Bedroom +",545,"Excellent","Rms","Median Rent"
"13310",2003-10-01,"2003 October","Total",475,"Excellent","Rms","Median Rent"
"13310",2004-10-01,"2004 October","Studio",350,"Very good","Rms","Median Rent"
"13310",2004-10-01,"2004 October","1 Bedroom",435,"Excellent","Rms","Median Rent"
"13310",2004-10-01,"2004 October","2 Bedroom",500,"Excellent","Rms","Median Rent"
"13310",2004-10-01,"2004 October","3 Bedroom +",550,"Excellent","Rms","Median Rent"
"13310",2004-10-01,"2004 October","Total",490,"Excellent","Rms","Median Rent"
"13310",2005-10-01,"2005 October","Studio",375,"Excellent","Rms","Median Rent"
"13310",2005-10-01,"2005 October","1 Bedroom",440,"Excellent","Rms","Median Rent"
"13310",2005-10-01,"2005 October","2 Bedroom",515,"Excellent","Rms","Median Rent"
"13310",2005-10-01,"2005 October","3 Bedroom +",575,"Excellent","Rms","Median Rent"
"13310",2005-10-01,"2005 October","Total",495,"Excellent","Rms","Median Rent"
"13310",2006-10-01,"2006 October","Studio",400,"Excellent","Rms","Median Rent"
"13310",2006-10-01,"2006 October","1 Bedroom",460,"Excellent","Rms","Median Rent"
