"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35533",2003-10-01,"2003 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2003-10-01,"2003 October","1 Bedroom",520,"Excellent","Rms","Median Rent"
"35533",2003-10-01,"2003 October","2 Bedroom",577,"Excellent","Rms","Median Rent"
"35533",2003-10-01,"2003 October","3 Bedroom +",650,"Excellent","Rms","Median Rent"
"35533",2003-10-01,"2003 October","Total",584,"Excellent","Rms","Median Rent"
"35533",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2004-10-01,"2004 October","1 Bedroom",540,"Excellent","Rms","Median Rent"
"35533",2004-10-01,"2004 October","2 Bedroom",591,"Excellent","Rms","Median Rent"
"35533",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Median Rent"
"35533",2004-10-01,"2004 October","Total",590,"Excellent","Rms","Median Rent"
"35533",2005-10-01,"2005 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2005-10-01,"2005 October","1 Bedroom",550,"Excellent","Rms","Median Rent"
"35533",2005-10-01,"2005 October","2 Bedroom",600,"Excellent","Rms","Median Rent"
"35533",2005-10-01,"2005 October","3 Bedroom +",675,"Very good","Rms","Median Rent"
"35533",2005-10-01,"2005 October","Total",610,"Excellent","Rms","Median Rent"
"35533",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2006-10-01,"2006 October","1 Bedroom",NA,NA,"Rms","Median Rent"
"35533",2006-10-01,"2006 October","2 Bedroom",643,"Excellent","Rms","Median Rent"
"35533",2006-10-01,"2006 October","3 Bedroom +",NA,NA,"Rms","Median Rent"
"35533",2006-10-01,"2006 October","Total",622,"Excellent","Rms","Median Rent"
"35533",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2007-10-01,"2007 October","1 Bedroom",575,"Excellent","Rms","Median Rent"
"35533",2007-10-01,"2007 October","2 Bedroom",628,"Excellent","Rms","Median Rent"
"35533",2007-10-01,"2007 October","3 Bedroom +",700,"Excellent","Rms","Median Rent"
"35533",2007-10-01,"2007 October","Total",635,"Excellent","Rms","Median Rent"
"35533",2008-10-01,"2008 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2008-10-01,"2008 October","1 Bedroom",588,"Excellent","Rms","Median Rent"
"35533",2008-10-01,"2008 October","2 Bedroom",675,"Excellent","Rms","Median Rent"
"35533",2008-10-01,"2008 October","3 Bedroom +",895,"Excellent","Rms","Median Rent"
"35533",2008-10-01,"2008 October","Total",684,"Excellent","Rms","Median Rent"
"35533",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2009-10-01,"2009 October","1 Bedroom",658,"Excellent","Rms","Median Rent"
"35533",2009-10-01,"2009 October","2 Bedroom",700,"Excellent","Rms","Median Rent"
"35533",2009-10-01,"2009 October","3 Bedroom +",750,"Excellent","Rms","Median Rent"
"35533",2009-10-01,"2009 October","Total",710,"Excellent","Rms","Median Rent"
"35533",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2010-10-01,"2010 October","1 Bedroom",653,"Excellent","Rms","Median Rent"
"35533",2010-10-01,"2010 October","2 Bedroom",697,"Excellent","Rms","Median Rent"
"35533",2010-10-01,"2010 October","3 Bedroom +",795,"Very good","Rms","Median Rent"
"35533",2010-10-01,"2010 October","Total",700,"Excellent","Rms","Median Rent"
"35533",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2011-10-01,"2011 October","1 Bedroom",725,"Excellent","Rms","Median Rent"
"35533",2011-10-01,"2011 October","2 Bedroom",700,"Excellent","Rms","Median Rent"
"35533",2011-10-01,"2011 October","3 Bedroom +",NA,NA,"Rms","Median Rent"
"35533",2011-10-01,"2011 October","Total",725,"Excellent","Rms","Median Rent"
"35533",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2012-10-01,"2012 October","1 Bedroom",725,"Excellent","Rms","Median Rent"
"35533",2012-10-01,"2012 October","2 Bedroom",750,"Excellent","Rms","Median Rent"
"35533",2012-10-01,"2012 October","3 Bedroom +",NA,NA,"Rms","Median Rent"
"35533",2012-10-01,"2012 October","Total",750,"Excellent","Rms","Median Rent"
"35533",2013-10-01,"2013 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2013-10-01,"2013 October","1 Bedroom",715,"Excellent","Rms","Median Rent"
"35533",2013-10-01,"2013 October","2 Bedroom",740,"Excellent","Rms","Median Rent"
"35533",2013-10-01,"2013 October","3 Bedroom +",895,"Excellent","Rms","Median Rent"
"35533",2013-10-01,"2013 October","Total",741,"Excellent","Rms","Median Rent"
"35533",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2014-10-01,"2014 October","1 Bedroom",749,"Excellent","Rms","Median Rent"
"35533",2014-10-01,"2014 October","2 Bedroom",750,"Excellent","Rms","Median Rent"
"35533",2014-10-01,"2014 October","3 Bedroom +",NA,NA,"Rms","Median Rent"
"35533",2014-10-01,"2014 October","Total",750,"Excellent","Rms","Median Rent"
"35533",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2015-10-01,"2015 October","1 Bedroom",750,"Excellent","Rms","Median Rent"
"35533",2015-10-01,"2015 October","2 Bedroom",765,"Excellent","Rms","Median Rent"
"35533",2015-10-01,"2015 October","3 Bedroom +",795,"Excellent","Rms","Median Rent"
"35533",2015-10-01,"2015 October","Total",762,"Excellent","Rms","Median Rent"
"35533",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Median Rent"
"35533",2016-10-01,"2016 October","1 Bedroom",765,"Excellent","Rms","Median Rent"
