"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35543",2007-10-01,"2007 October","Studio",535,"Excellent","Rms","Median Rent"
"35543",2007-10-01,"2007 October","1 Bedroom",675,"Excellent","Rms","Median Rent"
"35543",2007-10-01,"2007 October","2 Bedroom",750,"Excellent","Rms","Median Rent"
"35543",2007-10-01,"2007 October","3 Bedroom +",838,"Excellent","Rms","Median Rent"
"35543",2007-10-01,"2007 October","Total",735,"Excellent","Rms","Median Rent"
"35543",2008-10-01,"2008 October","Studio",595,"Very good","Rms","Median Rent"
"35543",2008-10-01,"2008 October","1 Bedroom",691,"Excellent","Rms","Median Rent"
"35543",2008-10-01,"2008 October","2 Bedroom",775,"Excellent","Rms","Median Rent"
"35543",2008-10-01,"2008 October","3 Bedroom +",845,"Excellent","Rms","Median Rent"
"35543",2008-10-01,"2008 October","Total",750,"Excellent","Rms","Median Rent"
"35543",2009-10-01,"2009 October","Studio",550,"Very good","Rms","Median Rent"
"35543",2009-10-01,"2009 October","1 Bedroom",697,"Excellent","Rms","Median Rent"
"35543",2009-10-01,"2009 October","2 Bedroom",775,"Excellent","Rms","Median Rent"
"35543",2009-10-01,"2009 October","3 Bedroom +",870,"Excellent","Rms","Median Rent"
"35543",2009-10-01,"2009 October","Total",760,"Excellent","Rms","Median Rent"
"35543",2010-10-01,"2010 October","Studio",600,"Excellent","Rms","Median Rent"
"35543",2010-10-01,"2010 October","1 Bedroom",710,"Excellent","Rms","Median Rent"
"35543",2010-10-01,"2010 October","2 Bedroom",800,"Excellent","Rms","Median Rent"
"35543",2010-10-01,"2010 October","3 Bedroom +",900,"Very good","Rms","Median Rent"
"35543",2010-10-01,"2010 October","Total",775,"Excellent","Rms","Median Rent"
"35543",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Median Rent"
"35543",2011-10-01,"2011 October","1 Bedroom",730,"Excellent","Rms","Median Rent"
"35543",2011-10-01,"2011 October","2 Bedroom",800,"Excellent","Rms","Median Rent"
"35543",2011-10-01,"2011 October","3 Bedroom +",950,"Very good","Rms","Median Rent"
"35543",2011-10-01,"2011 October","Total",780,"Excellent","Rms","Median Rent"
"35543",2012-10-01,"2012 October","Studio",600,"Very good","Rms","Median Rent"
"35543",2012-10-01,"2012 October","1 Bedroom",735,"Excellent","Rms","Median Rent"
"35543",2012-10-01,"2012 October","2 Bedroom",824,"Excellent","Rms","Median Rent"
"35543",2012-10-01,"2012 October","3 Bedroom +",899,"Excellent","Rms","Median Rent"
"35543",2012-10-01,"2012 October","Total",799,"Excellent","Rms","Median Rent"
"35543",2013-10-01,"2013 October","Studio",620,"Very good","Rms","Median Rent"
"35543",2013-10-01,"2013 October","1 Bedroom",758,"Excellent","Rms","Median Rent"
"35543",2013-10-01,"2013 October","2 Bedroom",850,"Excellent","Rms","Median Rent"
"35543",2013-10-01,"2013 October","3 Bedroom +",1054,"Excellent","Rms","Median Rent"
"35543",2013-10-01,"2013 October","Total",836,"Excellent","Rms","Median Rent"
"35543",2014-10-01,"2014 October","Studio",620,"Very good","Rms","Median Rent"
"35543",2014-10-01,"2014 October","1 Bedroom",778,"Excellent","Rms","Median Rent"
"35543",2014-10-01,"2014 October","2 Bedroom",874,"Excellent","Rms","Median Rent"
"35543",2014-10-01,"2014 October","3 Bedroom +",1057,"Excellent","Rms","Median Rent"
"35543",2014-10-01,"2014 October","Total",852,"Excellent","Rms","Median Rent"
"35543",2015-10-01,"2015 October","Studio",625,"Very good","Rms","Median Rent"
"35543",2015-10-01,"2015 October","1 Bedroom",795,"Excellent","Rms","Median Rent"
"35543",2015-10-01,"2015 October","2 Bedroom",895,"Excellent","Rms","Median Rent"
"35543",2015-10-01,"2015 October","3 Bedroom +",1101,"Excellent","Rms","Median Rent"
"35543",2015-10-01,"2015 October","Total",880,"Excellent","Rms","Median Rent"
"35543",2016-10-01,"2016 October","Studio",650,"Very good","Rms","Median Rent"
"35543",2016-10-01,"2016 October","1 Bedroom",824,"Excellent","Rms","Median Rent"
"35543",2016-10-01,"2016 October","2 Bedroom",900,"Excellent","Rms","Median Rent"
"35543",2016-10-01,"2016 October","3 Bedroom +",1145,"Excellent","Rms","Median Rent"
"35543",2016-10-01,"2016 October","Total",899,"Excellent","Rms","Median Rent"
"35543",2017-10-01,"2017 October","Studio",635,"Excellent","Rms","Median Rent"
"35543",2017-10-01,"2017 October","1 Bedroom",852,"Excellent","Rms","Median Rent"
"35543",2017-10-01,"2017 October","2 Bedroom",950,"Excellent","Rms","Median Rent"
"35543",2017-10-01,"2017 October","3 Bedroom +",1180,"Excellent","Rms","Median Rent"
"35543",2017-10-01,"2017 October","Total",940,"Excellent","Rms","Median Rent"
"35543",2018-10-01,"2018 October","Studio",650,"Very good","Rms","Median Rent"
"35543",2018-10-01,"2018 October","1 Bedroom",874,"Excellent","Rms","Median Rent"
"35543",2018-10-01,"2018 October","2 Bedroom",975,"Excellent","Rms","Median Rent"
"35543",2018-10-01,"2018 October","3 Bedroom +",1145,"Excellent","Rms","Median Rent"
"35543",2018-10-01,"2018 October","Total",975,"Excellent","Rms","Median Rent"
"35543",2019-10-01,"2019 October","Studio",700,"Very good","Rms","Median Rent"
"35543",2019-10-01,"2019 October","1 Bedroom",930,"Excellent","Rms","Median Rent"
"35543",2019-10-01,"2019 October","2 Bedroom",1015,"Excellent","Rms","Median Rent"
"35543",2019-10-01,"2019 October","3 Bedroom +",1196,"Excellent","Rms","Median Rent"
"35543",2019-10-01,"2019 October","Total",1040,"Excellent","Rms","Median Rent"
"35543",2020-10-01,"2020 October","Studio",745,"Good","Rms","Median Rent"
"35543",2020-10-01,"2020 October","1 Bedroom",1000,"Excellent","Rms","Median Rent"
"35543",2020-10-01,"2020 October","2 Bedroom",1100,"Excellent","Rms","Median Rent"
"35543",2020-10-01,"2020 October","3 Bedroom +",1236,"Very good","Rms","Median Rent"
"35543",2020-10-01,"2020 October","Total",1100,"Excellent","Rms","Median Rent"
"35543",2021-10-01,"2021 October","Studio",894,"Good","Rms","Median Rent"
"35543",2021-10-01,"2021 October","1 Bedroom",1100,"Excellent","Rms","Median Rent"
"35543",2021-10-01,"2021 October","2 Bedroom",1150,"Excellent","Rms","Median Rent"
"35543",2021-10-01,"2021 October","3 Bedroom +",1248,"Very good","Rms","Median Rent"
"35543",2021-10-01,"2021 October","Total",1149,"Excellent","Rms","Median Rent"
"35543",2022-10-01,"2022 October","Studio",834,"Good","Rms","Median Rent"
"35543",2022-10-01,"2022 October","1 Bedroom",1100,"Excellent","Rms","Median Rent"
