"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24456",1990-10-01,"1990 October","Studio",275,"Very good","Rms","Median Rent"
"24456",1990-10-01,"1990 October","1 Bedroom",310,"Excellent","Rms","Median Rent"
"24456",1990-10-01,"1990 October","2 Bedroom",350,"Excellent","Rms","Median Rent"
"24456",1990-10-01,"1990 October","3 Bedroom +",380,"Excellent","Rms","Median Rent"
"24456",1990-10-01,"1990 October","Total",340,"Excellent","Rms","Median Rent"
"24456",1991-10-01,"1991 October","Studio",265,"Excellent","Rms","Median Rent"
"24456",1991-10-01,"1991 October","1 Bedroom",325,"Excellent","Rms","Median Rent"
"24456",1991-10-01,"1991 October","2 Bedroom",367,"Excellent","Rms","Median Rent"
"24456",1991-10-01,"1991 October","3 Bedroom +",400,"Excellent","Rms","Median Rent"
"24456",1991-10-01,"1991 October","Total",355,"Excellent","Rms","Median Rent"
"24456",1992-10-01,"1992 October","Studio",275,"Very good","Rms","Median Rent"
"24456",1992-10-01,"1992 October","1 Bedroom",325,"Excellent","Rms","Median Rent"
"24456",1992-10-01,"1992 October","2 Bedroom",375,"Excellent","Rms","Median Rent"
"24456",1992-10-01,"1992 October","3 Bedroom +",415,"Excellent","Rms","Median Rent"
"24456",1992-10-01,"1992 October","Total",365,"Excellent","Rms","Median Rent"
"24456",1993-10-01,"1993 October","Studio",285,"Very good","Rms","Median Rent"
"24456",1993-10-01,"1993 October","1 Bedroom",335,"Excellent","Rms","Median Rent"
"24456",1993-10-01,"1993 October","2 Bedroom",380,"Excellent","Rms","Median Rent"
"24456",1993-10-01,"1993 October","3 Bedroom +",425,"Excellent","Rms","Median Rent"
"24456",1993-10-01,"1993 October","Total",370,"Excellent","Rms","Median Rent"
"24456",1994-10-01,"1994 October","Studio",290,"Very good","Rms","Median Rent"
"24456",1994-10-01,"1994 October","1 Bedroom",330,"Excellent","Rms","Median Rent"
"24456",1994-10-01,"1994 October","2 Bedroom",375,"Excellent","Rms","Median Rent"
"24456",1994-10-01,"1994 October","3 Bedroom +",425,"Excellent","Rms","Median Rent"
"24456",1994-10-01,"1994 October","Total",365,"Excellent","Rms","Median Rent"
"24456",1995-10-01,"1995 October","Studio",300,"Very good","Rms","Median Rent"
"24456",1995-10-01,"1995 October","1 Bedroom",335,"Excellent","Rms","Median Rent"
"24456",1995-10-01,"1995 October","2 Bedroom",390,"Excellent","Rms","Median Rent"
"24456",1995-10-01,"1995 October","3 Bedroom +",425,"Excellent","Rms","Median Rent"
"24456",1995-10-01,"1995 October","Total",375,"Excellent","Rms","Median Rent"
"24456",1996-10-01,"1996 October","Studio",300,"Very good","Rms","Median Rent"
"24456",1996-10-01,"1996 October","1 Bedroom",350,"Excellent","Rms","Median Rent"
"24456",1996-10-01,"1996 October","2 Bedroom",385,"Excellent","Rms","Median Rent"
"24456",1996-10-01,"1996 October","3 Bedroom +",425,"Excellent","Rms","Median Rent"
"24456",1996-10-01,"1996 October","Total",375,"Excellent","Rms","Median Rent"
"24456",1997-10-01,"1997 October","Studio",300,"Excellent","Rms","Median Rent"
"24456",1997-10-01,"1997 October","1 Bedroom",340,"Excellent","Rms","Median Rent"
"24456",1997-10-01,"1997 October","2 Bedroom",390,"Excellent","Rms","Median Rent"
"24456",1997-10-01,"1997 October","3 Bedroom +",445,"Excellent","Rms","Median Rent"
"24456",1997-10-01,"1997 October","Total",380,"Excellent","Rms","Median Rent"
"24456",1998-10-01,"1998 October","Studio",300,"Very good","Rms","Median Rent"
"24456",1998-10-01,"1998 October","1 Bedroom",350,"Excellent","Rms","Median Rent"
"24456",1998-10-01,"1998 October","2 Bedroom",400,"Excellent","Rms","Median Rent"
"24456",1998-10-01,"1998 October","3 Bedroom +",425,"Excellent","Rms","Median Rent"
"24456",1998-10-01,"1998 October","Total",390,"Excellent","Rms","Median Rent"
"24456",1999-10-01,"1999 October","Studio",300,"Very good","Rms","Median Rent"
"24456",1999-10-01,"1999 October","1 Bedroom",350,"Excellent","Rms","Median Rent"
"24456",1999-10-01,"1999 October","2 Bedroom",410,"Excellent","Rms","Median Rent"
"24456",1999-10-01,"1999 October","3 Bedroom +",460,"Excellent","Rms","Median Rent"
"24456",1999-10-01,"1999 October","Total",400,"Excellent","Rms","Median Rent"
"24456",2000-10-01,"2000 October","Studio",290,"Fair (Use with Caution)","Rms","Median Rent"
"24456",2000-10-01,"2000 October","1 Bedroom",345,"Excellent","Rms","Median Rent"
"24456",2000-10-01,"2000 October","2 Bedroom",400,"Excellent","Rms","Median Rent"
"24456",2000-10-01,"2000 October","3 Bedroom +",450,"Excellent","Rms","Median Rent"
"24456",2000-10-01,"2000 October","Total",395,"Excellent","Rms","Median Rent"
"24456",2001-10-01,"2001 October","Studio",365,"Good","Rms","Median Rent"
"24456",2001-10-01,"2001 October","1 Bedroom",365,"Excellent","Rms","Median Rent"
"24456",2001-10-01,"2001 October","2 Bedroom",400,"Excellent","Rms","Median Rent"
"24456",2001-10-01,"2001 October","3 Bedroom +",455,"Excellent","Rms","Median Rent"
"24456",2001-10-01,"2001 October","Total",395,"Excellent","Rms","Median Rent"
"24456",2002-10-01,"2002 October","Studio",300,"Fair (Use with Caution)","Rms","Median Rent"
"24456",2002-10-01,"2002 October","1 Bedroom",375,"Excellent","Rms","Median Rent"
"24456",2002-10-01,"2002 October","2 Bedroom",415,"Excellent","Rms","Median Rent"
"24456",2002-10-01,"2002 October","3 Bedroom +",475,"Excellent","Rms","Median Rent"
"24456",2002-10-01,"2002 October","Total",400,"Excellent","Rms","Median Rent"
"24456",2003-10-01,"2003 October","Studio",385,"Very good","Rms","Median Rent"
"24456",2003-10-01,"2003 October","1 Bedroom",375,"Excellent","Rms","Median Rent"
"24456",2003-10-01,"2003 October","2 Bedroom",425,"Excellent","Rms","Median Rent"
"24456",2003-10-01,"2003 October","3 Bedroom +",475,"Excellent","Rms","Median Rent"
"24456",2003-10-01,"2003 October","Total",410,"Excellent","Rms","Median Rent"
"24456",2004-10-01,"2004 October","Studio",340,"Fair (Use with Caution)","Rms","Median Rent"
"24456",2004-10-01,"2004 October","1 Bedroom",400,"Excellent","Rms","Median Rent"
"24456",2004-10-01,"2004 October","2 Bedroom",435,"Excellent","Rms","Median Rent"
"24456",2004-10-01,"2004 October","3 Bedroom +",515,"Excellent","Rms","Median Rent"
"24456",2004-10-01,"2004 October","Total",430,"Excellent","Rms","Median Rent"
"24456",2005-10-01,"2005 October","Studio",355,"Fair (Use with Caution)","Rms","Median Rent"
"24456",2005-10-01,"2005 October","1 Bedroom",420,"Excellent","Rms","Median Rent"
"24456",2005-10-01,"2005 October","2 Bedroom",450,"Excellent","Rms","Median Rent"
"24456",2005-10-01,"2005 October","3 Bedroom +",570,"Excellent","Rms","Median Rent"
"24456",2005-10-01,"2005 October","Total",435,"Excellent","Rms","Median Rent"
"24456",2006-10-01,"2006 October","Studio",395,"Very good","Rms","Median Rent"
"24456",2006-10-01,"2006 October","1 Bedroom",410,"Excellent","Rms","Median Rent"
"24456",2006-10-01,"2006 October","2 Bedroom",465,"Excellent","Rms","Median Rent"
"24456",2006-10-01,"2006 October","3 Bedroom +",550,"Excellent","Rms","Median Rent"
"24456",2006-10-01,"2006 October","Total",450,"Excellent","Rms","Median Rent"
"24456",2007-10-01,"2007 October","Studio",390,"Very good","Rms","Median Rent"
"24456",2007-10-01,"2007 October","1 Bedroom",415,"Excellent","Rms","Median Rent"
"24456",2007-10-01,"2007 October","2 Bedroom",490,"Excellent","Rms","Median Rent"
"24456",2007-10-01,"2007 October","3 Bedroom +",560,"Excellent","Rms","Median Rent"
"24456",2007-10-01,"2007 October","Total",480,"Excellent","Rms","Median Rent"
"24456",2008-10-01,"2008 October","Studio",400,"Excellent","Rms","Median Rent"
"24456",2008-10-01,"2008 October","1 Bedroom",420,"Excellent","Rms","Median Rent"
"24456",2008-10-01,"2008 October","2 Bedroom",500,"Excellent","Rms","Median Rent"
"24456",2008-10-01,"2008 October","3 Bedroom +",560,"Excellent","Rms","Median Rent"
"24456",2008-10-01,"2008 October","Total",480,"Excellent","Rms","Median Rent"
"24456",2009-10-01,"2009 October","Studio",385,"Excellent","Rms","Median Rent"
"24456",2009-10-01,"2009 October","1 Bedroom",450,"Excellent","Rms","Median Rent"
"24456",2009-10-01,"2009 October","2 Bedroom",525,"Excellent","Rms","Median Rent"
"24456",2009-10-01,"2009 October","3 Bedroom +",600,"Excellent","Rms","Median Rent"
"24456",2009-10-01,"2009 October","Total",505,"Excellent","Rms","Median Rent"
"24456",2010-10-01,"2010 October","Studio",400,"Very good","Rms","Median Rent"
"24456",2010-10-01,"2010 October","1 Bedroom",440,"Excellent","Rms","Median Rent"
"24456",2010-10-01,"2010 October","2 Bedroom",550,"Excellent","Rms","Median Rent"
"24456",2010-10-01,"2010 October","3 Bedroom +",600,"Excellent","Rms","Median Rent"
"24456",2010-10-01,"2010 October","Total",535,"Excellent","Rms","Median Rent"
"24456",2011-10-01,"2011 October","Studio",425,"Good","Rms","Median Rent"
"24456",2011-10-01,"2011 October","1 Bedroom",465,"Excellent","Rms","Median Rent"
"24456",2011-10-01,"2011 October","2 Bedroom",575,"Excellent","Rms","Median Rent"
"24456",2011-10-01,"2011 October","3 Bedroom +",675,"Very good","Rms","Median Rent"
"24456",2011-10-01,"2011 October","Total",555,"Excellent","Rms","Median Rent"
"24456",2012-10-01,"2012 October","Studio",400,"Very good","Rms","Median Rent"
"24456",2012-10-01,"2012 October","1 Bedroom",475,"Excellent","Rms","Median Rent"
"24456",2012-10-01,"2012 October","2 Bedroom",570,"Excellent","Rms","Median Rent"
"24456",2012-10-01,"2012 October","3 Bedroom +",655,"Very good","Rms","Median Rent"
"24456",2012-10-01,"2012 October","Total",550,"Excellent","Rms","Median Rent"
"24456",2013-10-01,"2013 October","Studio",445,"Very good","Rms","Median Rent"
"24456",2013-10-01,"2013 October","1 Bedroom",475,"Excellent","Rms","Median Rent"
"24456",2013-10-01,"2013 October","2 Bedroom",600,"Excellent","Rms","Median Rent"
"24456",2013-10-01,"2013 October","3 Bedroom +",650,"Very good","Rms","Median Rent"
"24456",2013-10-01,"2013 October","Total",575,"Excellent","Rms","Median Rent"
"24456",2014-10-01,"2014 October","Studio",430,"Excellent","Rms","Median Rent"
"24456",2014-10-01,"2014 October","1 Bedroom",475,"Excellent","Rms","Median Rent"
"24456",2014-10-01,"2014 October","2 Bedroom",590,"Excellent","Rms","Median Rent"
"24456",2014-10-01,"2014 October","3 Bedroom +",670,"Excellent","Rms","Median Rent"
"24456",2014-10-01,"2014 October","Total",580,"Excellent","Rms","Median Rent"
"24456",2015-10-01,"2015 October","Studio",485,"Very good","Rms","Median Rent"
"24456",2015-10-01,"2015 October","1 Bedroom",485,"Excellent","Rms","Median Rent"
"24456",2015-10-01,"2015 October","2 Bedroom",590,"Excellent","Rms","Median Rent"
"24456",2015-10-01,"2015 October","3 Bedroom +",675,"Excellent","Rms","Median Rent"
"24456",2015-10-01,"2015 October","Total",585,"Excellent","Rms","Median Rent"
"24456",2016-10-01,"2016 October","Studio",460,"Very good","Rms","Median Rent"
"24456",2016-10-01,"2016 October","1 Bedroom",485,"Excellent","Rms","Median Rent"
"24456",2016-10-01,"2016 October","2 Bedroom",610,"Excellent","Rms","Median Rent"
"24456",2016-10-01,"2016 October","3 Bedroom +",675,"Excellent","Rms","Median Rent"
"24456",2016-10-01,"2016 October","Total",590,"Excellent","Rms","Median Rent"
"24456",2017-10-01,"2017 October","Studio",460,"Good","Rms","Median Rent"
"24456",2017-10-01,"2017 October","1 Bedroom",510,"Excellent","Rms","Median Rent"
"24456",2017-10-01,"2017 October","2 Bedroom",625,"Excellent","Rms","Median Rent"
"24456",2017-10-01,"2017 October","3 Bedroom +",695,"Excellent","Rms","Median Rent"
"24456",2017-10-01,"2017 October","Total",600,"Excellent","Rms","Median Rent"
"24456",2018-10-01,"2018 October","Studio",475,"Very good","Rms","Median Rent"
"24456",2018-10-01,"2018 October","1 Bedroom",525,"Excellent","Rms","Median Rent"
"24456",2018-10-01,"2018 October","2 Bedroom",675,"Excellent","Rms","Median Rent"
"24456",2018-10-01,"2018 October","3 Bedroom +",695,"Excellent","Rms","Median Rent"
"24456",2018-10-01,"2018 October","Total",630,"Excellent","Rms","Median Rent"
"24456",2019-10-01,"2019 October","Studio",520,"Very good","Rms","Median Rent"
"24456",2019-10-01,"2019 October","1 Bedroom",525,"Excellent","Rms","Median Rent"
"24456",2019-10-01,"2019 October","2 Bedroom",695,"Excellent","Rms","Median Rent"
"24456",2019-10-01,"2019 October","3 Bedroom +",710,"Very good","Rms","Median Rent"
"24456",2019-10-01,"2019 October","Total",650,"Excellent","Rms","Median Rent"
"24456",2020-10-01,"2020 October","Studio",520,"Excellent","Rms","Median Rent"
"24456",2020-10-01,"2020 October","1 Bedroom",550,"Excellent","Rms","Median Rent"
"24456",2020-10-01,"2020 October","2 Bedroom",710,"Very good","Rms","Median Rent"
"24456",2020-10-01,"2020 October","3 Bedroom +",725,"Very good","Rms","Median Rent"
"24456",2020-10-01,"2020 October","Total",660,"Excellent","Rms","Median Rent"
"24456",2021-10-01,"2021 October","Studio",525,"Excellent","Rms","Median Rent"
"24456",2021-10-01,"2021 October","1 Bedroom",563,"Excellent","Rms","Median Rent"
