"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"48832",2008-10-01,"2008 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2008-10-01,"2008 October","1 Bedroom",660,"Excellent","Rms","Median Rent"
"48832",2008-10-01,"2008 October","2 Bedroom",725,"Excellent","Rms","Median Rent"
"48832",2008-10-01,"2008 October","3 Bedroom +",800,"Excellent","Rms","Median Rent"
"48832",2008-10-01,"2008 October","Total",705,"Excellent","Rms","Median Rent"
"48832",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2009-10-01,"2009 October","1 Bedroom",625,"Good","Rms","Median Rent"
"48832",2009-10-01,"2009 October","2 Bedroom",695,"Excellent","Rms","Median Rent"
"48832",2009-10-01,"2009 October","3 Bedroom +",NA,NA,"Rms","Median Rent"
"48832",2009-10-01,"2009 October","Total",695,"Excellent","Rms","Median Rent"
"48832",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2010-10-01,"2010 October","1 Bedroom",650,"Very good","Rms","Median Rent"
"48832",2010-10-01,"2010 October","2 Bedroom",720,"Very good","Rms","Median Rent"
"48832",2010-10-01,"2010 October","3 Bedroom +",950,"Very good","Rms","Median Rent"
"48832",2010-10-01,"2010 October","Total",705,"Very good","Rms","Median Rent"
"48832",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2011-10-01,"2011 October","1 Bedroom",660,"Excellent","Rms","Median Rent"
"48832",2011-10-01,"2011 October","2 Bedroom",750,"Excellent","Rms","Median Rent"
"48832",2011-10-01,"2011 October","3 Bedroom +",875,"Excellent","Rms","Median Rent"
"48832",2011-10-01,"2011 October","Total",720,"Excellent","Rms","Median Rent"
"48832",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2012-10-01,"2012 October","1 Bedroom",725,"Very good","Rms","Median Rent"
"48832",2012-10-01,"2012 October","2 Bedroom",800,"Excellent","Rms","Median Rent"
"48832",2012-10-01,"2012 October","3 Bedroom +",900,"Excellent","Rms","Median Rent"
"48832",2012-10-01,"2012 October","Total",795,"Excellent","Rms","Median Rent"
"48832",2013-10-01,"2013 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2013-10-01,"2013 October","1 Bedroom",695,"Excellent","Rms","Median Rent"
"48832",2013-10-01,"2013 October","2 Bedroom",795,"Excellent","Rms","Median Rent"
"48832",2013-10-01,"2013 October","3 Bedroom +",900,"Excellent","Rms","Median Rent"
"48832",2013-10-01,"2013 October","Total",730,"Excellent","Rms","Median Rent"
"48832",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2014-10-01,"2014 October","1 Bedroom",720,"Excellent","Rms","Median Rent"
"48832",2014-10-01,"2014 October","2 Bedroom",825,"Excellent","Rms","Median Rent"
"48832",2014-10-01,"2014 October","3 Bedroom +",925,"Excellent","Rms","Median Rent"
"48832",2014-10-01,"2014 October","Total",775,"Excellent","Rms","Median Rent"
"48832",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2015-10-01,"2015 October","1 Bedroom",725,"Excellent","Rms","Median Rent"
"48832",2015-10-01,"2015 October","2 Bedroom",850,"Excellent","Rms","Median Rent"
"48832",2015-10-01,"2015 October","3 Bedroom +",1100,"Excellent","Rms","Median Rent"
"48832",2015-10-01,"2015 October","Total",800,"Excellent","Rms","Median Rent"
"48832",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2016-10-01,"2016 October","1 Bedroom",688,"Excellent","Rms","Median Rent"
"48832",2016-10-01,"2016 October","2 Bedroom",800,"Excellent","Rms","Median Rent"
"48832",2016-10-01,"2016 October","3 Bedroom +",1100,"Very good","Rms","Median Rent"
"48832",2016-10-01,"2016 October","Total",795,"Excellent","Rms","Median Rent"
"48832",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2017-10-01,"2017 October","1 Bedroom",725,"Excellent","Rms","Median Rent"
"48832",2017-10-01,"2017 October","2 Bedroom",800,"Excellent","Rms","Median Rent"
"48832",2017-10-01,"2017 October","3 Bedroom +",1000,"Excellent","Rms","Median Rent"
"48832",2017-10-01,"2017 October","Total",800,"Excellent","Rms","Median Rent"
"48832",2018-10-01,"2018 October","Studio",600,"Excellent","Rms","Median Rent"
"48832",2018-10-01,"2018 October","1 Bedroom",720,"Excellent","Rms","Median Rent"
"48832",2018-10-01,"2018 October","2 Bedroom",850,"Very good","Rms","Median Rent"
"48832",2018-10-01,"2018 October","3 Bedroom +",1000,"Excellent","Rms","Median Rent"
"48832",2018-10-01,"2018 October","Total",825,"Excellent","Rms","Median Rent"
"48832",2019-10-01,"2019 October","Studio",650,"Excellent","Rms","Median Rent"
"48832",2019-10-01,"2019 October","1 Bedroom",725,"Excellent","Rms","Median Rent"
"48832",2019-10-01,"2019 October","2 Bedroom",895,"Excellent","Rms","Median Rent"
"48832",2019-10-01,"2019 October","3 Bedroom +",1300,"Excellent","Rms","Median Rent"
"48832",2019-10-01,"2019 October","Total",875,"Excellent","Rms","Median Rent"
"48832",2020-10-01,"2020 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2020-10-01,"2020 October","1 Bedroom",725,"Excellent","Rms","Median Rent"
"48832",2020-10-01,"2020 October","2 Bedroom",995,"Excellent","Rms","Median Rent"
"48832",2020-10-01,"2020 October","3 Bedroom +",1000,"Excellent","Rms","Median Rent"
"48832",2020-10-01,"2020 October","Total",900,"Excellent","Rms","Median Rent"
"48832",2021-10-01,"2021 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2021-10-01,"2021 October","1 Bedroom",775,"Excellent","Rms","Median Rent"
"48832",2021-10-01,"2021 October","2 Bedroom",1050,"Excellent","Rms","Median Rent"
"48832",2021-10-01,"2021 October","3 Bedroom +",1500,"Excellent","Rms","Median Rent"
"48832",2021-10-01,"2021 October","Total",900,"Excellent","Rms","Median Rent"
"48832",2022-10-01,"2022 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2022-10-01,"2022 October","1 Bedroom",850,"Good","Rms","Median Rent"
"48832",2022-10-01,"2022 October","2 Bedroom",1228,"Excellent","Rms","Median Rent"
"48832",2022-10-01,"2022 October","3 Bedroom +",1400,"Very good","Rms","Median Rent"
"48832",2022-10-01,"2022 October","Total",1225,"Excellent","Rms","Median Rent"
"48832",2023-10-01,"2023 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2023-10-01,"2023 October","1 Bedroom",NA,NA,"Rms","Median Rent"
"48832",2023-10-01,"2023 October","2 Bedroom",1355,"Excellent","Rms","Median Rent"
"48832",2023-10-01,"2023 October","3 Bedroom +",NA,NA,"Rms","Median Rent"
"48832",2023-10-01,"2023 October","Total",1295,"Excellent","Rms","Median Rent"
"48832",2024-10-01,"2024 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2024-10-01,"2024 October","1 Bedroom",1100,"Excellent","Rms","Median Rent"
"48832",2024-10-01,"2024 October","2 Bedroom",1400,"Excellent","Rms","Median Rent"
"48832",2024-10-01,"2024 October","3 Bedroom +",1600,"Excellent","Rms","Median Rent"
"48832",2024-10-01,"2024 October","Total",1350,"Excellent","Rms","Median Rent"
"48832",2025-10-01,"2025 October","Studio",NA,NA,"Rms","Median Rent"
"48832",2025-10-01,"2025 October","1 Bedroom",1130,"Good","Rms","Median Rent"
"48832",2025-10-01,"2025 October","2 Bedroom",1500,"Excellent","Rms","Median Rent"
"48832",2025-10-01,"2025 October","3 Bedroom +",NA,NA,"Rms","Median Rent"
"48832",2025-10-01,"2025 October","Total",1425,"Excellent","Rms","Median Rent"
