"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"35568",2007-07-01,"2007","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2007-07-01,"2007","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2007-07-01,"2007","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2007-07-01,"2007","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2007-07-01,"2007","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2008-07-01,"2008","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2008-07-01,"2008","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2008-07-01,"2008","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2008-07-01,"2008","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2008-07-01,"2008","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2009-07-01,"2009","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2009-07-01,"2009","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2009-07-01,"2009","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2009-07-01,"2009","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2009-07-01,"2009","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2010-07-01,"2010","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2010-07-01,"2010","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2010-07-01,"2010","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2010-07-01,"2010","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2010-07-01,"2010","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2011-07-01,"2011","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2011-07-01,"2011","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2011-07-01,"2011","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2011-07-01,"2011","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2011-07-01,"2011","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2012-07-01,"2012","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2012-07-01,"2012","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2012-07-01,"2012","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2012-07-01,"2012","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2012-07-01,"2012","Total",NA,NA,"Srms","Condo Vacancy Rate"
