"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"24421",2007-07-01,"2007","3-19 Units",2.5,"Excellent","Srms","Condo Vacancy Rate"
"24421",2007-07-01,"2007","20-49 Units",2.4,"Excellent","Srms","Condo Vacancy Rate"
"24421",2007-07-01,"2007","50-99 Units",3.8,"Good","Srms","Condo Vacancy Rate"
"24421",2007-07-01,"2007","100+ Units",0,"Very good","Srms","Condo Vacancy Rate"
"24421",2007-07-01,"2007","Total",2.4,"Excellent","Srms","Condo Vacancy Rate"
"24421",2008-07-01,"2008","3-19 Units",1.2,"Excellent","Srms","Condo Vacancy Rate"
"24421",2008-07-01,"2008","20-49 Units",0.9,"Excellent","Srms","Condo Vacancy Rate"
"24421",2008-07-01,"2008","50-99 Units",2.2,"Good","Srms","Condo Vacancy Rate"
"24421",2008-07-01,"2008","100+ Units",0.7,"Very good","Srms","Condo Vacancy Rate"
"24421",2008-07-01,"2008","Total",1.3,"Excellent","Srms","Condo Vacancy Rate"
"24421",2009-07-01,"2009","3-19 Units",3.3,"Very good","Srms","Condo Vacancy Rate"
"24421",2009-07-01,"2009","20-49 Units",1,"Excellent","Srms","Condo Vacancy Rate"
"24421",2009-07-01,"2009","50-99 Units",0.8,"Excellent","Srms","Condo Vacancy Rate"
"24421",2009-07-01,"2009","100+ Units",1,"Excellent","Srms","Condo Vacancy Rate"
"24421",2009-07-01,"2009","Total",1.6,"Excellent","Srms","Condo Vacancy Rate"
"24421",2010-07-01,"2010","3-19 Units",2.2,"Very good","Srms","Condo Vacancy Rate"
"24421",2010-07-01,"2010","20-49 Units",2.3,"Very good","Srms","Condo Vacancy Rate"
"24421",2010-07-01,"2010","50-99 Units",0.5,"Excellent","Srms","Condo Vacancy Rate"
"24421",2010-07-01,"2010","100+ Units",1.1,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"24421",2010-07-01,"2010","Total",1.7,"Excellent","Srms","Condo Vacancy Rate"
"24421",2011-07-01,"2011","3-19 Units",3.6,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"24421",2011-07-01,"2011","20-49 Units",1.8,"Excellent","Srms","Condo Vacancy Rate"
"24421",2011-07-01,"2011","50-99 Units",1.4,"Excellent","Srms","Condo Vacancy Rate"
"24421",2011-07-01,"2011","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"24421",2011-07-01,"2011","Total",2.3,"Very good","Srms","Condo Vacancy Rate"
"24421",2012-07-01,"2012","3-19 Units",2.1,"Excellent","Srms","Condo Vacancy Rate"
"24421",2012-07-01,"2012","20-49 Units",2.6,"Excellent","Srms","Condo Vacancy Rate"
"24421",2012-07-01,"2012","50-99 Units",1.6,"Excellent","Srms","Condo Vacancy Rate"
"24421",2012-07-01,"2012","100+ Units",2.4,"Excellent","Srms","Condo Vacancy Rate"
"24421",2012-07-01,"2012","Total",2.2,"Excellent","Srms","Condo Vacancy Rate"
"24421",2013-07-01,"2013","3-19 Units",3.6,"Excellent","Srms","Condo Vacancy Rate"
"24421",2013-07-01,"2013","20-49 Units",6.2,"Very good","Srms","Condo Vacancy Rate"
"24421",2013-07-01,"2013","50-99 Units",11.8,"Good","Srms","Condo Vacancy Rate"
"24421",2013-07-01,"2013","100+ Units",1.4,"Excellent","Srms","Condo Vacancy Rate"
"24421",2013-07-01,"2013","Total",5.9,"Excellent","Srms","Condo Vacancy Rate"
"24421",2014-07-01,"2014","3-19 Units",3.4,"Very good","Srms","Condo Vacancy Rate"
"24421",2014-07-01,"2014","20-49 Units",3.4,"Very good","Srms","Condo Vacancy Rate"
"24421",2014-07-01,"2014","50-99 Units",3.9,"Good","Srms","Condo Vacancy Rate"
"24421",2014-07-01,"2014","100+ Units",1.9,"Very good","Srms","Condo Vacancy Rate"
