"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"47725",2007-07-01,"2007","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2007-07-01,"2007","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2007-07-01,"2007","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2007-07-01,"2007","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2007-07-01,"2007","Total",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2008-07-01,"2008","3-19 Units",0,"Good","Srms","Condo Vacancy Rate"
"47725",2008-07-01,"2008","20-49 Units",0.6,"Excellent","Srms","Condo Vacancy Rate"
"47725",2008-07-01,"2008","50-99 Units",3.8,"Good","Srms","Condo Vacancy Rate"
"47725",2008-07-01,"2008","100+ Units",1.2,"Excellent","Srms","Condo Vacancy Rate"
"47725",2008-07-01,"2008","Total",1.8,"Very good","Srms","Condo Vacancy Rate"
"47725",2009-07-01,"2009","3-19 Units",0,"Excellent","Srms","Condo Vacancy Rate"
"47725",2009-07-01,"2009","20-49 Units",1,"Excellent","Srms","Condo Vacancy Rate"
"47725",2009-07-01,"2009","50-99 Units",1.1,"Excellent","Srms","Condo Vacancy Rate"
"47725",2009-07-01,"2009","100+ Units",1.1,"Excellent","Srms","Condo Vacancy Rate"
"47725",2009-07-01,"2009","Total",1,"Excellent","Srms","Condo Vacancy Rate"
"47725",2010-07-01,"2010","3-19 Units",5.4,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2010-07-01,"2010","20-49 Units",1.4,"Excellent","Srms","Condo Vacancy Rate"
"47725",2010-07-01,"2010","50-99 Units",0.3,"Excellent","Srms","Condo Vacancy Rate"
"47725",2010-07-01,"2010","100+ Units",0.2,"Very good","Srms","Condo Vacancy Rate"
"47725",2010-07-01,"2010","Total",0.9,"Excellent","Srms","Condo Vacancy Rate"
"47725",2011-07-01,"2011","3-19 Units",0.9,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2011-07-01,"2011","20-49 Units",0.8,"Excellent","Srms","Condo Vacancy Rate"
"47725",2011-07-01,"2011","50-99 Units",0.4,"Excellent","Srms","Condo Vacancy Rate"
"47725",2011-07-01,"2011","100+ Units",0,"Good","Srms","Condo Vacancy Rate"
"47725",2011-07-01,"2011","Total",0.4,"Excellent","Srms","Condo Vacancy Rate"
"47725",2012-07-01,"2012","3-19 Units",2.2,"Good","Srms","Condo Vacancy Rate"
"47725",2012-07-01,"2012","20-49 Units",1.3,"Excellent","Srms","Condo Vacancy Rate"
"47725",2012-07-01,"2012","50-99 Units",0.9,"Excellent","Srms","Condo Vacancy Rate"
"47725",2012-07-01,"2012","100+ Units",0.6,"Excellent","Srms","Condo Vacancy Rate"
"47725",2012-07-01,"2012","Total",0.9,"Excellent","Srms","Condo Vacancy Rate"
"47725",2013-07-01,"2013","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2013-07-01,"2013","20-49 Units",2,"Good","Srms","Condo Vacancy Rate"
"47725",2013-07-01,"2013","50-99 Units",0.4,"Very good","Srms","Condo Vacancy Rate"
"47725",2013-07-01,"2013","100+ Units",0,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2013-07-01,"2013","Total",0.7,"Excellent","Srms","Condo Vacancy Rate"
"47725",2014-07-01,"2014","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2014-07-01,"2014","20-49 Units",2.7,"Good","Srms","Condo Vacancy Rate"
"47725",2014-07-01,"2014","50-99 Units",1,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2014-07-01,"2014","100+ Units",0.2,"Very good","Srms","Condo Vacancy Rate"
"47725",2014-07-01,"2014","Total",1.2,"Excellent","Srms","Condo Vacancy Rate"
"47725",2015-07-01,"2015","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2015-07-01,"2015","20-49 Units",3.5,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2015-07-01,"2015","50-99 Units",0.3,"Very good","Srms","Condo Vacancy Rate"
"47725",2015-07-01,"2015","100+ Units",0,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2015-07-01,"2015","Total",1.5,"Good","Srms","Condo Vacancy Rate"
"47725",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2016-07-01,"2016","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2016-07-01,"2016","50-99 Units",1.1,"Excellent","Srms","Condo Vacancy Rate"
"47725",2016-07-01,"2016","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2016-07-01,"2016","Total",3.1,"Good","Srms","Condo Vacancy Rate"
"47725",2017-07-01,"2017","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2017-07-01,"2017","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2017-07-01,"2017","50-99 Units",4.6,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2017-07-01,"2017","100+ Units",6.6,"Good","Srms","Condo Vacancy Rate"
"47725",2017-07-01,"2017","Total",6.4,"Good","Srms","Condo Vacancy Rate"
"47725",2018-07-01,"2018","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2018-07-01,"2018","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2018-07-01,"2018","50-99 Units",1.2,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2018-07-01,"2018","100+ Units",5.4,"Good","Srms","Condo Vacancy Rate"
"47725",2018-07-01,"2018","Total",4.7,"Good","Srms","Condo Vacancy Rate"
"47725",2019-07-01,"2019","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2019-07-01,"2019","20-49 Units",3.6,"Good","Srms","Condo Vacancy Rate"
"47725",2019-07-01,"2019","50-99 Units",1.6,"Very good","Srms","Condo Vacancy Rate"
"47725",2019-07-01,"2019","100+ Units",0.9,"Excellent","Srms","Condo Vacancy Rate"
"47725",2019-07-01,"2019","Total",1.7,"Very good","Srms","Condo Vacancy Rate"
"47725",2020-07-01,"2020","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2020-07-01,"2020","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2020-07-01,"2020","50-99 Units",1.9,"Good","Srms","Condo Vacancy Rate"
"47725",2020-07-01,"2020","100+ Units",4.5,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2020-07-01,"2020","Total",3.2,"Good","Srms","Condo Vacancy Rate"
"47725",2021-07-01,"2021","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2021-07-01,"2021","20-49 Units",1.6,"Good","Srms","Condo Vacancy Rate"
"47725",2021-07-01,"2021","50-99 Units",3.4,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2021-07-01,"2021","100+ Units",3.5,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2021-07-01,"2021","Total",3,"Good","Srms","Condo Vacancy Rate"
"47725",2022-07-01,"2022","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"47725",2022-07-01,"2022","20-49 Units",3.8,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2022-07-01,"2022","50-99 Units",3.6,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2022-07-01,"2022","100+ Units",4.1,"Fair (Use with Caution)","Srms","Condo Vacancy Rate"
"47725",2022-07-01,"2022","Total",3.7,"Good","Srms","Condo Vacancy Rate"
"47725",2023-07-01,"2023","3-19 Units",0,"Good","Srms","Condo Vacancy Rate"
"47725",2023-07-01,"2023","20-49 Units",0.8,"Excellent","Srms","Condo Vacancy Rate"
"47725",2023-07-01,"2023","50-99 Units",0.8,"Excellent","Srms","Condo Vacancy Rate"
"47725",2023-07-01,"2023","100+ Units",1.8,"Very good","Srms","Condo Vacancy Rate"
"47725",2023-07-01,"2023","Total",1.2,"Excellent","Srms","Condo Vacancy Rate"
"47725",2024-07-01,"2024","3-19 Units",0.6,"Very good","Srms","Condo Vacancy Rate"
"47725",2024-07-01,"2024","20-49 Units",0.2,"Very good","Srms","Condo Vacancy Rate"
"47725",2024-07-01,"2024","50-99 Units",0.6,"Excellent","Srms","Condo Vacancy Rate"
"47725",2024-07-01,"2024","100+ Units",0.8,"Excellent","Srms","Condo Vacancy Rate"
