Winnipeg — Historical Starts by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,0,0,
Feb 1990,0,0,0,0,0,
Mar 1990,0,0,0,0,0,
Apr 1990,0,0,0,0,0,
May 1990,0,0,0,0,0,
Jun 1990,0,0,0,0,0,
Jul 1990,0,0,0,0,0,
Aug 1990,0,0,0,0,0,
Sep 1990,0,0,0,0,0,
Oct 1990,0,0,0,0,0,
Nov 1990,0,0,0,0,0,
Dec 1990,0,0,0,0,0,
Jan 1991,0,0,0,0,0,
Feb 1991,0,0,0,0,0,
Mar 1991,0,0,0,0,0,
Apr 1991,0,0,0,0,0,
May 1991,0,0,0,0,0,
Jun 1991,0,0,0,0,0,
Jul 1991,0,0,0,0,0,
Aug 1991,0,0,0,0,0,
Sep 1991,0,0,0,96,96,
Oct 1991,0,0,0,48,48,
Nov 1991,0,0,0,0,0,
Dec 1991,0,0,0,0,0,
Jan 1992,0,0,0,0,0,
Feb 1992,0,0,0,43,43,
Mar 1992,0,0,0,54,54,
Apr 1992,0,0,0,0,0,
May 1992,0,0,0,0,0,
Jun 1992,0,0,0,0,0,
Jul 1992,0,0,0,35,35,
Aug 1992,0,0,0,0,0,
Sep 1992,0,0,0,0,0,
Oct 1992,0,0,0,0,0,
Nov 1992,0,0,0,0,0,
Dec 1992,0,0,0,0,0,
Jan 1993,0,0,0,0,0,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,0,0,0,
Apr 1993,0,0,19,0,19,
May 1993,0,0,0,0,0,
Jun 1993,0,0,0,0,0,
Jul 1993,0,0,0,121,121,
Aug 1993,0,0,0,48,48,
Sep 1993,0,0,0,0,0,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,0,0,0,
Dec 1993,0,0,0,0,0,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,86,86,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,36,36,
Jun 1994,0,0,0,0,0,
Jul 1994,0,0,13,0,13,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,36,36,
Oct 1994,0,0,0,30,30,
Nov 1994,0,0,17,5,22,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,20,0,20,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,63,63,
Jul 1995,3,0,0,144,147,
Aug 1995,1,0,13,0,14,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,16,0,16,
Nov 1995,0,4,0,0,4,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,14,0,14,
Jun 1996,0,0,35,84,119,
Jul 1996,0,2,12,0,14,
Aug 1996,4,0,0,0,4,
Sep 1996,0,2,0,0,2,
Oct 1996,0,4,0,0,4,
Nov 1996,0,30,0,0,30,
Dec 1996,0,14,0,0,14,
Jan 1997,0,2,0,0,2,
Feb 1997,0,6,0,12,18,
Mar 1997,0,8,0,0,8,
Apr 1997,0,16,0,0,16,
May 1997,0,4,0,0,4,
Jun 1997,0,4,0,0,4,
Jul 1997,5,10,0,29,44,
Aug 1997,0,6,0,0,6,
Sep 1997,2,24,0,0,26,
Oct 1997,1,0,22,0,23,
Nov 1997,3,0,0,0,3,
Dec 1997,0,2,0,0,2,
Jan 1998,5,6,0,0,11,
Feb 1998,2,10,0,0,12,
Mar 1998,3,6,0,0,9,
Apr 1998,1,4,0,65,70,
May 1998,2,8,0,0,10,
