Calgary — Historical Starts by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,3,3,
Feb 1990,0,0,0,0,0,
Mar 1990,1,4,0,0,5,
Apr 1990,1,2,0,0,3,
May 1990,1,10,105,36,152,
Jun 1990,1,2,0,38,41,
Jul 1990,0,0,0,0,0,
Aug 1990,0,0,0,14,14,
Sep 1990,1,0,0,0,1,
Oct 1990,0,6,0,0,6,
Nov 1990,0,0,69,0,69,
Dec 1990,0,0,0,2,2,
Jan 1991,0,2,8,0,10,
Feb 1991,0,0,0,0,0,
Mar 1991,0,0,0,0,0,
Apr 1991,0,0,0,0,0,
May 1991,0,0,0,31,31,
Jun 1991,0,12,12,6,30,
Jul 1991,0,2,6,8,16,
Aug 1991,0,0,36,6,42,
Sep 1991,3,4,0,0,7,
Oct 1991,0,0,0,5,5,
Nov 1991,0,2,0,0,2,
Dec 1991,0,4,0,0,4,
Jan 1992,0,0,0,4,4,
Feb 1992,0,0,0,0,0,
Mar 1992,0,2,0,0,2,
Apr 1992,0,0,0,0,0,
May 1992,0,6,0,0,6,
Jun 1992,0,2,0,50,52,
Jul 1992,0,0,0,0,0,
Aug 1992,0,0,0,0,0,
Sep 1992,0,0,0,30,30,
Oct 1992,0,0,0,0,0,
Nov 1992,0,0,0,0,0,
Dec 1992,0,0,0,0,0,
Jan 1993,0,0,0,0,0,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,14,0,14,
Apr 1993,0,2,4,6,12,
May 1993,0,2,0,0,2,
Jun 1993,0,0,30,3,33,
Jul 1993,0,2,55,100,157,
Aug 1993,0,0,0,0,0,
Sep 1993,0,2,10,0,12,
Oct 1993,1,0,0,0,1,
Nov 1993,0,6,0,6,12,
Dec 1993,0,4,0,0,4,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,2,0,0,2,
Jul 1994,0,0,0,50,50,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,4,5,9,
Jan 1995,0,0,10,0,10,
Feb 1995,0,0,14,0,14,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,2,0,0,2,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
