London — Historical Starts by Dwelling Type  
January 1998 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,71,71,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
Jun 1998,0,0,0,6,6,
Jul 1998,0,0,0,135,135,
Aug 1998,0,0,0,100,100,
Sep 1998,0,0,0,52,52,
Oct 1998,0,0,13,0,13,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,0,12,12,
Jan 1999,0,0,0,0,0,
Feb 1999,0,0,15,0,15,
Mar 1999,0,0,32,0,32,
Apr 1999,0,0,7,0,7,
May 1999,0,0,7,167,174,
Jun 1999,0,0,4,2,6,
Jul 1999,1,0,0,0,1,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,12,12,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,12,12,
Feb 2000,0,0,0,117,117,
Mar 2000,0,0,24,0,24,
Apr 2000,0,0,24,0,24,
May 2000,0,0,6,0,6,
Jun 2000,0,0,0,2,2,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,3,3,
Oct 2000,0,0,0,44,44,
Nov 2000,0,0,0,4,4,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,4,0,0,4,
Jul 2001,0,0,6,6,12,
Aug 2001,0,0,14,0,14,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,8,0,8,
Nov 2001,0,0,0,28,28,
Dec 2001,0,0,3,20,23,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,0,0,
Mar 2002,0,0,0,0,0,
Apr 2002,0,2,0,0,2,
May 2002,1,0,0,220,221,
Jun 2002,2,0,9,16,27,
Jul 2002,0,0,0,0,0,
Aug 2002,0,0,0,4,4,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,22,22,
Nov 2002,0,0,0,56,56,
Dec 2002,0,0,0,0,0,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,293,293,
Mar 2003,0,0,0,8,8,
Apr 2003,0,0,0,156,156,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,0,0,
Jul 2003,0,0,0,220,220,
Aug 2003,0,0,18,160,178,
Sep 2003,0,0,6,0,6,
Oct 2003,0,0,0,0,0,
Nov 2003,0,0,15,0,15,
Dec 2003,8,2,0,0,10,
Jan 2004,2,0,3,0,5,
Feb 2004,0,0,0,0,0,
Mar 2004,0,0,4,175,179,
Apr 2004,1,0,3,2,6,
May 2004,1,0,19,0,20,
Jun 2004,1,0,19,142,162,
Jul 2004,0,0,0,12,12,
Aug 2004,0,0,0,0,0,
Sep 2004,2,0,19,0,21,
Oct 2004,0,2,8,0,10,
Nov 2004,0,0,0,0,0,
Dec 2004,3,0,0,2,5,
Jan 2005,0,0,0,0,0,
Feb 2005,0,0,0,90,90,
Mar 2005,0,0,0,159,159,
Apr 2005,0,0,0,36,36,
May 2005,0,0,26,4,30,
Jun 2005,0,0,13,0,13,
Jul 2005,0,2,0,0,2,
