Ottawa — Starts (SAAR)  
January 1990 to March 2024
2003 March,"6,380",
2003 April,"8,084",
2003 May,"5,322",
2003 June,"7,469",
2003 July,"5,880",
2003 August,"8,412",
2003 September,"4,406",
2003 October,"6,037",
2003 November,"7,562",
2003 December,"6,737",
2004 January,"7,019",
2004 February,"6,403",
2004 March,"6,109",
2004 April,"7,565",
2004 May,"6,742",
2004 June,"6,377",
2004 July,"7,926",
2004 August,"8,041",
2004 September,"8,477",
2004 October,"7,818",
2004 November,"7,318",
2004 December,"6,325",
2005 January,"5,804",
2005 February,"3,647",
2005 March,"3,341",
2005 April,"4,913",
2005 May,"4,004",
2005 June,"6,950",
2005 July,"4,781",
2005 August,"4,856",
2005 September,"5,416",
2005 October,"6,129",
2005 November,"5,300",
2005 December,"3,943",
2006 January,"5,900",
2006 February,"4,718",
2006 March,"4,604",
2006 April,"4,568",
2006 May,"6,531",
2006 June,"4,657",
2006 July,"10,037",
2006 August,"6,617",
2006 September,"4,710",
2006 October,"5,262",
2006 November,"5,361",
2006 December,"7,357",
2007 January,"5,355",
2007 February,"4,799",
2007 March,"3,862",
2007 April,"5,773",
2007 May,"7,312",
2007 June,"6,549",
2007 July,"7,125",
2007 August,"8,502",
2007 September,"7,140",
2007 October,"7,570",
2007 November,"8,196",
2007 December,"5,284",
2008 January,"7,490",
2008 February,"5,142",
2008 March,"5,206",
2008 April,"9,641",
2008 May,"7,823",
2008 June,"6,431",
2008 July,"7,463",
2008 August,"7,327",
2008 September,"6,880",
2008 October,"10,047",
2008 November,"5,106",
2008 December,"5,435",
2009 January,"5,965",
2009 February,"2,162",
2009 March,"5,198",
2009 April,"4,136",
2009 May,"4,278",
2009 June,"5,841",
2009 July,"6,094",
2009 August,"4,836",
2009 September,"5,647",
2009 October,"8,349",
2009 November,"7,061",
2009 December,"9,465",
2010 January,"5,646",
2010 February,"4,840",
2010 March,"5,308",
2010 April,"6,036",
2010 May,"8,379",
2010 June,"4,310",
2010 July,"8,972",
2010 August,"8,150",
2010 September,"5,596",
2010 October,"4,681",
2010 November,"10,234",
2010 December,"5,979",
2011 January,"3,517",
2011 February,"4,353",
2011 March,"7,574",
2011 April,"5,402",
2011 May,"3,115",
2011 June,"6,883",
2011 July,"4,549",
2011 August,"7,471",
2011 September,"7,614",
2011 October,"6,959",
2011 November,"5,687",
2011 December,"6,265",
2012 January,"6,838",
2012 February,"4,694",
2012 March,"4,346",
2012 April,"5,411",
2012 May,"19,054",
2012 June,"7,226",
2012 July,"3,325",
2012 August,"4,152",
2012 September,"6,185",
2012 October,"3,418",
2012 November,"4,044",
2012 December,"4,395",
2013 January,"6,561",
2013 February,"2,831",
2013 March,"5,423",
2013 April,"6,274",
2013 May,"5,918",
2013 June,"7,467",
2013 July,"10,882",
2013 August,"8,774",
2013 September,"7,769",
2013 October,"6,522",
2013 November,"4,811",
2013 December,"4,928",
2014 January,"3,683",
2014 February,"2,548",
2014 March,"5,607",
2014 April,"3,193",
2014 May,"10,290",
2014 June,"6,507",
2014 July,"4,206",
2014 August,"7,047",
2014 September,"4,951",
2014 October,"6,476",
2014 November,"7,723",
2014 December,"6,872",
2015 January,"3,076",
2015 February,"2,514",
2015 March,"1,804",
2015 April,"5,822",
2015 May,"3,559",
2015 June,"8,705",
2015 July,"4,627",
2015 August,"5,176",
2015 September,"5,111",
2015 October,"4,802",
2015 November,"8,696",
2015 December,"4,903",
2016 January,"4,836",
2016 February,"3,344",
2016 March,"3,735",
2016 April,"4,083",
2016 May,"6,084",
2016 June,"5,392",
2016 July,"4,551",
2016 August,"5,758",
2016 September,"8,200",
2016 October,"6,814",
2016 November,"4,204",
2016 December,"5,979",
2017 January,"7,882",
2017 February,"9,397",
2017 March,"3,510",
2017 April,"5,683",
2017 May,"7,035",
2017 June,"6,583",
2017 July,"9,140",
2017 August,"7,091",
2017 September,"7,620",
2017 October,"5,764",
2017 November,"11,210",
2017 December,"9,390",
2018 January,"6,718",
2018 February,"2,421",
2018 March,"5,601",
2018 April,"6,734",
2018 May,"6,323",
2018 June,"10,338",
2018 July,"6,078",
2018 August,"10,681",
2018 September,"6,673",
2018 October,"16,293",
2018 November,"6,691",
2018 December,"5,459",
2019 January,"3,280",
2019 February,"9,469",
2019 March,"3,844",
2019 April,"6,349",
2019 May,"7,455",
2019 June,"9,180",
2019 July,"6,486",
2019 August,"6,814",
2019 September,"14,904",
2019 October,"7,372",
2019 November,"10,788",
2019 December,"6,930",
2020 January,"5,900",
2020 February,"10,840",
2020 March,"7,105",
2020 April,"10,186",
2020 May,"7,683",
2020 June,"7,351",
2020 July,"8,107",
2020 August,"18,987",
2020 September,"12,913",
2020 October,"8,479",
2020 November,"12,657",
2020 December,"9,459",
2021 January,"7,369",
2021 February,"9,774",
2021 March,"12,810",
2021 April,"11,961",
2021 May,"14,160",
2021 June,"6,749",
2021 July,"7,084",
2021 August,"10,079",
2021 September,"8,869",
2021 October,"13,888",
2021 November,"16,223",
2021 December,"4,869",
2022 January,"5,975",
2022 February,"6,982",
2022 March,"9,793",
2022 April,"11,827",
2022 May,"8,393",
2022 June,"8,809",
2022 July,"20,894",
2022 August,"14,849",
2022 September,"21,812",
2022 October,"12,823",
2022 November,"6,143",
2022 December,"4,097",
2023 January,"1,416",
2023 February,"6,432",
2023 March,"13,958",
2023 April,"11,185",
2023 May,"3,613",
2023 June,"6,876",
2023 July,"9,222",
2023 August,"10,875",
2023 September,"14,498",
2023 October,"12,764",
2023 November,"9,761",
2023 December,"9,917",
2024 January,"3,485",
2024 February,"5,580",
2024 March,"6,772",

Source,CMHC Starts and Completions Survey
