St. John's — Historical Starts by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,39,2,0,8,49,
Feb 1990,13,0,0,4,17,
Mar 1990,33,0,0,4,37,
Apr 1990,42,0,0,24,66,
May 1990,99,0,0,60,159,
Jun 1990,83,0,0,30,113,
Jul 1990,104,0,0,28,132,
Aug 1990,111,0,0,20,131,
Sep 1990,67,0,0,20,87,
Oct 1990,126,0,0,48,174,
Nov 1990,128,0,0,68,196,
Dec 1990,53,0,0,24,77,
Jan 1991,42,0,0,10,52,
Feb 1991,11,0,0,6,17,
Mar 1991,11,0,0,2,13,
Apr 1991,31,0,0,16,47,
May 1991,55,0,0,48,103,
Jun 1991,122,0,0,40,162,
Jul 1991,91,0,0,44,135,
Aug 1991,68,0,0,44,112,
Sep 1991,66,0,0,34,100,
Oct 1991,49,0,0,78,127,
Nov 1991,57,2,0,48,107,
Dec 1991,44,0,0,52,96,
Jan 1992,24,0,0,22,46,
Feb 1992,10,0,0,0,10,
Mar 1992,12,0,0,14,26,
Apr 1992,26,0,0,26,52,
May 1992,51,0,0,36,87,
Jun 1992,66,0,0,26,92,
Jul 1992,58,0,0,54,112,
Aug 1992,61,0,0,40,101,
Sep 1992,67,0,0,52,119,
Oct 1992,64,0,0,44,108,
Nov 1992,61,0,0,37,98,
Dec 1992,33,0,0,30,63,
Jan 1993,12,0,0,40,52,
Feb 1993,1,0,0,2,3,
Mar 1993,5,0,0,48,53,
Apr 1993,34,0,0,50,84,
May 1993,63,0,0,34,97,
Jun 1993,52,0,0,38,90,
Jul 1993,89,6,0,50,145,
Aug 1993,51,2,0,50,103,
Sep 1993,72,2,0,44,118,
Oct 1993,52,0,0,58,110,
Nov 1993,42,4,0,56,102,
Dec 1993,33,2,0,48,83,
Jan 1994,28,0,0,32,60,
Feb 1994,9,0,0,4,13,
Mar 1994,4,0,0,2,6,
Apr 1994,30,0,0,44,74,
May 1994,96,6,0,120,222,
Jun 1994,87,0,0,62,149,
Jul 1994,53,4,0,18,75,
Aug 1994,74,4,8,74,160,
Sep 1994,66,0,15,56,137,
Oct 1994,57,0,0,64,121,
Nov 1994,57,2,8,58,125,
Dec 1994,26,0,0,30,56,
Jan 1995,10,0,0,18,28,
Feb 1995,10,0,0,4,14,
Mar 1995,2,0,0,18,20,
Apr 1995,7,0,0,2,9,
May 1995,17,0,0,24,41,
Jun 1995,60,0,11,19,90,
Jul 1995,34,4,9,52,99,
Aug 1995,59,6,6,98,169,
Sep 1995,20,12,3,26,61,
Oct 1995,44,16,5,26,91,
Nov 1995,36,4,0,46,86,
Dec 1995,13,6,0,18,37,
Jan 1996,13,2,0,10,25,
Feb 1996,1,0,3,6,10,
Mar 1996,7,12,0,20,39,
Apr 1996,23,0,0,28,51,
May 1996,77,12,5,50,144,
Jun 1996,65,10,5,36,116,
Jul 1996,62,2,0,28,92,
Aug 1996,27,6,0,40,73,
Sep 1996,57,2,0,22,81,
Oct 1996,45,24,3,40,112,
Nov 1996,60,34,0,24,118,
Dec 1996,87,14,0,34,135,
Jan 1997,38,8,0,30,76,
Feb 1997,13,8,0,10,31,
Mar 1997,7,0,0,8,15,
Apr 1997,19,4,0,10,33,
May 1997,75,14,4,28,121,
Jun 1997,49,0,0,40,89,
Jul 1997,47,32,0,10,89,
Aug 1997,71,10,0,14,95,
Sep 1997,65,18,0,14,97,
Oct 1997,66,8,0,34,108,
Nov 1997,55,20,0,26,101,
Dec 1997,17,32,4,24,77,
Jan 1998,23,14,6,6,49,
Feb 1998,3,8,0,0,11,
Mar 1998,18,6,0,8,32,
Apr 1998,21,16,0,6,43,
May 1998,54,26,0,2,82,
Jun 1998,35,14,0,6,55,
Jul 1998,41,4,0,10,55,
Aug 1998,71,22,0,8,101,
Sep 1998,84,10,0,10,104,
Oct 1998,62,8,0,2,72,
Nov 1998,29,18,0,2,49,
Dec 1998,34,8,6,0,48,
Jan 1999,18,2,0,4,24,
Feb 1999,5,0,0,0,5,
Mar 1999,60,2,4,6,72,
Apr 1999,57,4,0,4,65,
May 1999,58,6,0,8,72,
Jun 1999,78,6,0,2,86,
Jul 1999,63,4,0,8,75,
Aug 1999,86,22,0,6,114,
Sep 1999,48,0,0,12,60,
Oct 1999,75,0,0,4,79,
Nov 1999,100,0,0,2,102,
Dec 1999,40,4,0,2,46,
Jan 2000,43,0,0,6,49,
Feb 2000,21,2,5,0,28,
Mar 2000,50,0,0,0,50,
Apr 2000,71,2,0,6,79,
May 2000,86,2,0,6,94,
Jun 2000,59,6,0,2,67,
Jul 2000,124,0,6,8,138,
Aug 2000,82,6,0,0,88,
Sep 2000,83,0,0,8,91,
Oct 2000,97,2,0,10,109,
Nov 2000,68,0,0,6,74,
Dec 2000,36,0,6,6,48,
Jan 2001,26,2,0,2,30,
