Saskatoon — Historical Starts by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,0,0,
Feb 1990,0,0,0,0,0,
Mar 1990,0,0,0,0,0,
Apr 1990,0,0,0,48,48,
May 1990,0,0,0,0,0,
Jun 1990,0,0,0,35,35,
Jul 1990,0,0,0,0,0,
Aug 1990,0,0,44,0,44,
Sep 1990,0,0,0,0,0,
Oct 1990,0,0,14,0,14,
Nov 1990,0,0,0,0,0,
Dec 1990,0,0,0,0,0,
Jan 1991,0,0,0,0,0,
Feb 1991,0,0,0,0,0,
Mar 1991,0,0,0,0,0,
Apr 1991,0,0,8,0,8,
May 1991,0,0,0,0,0,
Jun 1991,0,0,0,0,0,
Jul 1991,0,0,15,0,15,
Aug 1991,0,0,0,50,50,
Sep 1991,0,0,0,0,0,
Oct 1991,0,0,0,0,0,
Nov 1991,0,0,0,0,0,
Dec 1991,0,0,0,0,0,
Jan 1992,0,0,0,0,0,
Feb 1992,0,0,4,0,4,
Mar 1992,0,18,0,0,18,
Apr 1992,0,2,0,0,2,
May 1992,1,8,0,0,9,
Jun 1992,0,0,0,0,0,
Jul 1992,0,0,0,0,0,
Aug 1992,0,0,0,0,0,
Sep 1992,0,0,0,59,59,
Oct 1992,0,0,0,0,0,
Nov 1992,0,0,0,0,0,
Dec 1992,0,0,0,0,0,
Jan 1993,0,0,0,0,0,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,0,0,0,
Apr 1993,0,12,0,35,47,
May 1993,0,0,0,0,0,
Jun 1993,1,30,0,73,104,
Jul 1993,0,4,0,0,4,
Aug 1993,1,0,0,23,24,
Sep 1993,0,0,0,0,0,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,16,0,16,
Dec 1993,0,0,0,0,0,
Jan 1994,0,0,4,12,16,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,12,0,39,51,
Jun 1994,0,4,0,0,4,
Jul 1994,0,4,0,0,4,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,16,16,
Oct 1994,0,0,0,169,169,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,0,0,
Jan 1995,0,8,0,0,8,
Feb 1995,0,0,4,0,4,
Mar 1995,2,6,0,0,8,
Apr 1995,1,4,0,0,5,
May 1995,4,12,0,23,39,
Jun 1995,2,20,12,0,34,
Jul 1995,4,4,8,0,16,
Aug 1995,1,0,0,36,37,
Sep 1995,2,2,0,0,4,
Oct 1995,0,0,0,46,46,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,16,16,
Feb 1996,0,0,4,0,4,
Mar 1996,0,4,0,48,52,
Apr 1996,3,2,0,44,49,
May 1996,0,0,36,0,36,
Jun 1996,0,8,20,82,110,
Jul 1996,0,4,0,0,4,
Aug 1996,0,2,52,26,80,
Sep 1996,0,4,0,106,110,
Oct 1996,2,10,7,0,19,
Nov 1996,0,14,20,0,34,
Dec 1996,0,2,4,0,6,
Jan 1997,1,4,0,0,5,
Feb 1997,0,2,15,0,17,
Mar 1997,0,0,0,0,0,
Apr 1997,4,10,36,0,50,
May 1997,0,6,12,67,85,
Jun 1997,1,14,21,0,36,
Jul 1997,0,8,51,0,59,
Aug 1997,0,0,5,26,31,
Sep 1997,2,6,31,0,39,
Oct 1997,2,8,11,11,32,
Nov 1997,5,8,0,29,42,
Dec 1997,2,6,41,0,49,
Jan 1998,0,4,0,0,4,
Feb 1998,0,0,6,23,29,
Mar 1998,2,8,15,0,25,
Apr 1998,0,4,12,117,133,
May 1998,1,6,12,0,19,
