Saint John — Historical Starts by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,11,0,0,0,11,
Feb 1990,30,2,4,0,36,
Mar 1990,37,0,0,0,37,
Apr 1990,50,0,0,0,50,
May 1990,77,0,0,0,77,
Jun 1990,41,0,6,0,47,
Jul 1990,30,0,0,0,30,
Aug 1990,50,2,0,0,52,
Sep 1990,61,0,0,0,61,
Oct 1990,50,0,0,0,50,
Nov 1990,51,0,0,0,51,
Dec 1990,30,0,0,0,30,
Jan 1991,21,0,0,0,21,
Feb 1991,8,0,0,0,8,
Mar 1991,11,0,0,0,11,
Apr 1991,10,0,0,0,10,
May 1991,40,0,0,0,40,
Jun 1991,28,0,0,0,28,
Jul 1991,45,2,14,0,61,
Aug 1991,24,0,0,0,24,
Sep 1991,33,0,0,0,33,
Oct 1991,37,0,0,0,37,
Nov 1991,18,0,0,0,18,
Dec 1991,29,0,0,0,29,
Jan 1992,16,0,0,0,16,
Feb 1992,2,0,0,0,2,
Mar 1992,14,0,0,0,14,
Apr 1992,25,0,0,0,25,
May 1992,40,0,0,0,40,
Jun 1992,71,0,0,0,71,
Jul 1992,53,0,0,0,53,
Aug 1992,44,0,7,0,51,
Sep 1992,32,0,0,0,32,
Oct 1992,48,0,0,0,48,
Nov 1992,40,0,0,0,40,
Dec 1992,20,0,8,0,28,
Jan 1993,32,2,0,0,34,
Feb 1993,5,0,0,0,5,
Mar 1993,6,0,0,0,6,
Apr 1993,18,0,0,0,18,
May 1993,48,0,0,0,48,
Jun 1993,54,4,0,0,58,
Jul 1993,51,0,0,0,51,
Aug 1993,43,0,0,4,47,
Sep 1993,43,0,8,0,51,
Oct 1993,56,0,0,0,56,
Nov 1993,40,2,0,0,42,
Dec 1993,41,0,0,0,41,
Jan 1994,16,0,0,0,16,
Feb 1994,16,0,0,0,16,
Mar 1994,14,0,0,0,14,
Apr 1994,41,0,7,0,48,
May 1994,28,0,0,0,28,
Jun 1994,65,0,0,6,71,
Jul 1994,61,0,0,0,61,
Aug 1994,21,0,0,0,21,
Sep 1994,62,0,6,0,68,
Oct 1994,21,4,10,0,35,
Nov 1994,17,0,0,0,17,
Dec 1994,17,2,0,0,19,
Jan 1995,5,2,0,0,7,
Feb 1995,5,0,0,0,5,
Mar 1995,3,0,0,0,3,
Apr 1995,16,0,0,0,16,
May 1995,19,0,13,0,32,
Jun 1995,22,2,0,0,24,
Jul 1995,16,0,0,0,16,
Aug 1995,27,0,0,0,27,
Sep 1995,16,0,0,0,16,
Oct 1995,22,0,0,0,22,
Nov 1995,15,0,0,0,15,
Dec 1995,29,0,0,0,29,
Jan 1996,8,0,0,0,8,
Feb 1996,2,0,0,0,2,
Mar 1996,4,0,0,0,4,
Apr 1996,18,0,4,0,22,
May 1996,26,0,5,0,31,
Jun 1996,28,6,4,0,38,
Jul 1996,27,0,0,0,27,
Aug 1996,31,2,4,0,37,
Sep 1996,31,4,0,0,35,
Oct 1996,17,2,18,0,37,
Nov 1996,14,6,19,0,39,
Dec 1996,11,2,10,0,23,
Jan 1997,14,2,0,0,16,
Feb 1997,4,0,0,0,4,
Mar 1997,5,0,0,0,5,
Apr 1997,17,0,0,0,17,
May 1997,8,0,7,0,15,
Jun 1997,19,0,5,0,24,
Jul 1997,17,0,5,0,22,
Aug 1997,20,0,13,0,33,
Sep 1997,27,0,6,0,33,
Oct 1997,21,12,0,0,33,
Nov 1997,12,0,4,0,16,
Dec 1997,11,0,5,0,16,
Jan 1998,2,0,0,0,2,
Feb 1998,2,0,0,0,2,
Mar 1998,5,0,0,0,5,
Apr 1998,15,2,0,0,17,
May 1998,27,0,0,0,27,
Jun 1998,17,2,3,0,22,
Jul 1998,43,8,4,0,55,
Aug 1998,35,4,4,0,43,
Sep 1998,16,2,0,0,18,
Oct 1998,17,0,7,0,24,
Nov 1998,22,3,2,0,27,
Dec 1998,15,2,13,0,30,
Jan 1999,7,0,0,0,7,
Feb 1999,3,0,0,0,3,
Mar 1999,12,0,0,0,12,
Apr 1999,19,2,7,0,28,
May 1999,13,4,0,0,17,
Jun 1999,38,2,7,0,47,
Jul 1999,32,0,0,0,32,
Aug 1999,18,0,0,0,18,
Sep 1999,44,0,4,0,48,
Oct 1999,23,0,0,0,23,
Nov 1999,22,2,10,3,37,
Dec 1999,20,0,0,0,20,
Jan 2000,13,0,0,4,17,
Feb 2000,6,0,0,0,6,
Mar 2000,8,0,0,0,8,
Apr 2000,26,2,0,4,32,
May 2000,28,2,0,0,30,
Jun 2000,19,0,4,0,23,
Jul 2000,48,0,0,0,48,
Aug 2000,27,2,0,0,29,
Sep 2000,45,0,0,0,45,
Oct 2000,40,0,0,0,40,
Nov 2000,16,0,6,0,22,
Dec 2000,22,2,0,0,24,
Jan 2001,13,2,7,0,22,
Feb 2001,20,2,0,0,22,
Mar 2001,15,0,0,0,15,
Apr 2001,18,0,0,0,18,
May 2001,25,2,0,0,27,
Jun 2001,40,6,0,0,46,
Jul 2001,30,0,10,0,40,
Aug 2001,49,0,0,2,51,
Sep 2001,26,0,0,0,26,
Oct 2001,31,0,0,0,31,
Nov 2001,25,2,0,0,27,
Dec 2001,27,4,0,0,31,
Jan 2002,12,0,3,0,15,
Feb 2002,11,0,3,0,14,
Mar 2002,13,0,0,0,13,
Apr 2002,23,0,0,0,23,
May 2002,45,8,4,0,57,
Jun 2002,26,2,0,0,28,
Jul 2002,41,2,3,0,46,
Aug 2002,30,2,0,0,32,
Sep 2002,38,6,4,0,48,
Oct 2002,41,1,0,2,44,
Nov 2002,30,2,0,0,32,
Dec 2002,12,0,0,0,12,
Jan 2003,24,0,0,0,24,
Feb 2003,9,0,4,0,13,
Mar 2003,8,0,0,0,8,
Apr 2003,28,2,0,2,32,
May 2003,30,0,5,0,35,
Jun 2003,53,4,9,0,66,
Jul 2003,40,4,6,0,50,
Aug 2003,17,0,0,0,17,
Sep 2003,69,2,0,2,73,
Oct 2003,43,0,12,2,57,
Nov 2003,48,8,0,0,56,
Dec 2003,32,4,0,0,36,
Jan 2004,12,0,0,0,12,
Feb 2004,7,0,0,0,7,
Mar 2004,9,0,0,0,9,
Apr 2004,34,2,0,0,36,
May 2004,43,6,0,2,51,
Jun 2004,47,4,6,0,57,
Jul 2004,50,6,3,0,59,
Aug 2004,44,2,0,0,46,
Sep 2004,40,0,3,6,49,
Oct 2004,37,4,6,0,47,
Nov 2004,21,8,4,0,33,
Dec 2004,41,0,4,2,47,
Jan 2005,17,2,0,0,19,
Feb 2005,7,0,0,0,7,
Mar 2005,24,0,0,0,24,
Apr 2005,38,2,0,0,40,
May 2005,35,8,0,12,55,
Jun 2005,47,2,9,0,58,
Jul 2005,39,10,0,0,49,
Aug 2005,35,2,1,2,40,
Sep 2005,36,4,0,0,40,
Oct 2005,62,0,4,4,70,
Nov 2005,33,6,0,0,39,
Dec 2005,28,2,0,0,30,
Jan 2006,14,2,0,2,18,
Feb 2006,17,0,0,0,17,
Mar 2006,12,0,0,0,12,
Apr 2006,28,4,10,2,44,
May 2006,36,6,0,2,44,
Jun 2006,46,0,8,0,54,
Jul 2006,36,6,9,0,51,
Aug 2006,33,2,0,0,35,
Sep 2006,51,6,14,2,73,
Oct 2006,30,0,0,0,30,
Nov 2006,32,0,1,0,33,
Dec 2006,26,4,16,2,48,
Jan 2007,11,2,0,0,13,
Feb 2007,11,2,0,0,13,
Mar 2007,10,0,0,2,12,
Apr 2007,26,8,0,0,34,
May 2007,46,6,10,2,64,
Jun 2007,61,4,18,0,83,
Jul 2007,39,8,0,0,47,
Aug 2007,44,8,11,2,65,
Sep 2007,38,2,9,4,53,
Oct 2007,48,2,10,2,62,
Nov 2007,40,4,6,0,50,
Dec 2007,38,0,10,2,50,
Jan 2008,30,2,8,0,40,
Feb 2008,17,10,0,0,27,
Mar 2008,25,8,13,0,46,
Apr 2008,35,8,5,0,48,
May 2008,57,6,14,0,77,
Jun 2008,55,12,3,0,70,
Jul 2008,48,20,11,0,79,
Aug 2008,50,6,3,4,63,
Sep 2008,47,8,3,4,62,
Oct 2008,55,4,9,2,70,
Nov 2008,33,0,0,0,33,
Dec 2008,34,2,4,4,44,
Jan 2009,14,8,3,0,25,
Feb 2009,13,0,3,0,16,
Mar 2009,13,0,0,0,13,
Apr 2009,23,4,3,2,32,
May 2009,40,8,4,0,52,
Jun 2009,54,6,0,0,60,
Jul 2009,37,2,0,0,39,
Aug 2009,36,6,8,8,58,
Sep 2009,42,4,4,0,50,
Oct 2009,29,4,8,0,41,
Nov 2009,40,10,4,0,54,
Dec 2009,28,2,0,0,30,
Jan 2010,21,0,14,0,35,
Feb 2010,5,0,0,0,5,
Mar 2010,9,4,3,0,16,
Apr 2010,29,0,0,2,31,
May 2010,62,6,8,0,76,
Jun 2010,36,0,0,0,36,
Jul 2010,31,2,7,0,40,
Aug 2010,44,2,3,0,49,
Sep 2010,26,2,0,2,30,
Oct 2010,34,2,0,0,36,
Nov 2010,24,2,0,0,26,
Dec 2010,19,0,4,0,23,
Jan 2011,10,0,0,0,10,
Feb 2011,6,0,0,0,6,
Mar 2011,6,0,0,0,6,
Apr 2011,19,0,0,0,19,
May 2011,29,4,0,0,33,
Jun 2011,25,14,0,0,39,
Jul 2011,30,10,7,2,49,
Aug 2011,20,2,4,0,26,
Sep 2011,19,4,0,0,23,
Oct 2011,13,0,13,0,26,
Nov 2011,22,0,0,0,22,
Dec 2011,18,0,0,0,18,
Jan 2012,10,0,0,0,10,
Feb 2012,2,2,0,0,4,
Mar 2012,5,0,0,0,5,
Apr 2012,13,2,0,0,15,
May 2012,21,0,0,0,21,
Jun 2012,38,6,3,4,51,
Jul 2012,23,2,0,2,27,
Aug 2012,17,2,0,0,19,
Sep 2012,17,4,0,0,21,
Oct 2012,8,0,4,0,12,
Nov 2012,17,0,0,0,17,
Dec 2012,15,0,0,0,15,
Jan 2013,4,0,0,0,4,
Feb 2013,3,2,0,0,5,
Mar 2013,3,2,0,0,5,
Apr 2013,6,4,0,0,10,
May 2013,16,4,4,0,24,
Jun 2013,11,2,0,0,13,
Jul 2013,22,2,0,0,24,
Aug 2013,10,8,0,0,18,
Sep 2013,27,0,4,0,31,
Oct 2013,9,2,4,0,15,
Nov 2013,8,0,3,0,11,
Dec 2013,16,0,0,0,16,
Jan 2014,5,0,0,0,5,
Feb 2014,3,6,0,0,9,
Mar 2014,2,0,0,0,2,
Apr 2014,5,0,0,0,5,
May 2014,11,2,3,0,16,
Jun 2014,27,4,0,0,31,
Jul 2014,9,8,0,0,17,
Aug 2014,16,0,4,0,20,
Sep 2014,8,0,3,0,11,
Oct 2014,12,0,0,0,12,
Nov 2014,8,0,0,0,8,
Dec 2014,15,0,0,0,15,
Jan 2015,3,0,0,0,3,
Feb 2015,1,0,0,0,1,
Mar 2015,1,0,0,0,1,
Apr 2015,4,0,0,0,4,
May 2015,9,2,0,0,11,
Jun 2015,19,2,0,0,21,
Jul 2015,22,0,4,0,26,
Aug 2015,13,2,0,0,15,
Sep 2015,21,1,0,0,22,
Oct 2015,10,0,6,0,16,
Nov 2015,15,2,0,4,21,
Dec 2015,5,0,0,0,5,
Jan 2016,7,0,0,0,7,
Feb 2016,1,0,0,0,1,
Mar 2016,1,0,0,0,1,
Apr 2016,10,2,0,0,12,
May 2016,15,0,0,0,15,
Jun 2016,21,0,0,0,21,
Jul 2016,12,2,0,0,14,
Aug 2016,14,0,0,0,14,
Sep 2016,12,2,3,0,17,
Oct 2016,17,0,0,0,17,
Nov 2016,6,0,6,0,12,
Dec 2016,8,0,0,0,8,
Jan 2017,7,0,0,0,7,
Feb 2017,1,0,0,0,1,
Mar 2017,0,0,0,0,0,
Apr 2017,10,0,0,0,10,
May 2017,16,0,0,0,16,
Jun 2017,19,0,0,0,19,
Jul 2017,26,1,0,0,27,
Aug 2017,18,0,0,0,18,
Sep 2017,17,2,0,0,19,
Oct 2017,14,4,0,0,18,
Nov 2017,25,2,0,0,27,
Dec 2017,12,2,0,0,14,
Jan 2018,7,0,0,0,7,
Feb 2018,2,0,0,0,2,
Mar 2018,3,0,0,0,3,
Apr 2018,3,0,0,0,3,
May 2018,17,0,0,0,17,
Jun 2018,29,0,0,0,29,
Jul 2018,19,0,0,0,19,
Aug 2018,20,0,0,0,20,
Sep 2018,15,4,0,0,19,
Oct 2018,6,0,0,0,6,
Nov 2018,24,0,0,0,24,
Dec 2018,21,0,0,0,21,
Jan 2019,5,2,0,0,7,
Feb 2019,1,0,0,0,1,
Mar 2019,1,0,0,0,1,
Apr 2019,4,0,0,0,4,
May 2019,16,2,0,0,18,
Jun 2019,20,0,0,0,20,
Jul 2019,25,0,0,0,25,
Aug 2019,17,2,0,0,19,
Sep 2019,17,0,0,0,17,
Oct 2019,19,0,0,0,19,
Nov 2019,16,2,0,0,18,
Dec 2019,3,0,0,0,3,
Jan 2020,3,2,0,0,5,
Feb 2020,3,0,0,0,3,
Mar 2020,3,0,0,0,3,
Apr 2020,12,0,0,0,12,
May 2020,11,2,0,0,13,
Jun 2020,14,0,0,0,14,
Jul 2020,18,0,0,0,18,
Aug 2020,12,0,0,0,12,
Sep 2020,33,0,0,0,33,
Oct 2020,16,0,0,0,16,
Nov 2020,33,0,0,0,33,
Dec 2020,29,0,0,0,29,
Jan 2021,13,2,0,0,15,
Feb 2021,5,0,0,0,5,
Mar 2021,2,0,0,0,2,
Apr 2021,25,0,0,0,25,
May 2021,23,2,5,0,30,
Jun 2021,35,6,0,0,41,
Jul 2021,28,0,0,0,28,
Aug 2021,29,2,0,0,31,
Sep 2021,29,0,0,0,29,
Oct 2021,25,0,8,0,33,
Nov 2021,20,0,0,0,20,
Dec 2021,27,2,0,0,29,
Jan 2022,4,0,0,0,4,
Feb 2022,6,0,0,0,6,
Mar 2022,4,0,0,0,4,
Apr 2022,20,4,3,0,27,
May 2022,41,0,2,0,43,
Jun 2022,32,2,0,0,34,
Jul 2022,28,2,3,0,33,
Aug 2022,25,0,0,0,25,
Sep 2022,27,0,0,0,27,
Oct 2022,22,2,0,0,24,
Nov 2022,30,0,26,0,56,
Dec 2022,15,0,0,0,15,
Jan 2023,6,0,0,0,6,
Feb 2023,6,0,0,0,6,
Mar 2023,5,0,0,0,5,
Apr 2023,18,0,0,0,18,
May 2023,22,0,0,0,22,
Jun 2023,30,0,0,0,30,
Jul 2023,16,0,4,0,20,
Aug 2023,32,2,4,0,38,
Sep 2023,24,0,0,0,24,
Oct 2023,26,0,0,0,26,
Nov 2023,17,2,3,0,22,
Dec 2023,18,0,0,0,18,
Jan 2024,8,4,0,0,12,
Feb 2024,9,0,0,0,9,
Mar 2024,6,0,0,0,6,

Source,CMHC Starts and Completions Survey
