Guelph — Historical Starts by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,44,0,0,0,44,
Feb 1990,25,0,0,0,25,
Mar 1990,27,0,0,0,27,
Apr 1990,29,0,0,0,29,
May 1990,33,12,0,0,45,
Jun 1990,36,10,4,0,50,
Jul 1990,28,0,0,0,28,
Aug 1990,12,0,0,0,12,
Sep 1990,17,0,0,0,17,
Oct 1990,19,0,0,0,19,
Nov 1990,34,16,0,0,50,
Dec 1990,0,0,0,0,0,
Jan 1991,27,32,0,0,59,
Feb 1991,6,4,0,0,10,
Mar 1991,9,0,0,0,9,
Apr 1991,20,0,0,0,20,
May 1991,64,0,0,0,64,
Jun 1991,1,0,0,0,1,
Jul 1991,94,0,0,0,94,
Aug 1991,2,0,0,0,2,
Sep 1991,31,0,0,0,31,
Oct 1991,26,0,0,0,26,
Nov 1991,31,0,0,0,31,
Dec 1991,17,2,0,0,19,
Jan 1992,24,2,0,0,26,
Feb 1992,4,0,0,0,4,
Mar 1992,7,0,0,0,7,
Apr 1992,0,0,0,0,0,
May 1992,12,0,0,0,12,
Jun 1992,28,0,0,0,28,
Jul 1992,36,0,0,0,36,
Aug 1992,87,0,0,0,87,
Sep 1992,3,0,0,0,3,
Oct 1992,70,0,3,0,73,
Nov 1992,38,0,0,0,38,
Dec 1992,30,0,0,0,30,
Jan 1993,0,0,0,0,0,
Feb 1993,8,0,0,0,8,
Mar 1993,13,0,0,0,13,
Apr 1993,24,4,0,0,28,
May 1993,31,0,0,0,31,
Jun 1993,20,0,0,0,20,
Jul 1993,26,0,0,0,26,
Aug 1993,26,2,0,0,28,
Sep 1993,13,0,0,0,13,
Oct 1993,55,0,0,0,55,
Nov 1993,47,0,0,0,47,
Dec 1993,2,0,0,0,2,
Jan 1994,32,0,0,0,32,
Feb 1994,9,0,0,0,9,
Mar 1994,30,0,0,0,30,
Apr 1994,24,0,0,0,24,
May 1994,29,0,0,0,29,
Jun 1994,4,0,0,0,4,
Jul 1994,28,0,0,0,28,
Aug 1994,64,0,0,0,64,
Sep 1994,47,0,0,0,47,
Oct 1994,6,0,0,0,6,
Nov 1994,47,0,0,0,47,
Dec 1994,69,0,0,0,69,
Jan 1995,27,0,0,0,27,
Feb 1995,0,0,0,0,0,
Mar 1995,17,0,0,0,17,
Apr 1995,27,0,0,0,27,
May 1995,0,0,0,0,0,
Jun 1995,25,0,7,0,32,
Jul 1995,37,0,0,0,37,
Aug 1995,26,2,0,0,28,
Sep 1995,34,0,0,0,34,
Oct 1995,39,0,0,0,39,
Nov 1995,31,0,3,0,34,
Dec 1995,14,0,0,0,14,
Jan 1996,40,0,0,0,40,
Feb 1996,18,0,63,0,81,
Mar 1996,18,0,0,0,18,
Apr 1996,33,0,0,0,33,
May 1996,49,0,0,0,49,
Jun 1996,57,4,0,0,61,
Jul 1996,103,2,0,0,105,
Aug 1996,61,10,0,0,71,
Sep 1996,53,4,0,0,57,
Oct 1996,81,8,0,0,89,
Nov 1996,55,2,0,0,57,
Dec 1996,76,12,7,0,95,
Jan 1997,79,0,9,0,88,
Feb 1997,32,0,13,0,45,
Mar 1997,24,0,0,0,24,
Apr 1997,60,0,8,0,68,
