Edmonton — Historical Starts by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,0,0,
Feb 1990,0,0,4,0,4,
Mar 1990,0,0,0,74,74,
Apr 1990,0,0,0,0,0,
May 1990,0,0,4,102,106,
Jun 1990,0,2,8,0,10,
Jul 1990,0,0,0,0,0,
Aug 1990,0,0,0,0,0,
Sep 1990,0,0,0,23,23,
Oct 1990,0,0,0,18,18,
Nov 1990,0,0,0,0,0,
Dec 1990,0,0,0,0,0,
Jan 1991,0,0,0,0,0,
Feb 1991,0,0,0,0,0,
Mar 1991,0,0,0,0,0,
Apr 1991,0,2,0,0,2,
May 1991,0,0,45,24,69,
Jun 1991,0,0,6,0,6,
Jul 1991,0,0,0,0,0,
Aug 1991,0,0,0,0,0,
Sep 1991,0,0,64,0,64,
Oct 1991,0,0,48,0,48,
Nov 1991,0,0,20,0,20,
Dec 1991,0,0,16,0,16,
Jan 1992,0,0,4,0,4,
Feb 1992,0,0,0,0,0,
Mar 1992,0,0,0,0,0,
Apr 1992,0,0,4,20,24,
May 1992,0,0,38,20,58,
Jun 1992,0,0,87,0,87,
Jul 1992,0,2,0,83,85,
Aug 1992,0,0,0,0,0,
Sep 1992,0,0,4,0,4,
Oct 1992,0,0,0,128,128,
Nov 1992,0,0,8,0,8,
Dec 1992,0,0,15,0,15,
Jan 1993,0,0,4,0,4,
Feb 1993,0,0,16,0,16,
Mar 1993,0,0,6,0,6,
Apr 1993,0,0,0,0,0,
May 1993,0,0,0,0,0,
Jun 1993,0,0,0,0,0,
Jul 1993,0,0,0,0,0,
Aug 1993,0,0,0,60,60,
Sep 1993,0,0,0,14,14,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,0,0,0,
Dec 1993,0,0,0,0,0,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,8,8,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,0,7,0,7,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,20,29,49,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,14,14,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,27,27,
Apr 1995,0,0,0,0,0,
May 1995,0,2,0,0,2,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,2,0,0,2,
Oct 1995,0,0,0,20,20,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,2,0,0,2,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,0,0,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,101,101,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,0,0,0,
Aug 1997,7,0,0,0,7,
Sep 1997,0,0,0,0,0,
Oct 1997,5,0,0,111,116,
Nov 1997,1,0,0,0,1,
Dec 1997,1,0,0,0,1,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,4,0,4,
Apr 1998,4,0,0,0,4,
May 1998,1,0,4,99,104,
Jun 1998,0,0,0,0,0,
Jul 1998,0,0,0,160,160,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,174,174,
Oct 1998,0,0,0,0,0,
Nov 1998,2,0,0,0,2,
Dec 1998,0,0,0,0,0,
Jan 1999,0,0,0,8,8,
Feb 1999,0,0,44,153,197,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,4,0,4,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,0,160,160,
Aug 1999,0,0,0,99,99,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,136,136,
Dec 1999,0,0,0,104,104,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,74,74,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,167,167,
