Montréal — Historical Starts by Dwelling Type  
January 1998 to March 2024 Co-op
,Single,Semi-Detached,Row,Apartment,All,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
Jun 1998,0,0,0,0,0,
Jul 1998,0,0,0,0,0,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,0,0,
Oct 1998,0,0,0,0,0,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,0,0,0,
Jan 1999,0,0,0,0,0,
Feb 1999,0,0,0,0,0,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,0,0,0,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,0,0,0,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,0,0,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,0,0,
Jun 2000,0,0,0,0,0,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,0,0,
Nov 2001,0,0,0,0,0,
Dec 2001,0,0,0,0,0,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,54,54,
Mar 2002,0,0,0,0,0,
Apr 2002,0,0,0,0,0,
May 2002,0,0,0,0,0,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,0,0,
Aug 2002,0,0,0,0,0,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,0,0,0,
Dec 2002,0,0,0,55,55,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,0,0,
Mar 2003,0,0,0,0,0,
Apr 2003,0,0,0,0,0,
May 2003,0,0,0,122,122,
Jun 2003,0,0,0,24,24,
Jul 2003,0,0,0,0,0,
Aug 2003,0,0,0,87,87,
Sep 2003,0,0,0,0,0,
Oct 2003,0,0,0,0,0,
Nov 2003,0,0,0,15,15,
Dec 2003,0,0,0,131,131,
Jan 2004,0,0,0,0,0,
Feb 2004,0,0,0,0,0,
Mar 2004,0,0,0,28,28,
Apr 2004,0,0,0,0,0,
May 2004,0,0,0,201,201,
Jun 2004,0,0,0,0,0,
Jul 2004,0,0,0,24,24,
Aug 2004,0,0,0,28,28,
Sep 2004,0,0,0,86,86,
Oct 2004,0,0,0,6,6,
Nov 2004,0,0,0,35,35,
Dec 2004,0,0,0,81,81,
Jan 2005,0,0,0,50,50,
Feb 2005,0,0,0,196,196,
Mar 2005,0,0,0,36,36,
Apr 2005,0,0,0,139,139,
May 2005,0,0,0,40,40,
Jun 2005,0,0,0,390,390,
Jul 2005,0,0,0,0,0,
Aug 2005,0,0,0,273,273,
Sep 2005,0,0,0,148,148,
Oct 2005,0,0,0,246,246,
Nov 2005,0,0,0,76,76,
Dec 2005,0,0,0,189,189,
Jan 2006,0,0,0,0,0,
Feb 2006,0,0,0,12,12,
Mar 2006,0,0,0,53,53,
Apr 2006,0,0,0,0,0,
May 2006,0,0,0,70,70,
Jun 2006,0,0,0,0,0,
Jul 2006,0,0,0,0,0,
Aug 2006,0,0,0,0,0,
Sep 2006,0,0,0,186,186,
Oct 2006,0,0,0,95,95,
Nov 2006,0,0,0,153,153,
Dec 2006,0,0,0,138,138,
Jan 2007,0,0,0,0,0,
Feb 2007,0,0,0,14,14,
Mar 2007,0,0,0,16,16,
Apr 2007,0,0,0,159,159,
May 2007,0,0,0,92,92,
Jun 2007,0,0,0,98,98,
Jul 2007,0,0,0,54,54,
Aug 2007,0,0,0,22,22,
Sep 2007,0,0,0,65,65,
Oct 2007,0,0,0,0,0,
Nov 2007,0,0,0,60,60,
Dec 2007,0,0,0,0,0,
Jan 2008,0,0,0,0,0,
Feb 2008,0,0,0,142,142,
Mar 2008,0,0,0,0,0,
Apr 2008,0,0,0,0,0,
May 2008,0,0,0,0,0,
Jun 2008,0,0,0,0,0,
Jul 2008,0,0,0,0,0,
Aug 2008,0,0,0,49,49,
Sep 2008,0,0,0,27,27,
Oct 2008,0,0,0,86,86,
Nov 2008,0,0,0,46,46,
Dec 2008,0,0,0,0,0,
Jan 2009,0,0,0,72,72,
Feb 2009,0,0,0,70,70,
Mar 2009,0,0,0,219,219,
Apr 2009,0,0,0,0,0,
May 2009,0,0,0,53,53,
Jun 2009,0,0,0,44,44,
