"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"59940",2006-07-01,"2006","Below Affordability Standard",53.3,"Core Housing Need","Housing Standards"
"59940",2006-07-01,"2006","Below Adequacy Standard",25.9,"Core Housing Need","Housing Standards"
"59940",2006-07-01,"2006","Below Suitability Standard",22.9,"Core Housing Need","Housing Standards"
"59940",2006-07-01,"2006","Below One or More Housing Standards",36.2,"Core Housing Need","Housing Standards"
"59940",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59940",2006-07-01,"2006","Total",9.4,"Core Housing Need","Housing Standards"
"59940",2011-07-01,"2011","Below Affordability Standard",51.2,"Core Housing Need","Housing Standards"
"59940",2011-07-01,"2011","Below Adequacy Standard",30,"Core Housing Need","Housing Standards"
"59940",2011-07-01,"2011","Below Suitability Standard",33.8,"Core Housing Need","Housing Standards"
"59940",2011-07-01,"2011","Below One or More Housing Standards",39.7,"Core Housing Need","Housing Standards"
"59940",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59940",2011-07-01,"2011","Total",12.9,"Core Housing Need","Housing Standards"
"59940",2016-07-01,"2016","Below Affordability Standard",62.9,"Core Housing Need","Housing Standards"
"59940",2016-07-01,"2016","Below Adequacy Standard",31.5,"Core Housing Need","Housing Standards"
"59940",2016-07-01,"2016","Below Suitability Standard",28.1,"Core Housing Need","Housing Standards"
"59940",2016-07-01,"2016","Below One or More Housing Standards",49.4,"Core Housing Need","Housing Standards"
"59940",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59940",2016-07-01,"2016","Total",14.3,"Core Housing Need","Housing Standards"
"59940",2021-07-01,"2021","Below Affordability Standard",53.6,"Core Housing Need","Housing Standards"
"59940",2021-07-01,"2021","Below Adequacy Standard",25.7,"Core Housing Need","Housing Standards"
"59940",2021-07-01,"2021","Below Suitability Standard",20.5,"Core Housing Need","Housing Standards"
"59940",2021-07-01,"2021","Below One or More Housing Standards",40.8,"Core Housing Need","Housing Standards"
"59940",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59940",2021-07-01,"2021","Total",10.7,"Core Housing Need","Housing Standards"
