"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"10001",2006-07-01,"2006","Below Affordability Standard",8440,"Core Housing Need","Housing Standards"
"10001",2006-07-01,"2006","Below Adequacy Standard",1410,"Core Housing Need","Housing Standards"
"10001",2006-07-01,"2006","Below Suitability Standard",560,"Core Housing Need","Housing Standards"
"10001",2006-07-01,"2006","Below One or More Housing Standards",9250,"Core Housing Need","Housing Standards"
"10001",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"10001",2006-07-01,"2006","Total",9250,"Core Housing Need","Housing Standards"
"10001",2011-07-01,"2011","Below Affordability Standard",8215,"Core Housing Need","Housing Standards"
"10001",2011-07-01,"2011","Below Adequacy Standard",1705,"Core Housing Need","Housing Standards"
"10001",2011-07-01,"2011","Below Suitability Standard",405,"Core Housing Need","Housing Standards"
"10001",2011-07-01,"2011","Below One or More Housing Standards",9060,"Core Housing Need","Housing Standards"
"10001",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"10001",2011-07-01,"2011","Total",9060,"Core Housing Need","Housing Standards"
"10001",2016-07-01,"2016","Below Affordability Standard",8935,"Core Housing Need","Housing Standards"
"10001",2016-07-01,"2016","Below Adequacy Standard",1150,"Core Housing Need","Housing Standards"
"10001",2016-07-01,"2016","Below Suitability Standard",235,"Core Housing Need","Housing Standards"
"10001",2016-07-01,"2016","Below One or More Housing Standards",9480,"Core Housing Need","Housing Standards"
"10001",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"10001",2016-07-01,"2016","Total",9480,"Core Housing Need","Housing Standards"
"10001",2021-07-01,"2021","Below Affordability Standard",7635,"Core Housing Need","Housing Standards"
"10001",2021-07-01,"2021","Below Adequacy Standard",890,"Core Housing Need","Housing Standards"
"10001",2021-07-01,"2021","Below Suitability Standard",235,"Core Housing Need","Housing Standards"
"10001",2021-07-01,"2021","Below One or More Housing Standards",8160,"Core Housing Need","Housing Standards"
"10001",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"10001",2021-07-01,"2021","Total",8160,"Core Housing Need","Housing Standards"
