"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"35546",2006-07-01,"2006","Below Affordability Standard",46.1,"Core Housing Need","Housing Standards"
"35546",2006-07-01,"2006","Below Adequacy Standard",6.5,"Core Housing Need","Housing Standards"
"35546",2006-07-01,"2006","Below Suitability Standard",26.2,"Core Housing Need","Housing Standards"
"35546",2006-07-01,"2006","Below One or More Housing Standards",36.8,"Core Housing Need","Housing Standards"
"35546",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"35546",2006-07-01,"2006","Total",9.4,"Core Housing Need","Housing Standards"
"35546",2011-07-01,"2011","Below Affordability Standard",52.4,"Core Housing Need","Housing Standards"
"35546",2011-07-01,"2011","Below Adequacy Standard",25.4,"Core Housing Need","Housing Standards"
"35546",2011-07-01,"2011","Below Suitability Standard",17.3,"Core Housing Need","Housing Standards"
"35546",2011-07-01,"2011","Below One or More Housing Standards",43.4,"Core Housing Need","Housing Standards"
"35546",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"35546",2011-07-01,"2011","Total",11.1,"Core Housing Need","Housing Standards"
"35546",2016-07-01,"2016","Below Affordability Standard",54.1,"Core Housing Need","Housing Standards"
"35546",2016-07-01,"2016","Below Adequacy Standard",21.4,"Core Housing Need","Housing Standards"
"35546",2016-07-01,"2016","Below Suitability Standard",22.6,"Core Housing Need","Housing Standards"
"35546",2016-07-01,"2016","Below One or More Housing Standards",44.7,"Core Housing Need","Housing Standards"
"35546",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"35546",2016-07-01,"2016","Total",11.7,"Core Housing Need","Housing Standards"
"35546",2021-07-01,"2021","Below Affordability Standard",36.7,"Core Housing Need","Housing Standards"
"35546",2021-07-01,"2021","Below Adequacy Standard",16.1,"Core Housing Need","Housing Standards"
"35546",2021-07-01,"2021","Below Suitability Standard",13.7,"Core Housing Need","Housing Standards"
"35546",2021-07-01,"2021","Below One or More Housing Standards",28.4,"Core Housing Need","Housing Standards"
"35546",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"35546",2021-07-01,"2021","Total",6.2,"Core Housing Need","Housing Standards"
