"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"48832",2016-07-01,"2016","Below Affordability Standard",325,"Core Housing Need","Housing Standards"
"48832",2016-07-01,"2016","Below Adequacy Standard",30,"Core Housing Need","Housing Standards"
"48832",2016-07-01,"2016","Below Suitability Standard",20,"Core Housing Need","Housing Standards"
"48832",2016-07-01,"2016","Below One or More Housing Standards",335,"Core Housing Need","Housing Standards"
"48832",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"48832",2016-07-01,"2016","Total",330,"Core Housing Need","Housing Standards"
"48832",2021-07-01,"2021","Below Affordability Standard",335,"Core Housing Need","Housing Standards"
"48832",2021-07-01,"2021","Below Adequacy Standard",50,"Core Housing Need","Housing Standards"
"48832",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"48832",2021-07-01,"2021","Below One or More Housing Standards",360,"Core Housing Need","Housing Standards"
"48832",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"48832",2021-07-01,"2021","Total",360,"Core Housing Need","Housing Standards"
