"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"48821",2016-07-01,"2016","Below Affordability Standard",52.3,"Core Housing Need","Housing Standards"
"48821",2016-07-01,"2016","Below Adequacy Standard",20.9,"Core Housing Need","Housing Standards"
"48821",2016-07-01,"2016","Below Suitability Standard",13.9,"Core Housing Need","Housing Standards"
"48821",2016-07-01,"2016","Below One or More Housing Standards",42.9,"Core Housing Need","Housing Standards"
"48821",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"48821",2016-07-01,"2016","Total",11.2,"Core Housing Need","Housing Standards"
"48821",2021-07-01,"2021","Below Affordability Standard",45.2,"Core Housing Need","Housing Standards"
"48821",2021-07-01,"2021","Below Adequacy Standard",18.9,"Core Housing Need","Housing Standards"
"48821",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"48821",2021-07-01,"2021","Below One or More Housing Standards",35.8,"Core Housing Need","Housing Standards"
"48821",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"48821",2021-07-01,"2021","Total",8.3,"Core Housing Need","Housing Standards"
