"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"59930",2006-07-01,"2006","Below Affordability Standard",2825,"Core Housing Need","Housing Standards"
"59930",2006-07-01,"2006","Below Adequacy Standard",400,"Core Housing Need","Housing Standards"
"59930",2006-07-01,"2006","Below Suitability Standard",370,"Core Housing Need","Housing Standards"
"59930",2006-07-01,"2006","Below One or More Housing Standards",3015,"Core Housing Need","Housing Standards"
"59930",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59930",2006-07-01,"2006","Total",3020,"Core Housing Need","Housing Standards"
"59930",2011-07-01,"2011","Below Affordability Standard",3700,"Core Housing Need","Housing Standards"
"59930",2011-07-01,"2011","Below Adequacy Standard",605,"Core Housing Need","Housing Standards"
"59930",2011-07-01,"2011","Below Suitability Standard",355,"Core Housing Need","Housing Standards"
"59930",2011-07-01,"2011","Below One or More Housing Standards",3890,"Core Housing Need","Housing Standards"
"59930",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59930",2011-07-01,"2011","Total",3885,"Core Housing Need","Housing Standards"
"59930",2016-07-01,"2016","Below Affordability Standard",3770,"Core Housing Need","Housing Standards"
"59930",2016-07-01,"2016","Below Adequacy Standard",535,"Core Housing Need","Housing Standards"
"59930",2016-07-01,"2016","Below Suitability Standard",405,"Core Housing Need","Housing Standards"
"59930",2016-07-01,"2016","Below One or More Housing Standards",4010,"Core Housing Need","Housing Standards"
"59930",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59930",2016-07-01,"2016","Total",4005,"Core Housing Need","Housing Standards"
"59930",2021-07-01,"2021","Below Affordability Standard",3555,"Core Housing Need","Housing Standards"
"59930",2021-07-01,"2021","Below Adequacy Standard",495,"Core Housing Need","Housing Standards"
"59930",2021-07-01,"2021","Below Suitability Standard",280,"Core Housing Need","Housing Standards"
"59930",2021-07-01,"2021","Below One or More Housing Standards",3845,"Core Housing Need","Housing Standards"
"59930",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59930",2021-07-01,"2021","Total",3845,"Core Housing Need","Housing Standards"
