"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24450",2006-07-01,"2006","Below Affordability Standard",2250,"Core Housing Need","Housing Standards"
"24450",2006-07-01,"2006","Below Adequacy Standard",205,"Core Housing Need","Housing Standards"
"24450",2006-07-01,"2006","Below Suitability Standard",165,"Core Housing Need","Housing Standards"
"24450",2006-07-01,"2006","Below One or More Housing Standards",2370,"Core Housing Need","Housing Standards"
"24450",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24450",2006-07-01,"2006","Total",2365,"Core Housing Need","Housing Standards"
"24450",2011-07-01,"2011","Below Affordability Standard",2800,"Core Housing Need","Housing Standards"
"24450",2011-07-01,"2011","Below Adequacy Standard",210,"Core Housing Need","Housing Standards"
"24450",2011-07-01,"2011","Below Suitability Standard",160,"Core Housing Need","Housing Standards"
"24450",2011-07-01,"2011","Below One or More Housing Standards",2945,"Core Housing Need","Housing Standards"
"24450",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24450",2011-07-01,"2011","Total",2950,"Core Housing Need","Housing Standards"
"24450",2016-07-01,"2016","Below Affordability Standard",2235,"Core Housing Need","Housing Standards"
"24450",2016-07-01,"2016","Below Adequacy Standard",170,"Core Housing Need","Housing Standards"
"24450",2016-07-01,"2016","Below Suitability Standard",110,"Core Housing Need","Housing Standards"
"24450",2016-07-01,"2016","Below One or More Housing Standards",2310,"Core Housing Need","Housing Standards"
"24450",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24450",2016-07-01,"2016","Total",2305,"Core Housing Need","Housing Standards"
"24450",2021-07-01,"2021","Below Affordability Standard",1295,"Core Housing Need","Housing Standards"
"24450",2021-07-01,"2021","Below Adequacy Standard",145,"Core Housing Need","Housing Standards"
"24450",2021-07-01,"2021","Below Suitability Standard",50,"Core Housing Need","Housing Standards"
"24450",2021-07-01,"2021","Below One or More Housing Standards",1365,"Core Housing Need","Housing Standards"
"24450",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24450",2021-07-01,"2021","Total",1365,"Core Housing Need","Housing Standards"
