"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24481",2006-07-01,"2006","Below Affordability Standard",440,"Core Housing Need","Housing Standards"
"24481",2006-07-01,"2006","Below Adequacy Standard",70,"Core Housing Need","Housing Standards"
"24481",2006-07-01,"2006","Below Suitability Standard",20,"Core Housing Need","Housing Standards"
"24481",2006-07-01,"2006","Below One or More Housing Standards",470,"Core Housing Need","Housing Standards"
"24481",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24481",2006-07-01,"2006","Total",470,"Core Housing Need","Housing Standards"
"24481",2011-07-01,"2011","Below Affordability Standard",305,"Core Housing Need","Housing Standards"
"24481",2011-07-01,"2011","Below Adequacy Standard",55,"Core Housing Need","Housing Standards"
"24481",2011-07-01,"2011","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24481",2011-07-01,"2011","Below One or More Housing Standards",310,"Core Housing Need","Housing Standards"
"24481",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24481",2011-07-01,"2011","Total",310,"Core Housing Need","Housing Standards"
"24481",2016-07-01,"2016","Below Affordability Standard",310,"Core Housing Need","Housing Standards"
"24481",2016-07-01,"2016","Below Adequacy Standard",45,"Core Housing Need","Housing Standards"
"24481",2016-07-01,"2016","Below Suitability Standard",10,"Core Housing Need","Housing Standards"
"24481",2016-07-01,"2016","Below One or More Housing Standards",320,"Core Housing Need","Housing Standards"
"24481",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24481",2016-07-01,"2016","Total",320,"Core Housing Need","Housing Standards"
"24481",2021-07-01,"2021","Below Affordability Standard",210,"Core Housing Need","Housing Standards"
"24481",2021-07-01,"2021","Below Adequacy Standard",25,"Core Housing Need","Housing Standards"
"24481",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24481",2021-07-01,"2021","Below One or More Housing Standards",215,"Core Housing Need","Housing Standards"
"24481",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24481",2021-07-01,"2021","Total",215,"Core Housing Need","Housing Standards"
