"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"46605",2016-07-01,"2016","Below Affordability Standard",635,"Core Housing Need","Housing Standards"
"46605",2016-07-01,"2016","Below Adequacy Standard",60,"Core Housing Need","Housing Standards"
"46605",2016-07-01,"2016","Below Suitability Standard",95,"Core Housing Need","Housing Standards"
"46605",2016-07-01,"2016","Below One or More Housing Standards",695,"Core Housing Need","Housing Standards"
"46605",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"46605",2016-07-01,"2016","Total",695,"Core Housing Need","Housing Standards"
"46605",2021-07-01,"2021","Below Affordability Standard",540,"Core Housing Need","Housing Standards"
"46605",2021-07-01,"2021","Below Adequacy Standard",45,"Core Housing Need","Housing Standards"
"46605",2021-07-01,"2021","Below Suitability Standard",50,"Core Housing Need","Housing Standards"
"46605",2021-07-01,"2021","Below One or More Housing Standards",565,"Core Housing Need","Housing Standards"
"46605",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"46605",2021-07-01,"2021","Total",565,"Core Housing Need","Housing Standards"
