"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"35521",2006-07-01,"2006","Below Affordability Standard",7050,"Core Housing Need","Housing Standards"
"35521",2006-07-01,"2006","Below Adequacy Standard",1285,"Core Housing Need","Housing Standards"
"35521",2006-07-01,"2006","Below Suitability Standard",620,"Core Housing Need","Housing Standards"
"35521",2006-07-01,"2006","Below One or More Housing Standards",7540,"Core Housing Need","Housing Standards"
"35521",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"35521",2006-07-01,"2006","Total",7540,"Core Housing Need","Housing Standards"
"35521",2011-07-01,"2011","Below Affordability Standard",7250,"Core Housing Need","Housing Standards"
"35521",2011-07-01,"2011","Below Adequacy Standard",1260,"Core Housing Need","Housing Standards"
"35521",2011-07-01,"2011","Below Suitability Standard",680,"Core Housing Need","Housing Standards"
"35521",2011-07-01,"2011","Below One or More Housing Standards",7915,"Core Housing Need","Housing Standards"
"35521",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"35521",2011-07-01,"2011","Total",7910,"Core Housing Need","Housing Standards"
"35521",2016-07-01,"2016","Below Affordability Standard",8595,"Core Housing Need","Housing Standards"
"35521",2016-07-01,"2016","Below Adequacy Standard",1225,"Core Housing Need","Housing Standards"
"35521",2016-07-01,"2016","Below Suitability Standard",655,"Core Housing Need","Housing Standards"
"35521",2016-07-01,"2016","Below One or More Housing Standards",9265,"Core Housing Need","Housing Standards"
"35521",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"35521",2016-07-01,"2016","Total",9265,"Core Housing Need","Housing Standards"
"35521",2021-07-01,"2021","Below Affordability Standard",6115,"Core Housing Need","Housing Standards"
"35521",2021-07-01,"2021","Below Adequacy Standard",1090,"Core Housing Need","Housing Standards"
"35521",2021-07-01,"2021","Below Suitability Standard",535,"Core Housing Need","Housing Standards"
"35521",2021-07-01,"2021","Below One or More Housing Standards",6785,"Core Housing Need","Housing Standards"
"35521",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"35521",2021-07-01,"2021","Total",6785,"Core Housing Need","Housing Standards"
