"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"59944",2006-07-01,"2006","Below Affordability Standard",1280,"Core Housing Need","Housing Standards"
"59944",2006-07-01,"2006","Below Adequacy Standard",290,"Core Housing Need","Housing Standards"
"59944",2006-07-01,"2006","Below Suitability Standard",175,"Core Housing Need","Housing Standards"
"59944",2006-07-01,"2006","Below One or More Housing Standards",1395,"Core Housing Need","Housing Standards"
"59944",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59944",2006-07-01,"2006","Total",1395,"Core Housing Need","Housing Standards"
"59944",2011-07-01,"2011","Below Affordability Standard",1685,"Core Housing Need","Housing Standards"
"59944",2011-07-01,"2011","Below Adequacy Standard",360,"Core Housing Need","Housing Standards"
"59944",2011-07-01,"2011","Below Suitability Standard",115,"Core Housing Need","Housing Standards"
"59944",2011-07-01,"2011","Below One or More Housing Standards",1785,"Core Housing Need","Housing Standards"
"59944",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59944",2011-07-01,"2011","Total",1785,"Core Housing Need","Housing Standards"
"59944",2016-07-01,"2016","Below Affordability Standard",1620,"Core Housing Need","Housing Standards"
"59944",2016-07-01,"2016","Below Adequacy Standard",270,"Core Housing Need","Housing Standards"
"59944",2016-07-01,"2016","Below Suitability Standard",120,"Core Housing Need","Housing Standards"
"59944",2016-07-01,"2016","Below One or More Housing Standards",1745,"Core Housing Need","Housing Standards"
"59944",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59944",2016-07-01,"2016","Total",1740,"Core Housing Need","Housing Standards"
"59944",2021-07-01,"2021","Below Affordability Standard",1740,"Core Housing Need","Housing Standards"
"59944",2021-07-01,"2021","Below Adequacy Standard",255,"Core Housing Need","Housing Standards"
"59944",2021-07-01,"2021","Below Suitability Standard",95,"Core Housing Need","Housing Standards"
"59944",2021-07-01,"2021","Below One or More Housing Standards",1885,"Core Housing Need","Housing Standards"
"59944",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59944",2021-07-01,"2021","Total",1885,"Core Housing Need","Housing Standards"
