"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"59950",2006-07-01,"2006","Below Affordability Standard",46.8,"Core Housing Need","Housing Standards"
"59950",2006-07-01,"2006","Below Adequacy Standard",20.5,"Core Housing Need","Housing Standards"
"59950",2006-07-01,"2006","Below Suitability Standard",16.8,"Core Housing Need","Housing Standards"
"59950",2006-07-01,"2006","Below One or More Housing Standards",30.5,"Core Housing Need","Housing Standards"
"59950",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59950",2006-07-01,"2006","Total",8.1,"Core Housing Need","Housing Standards"
"59950",2011-07-01,"2011","Below Affordability Standard",46.8,"Core Housing Need","Housing Standards"
"59950",2011-07-01,"2011","Below Adequacy Standard",28.1,"Core Housing Need","Housing Standards"
"59950",2011-07-01,"2011","Below Suitability Standard",17.8,"Core Housing Need","Housing Standards"
"59950",2011-07-01,"2011","Below One or More Housing Standards",32.8,"Core Housing Need","Housing Standards"
"59950",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59950",2011-07-01,"2011","Total",8.4,"Core Housing Need","Housing Standards"
"59950",2016-07-01,"2016","Below Affordability Standard",47.6,"Core Housing Need","Housing Standards"
"59950",2016-07-01,"2016","Below Adequacy Standard",12.6,"Core Housing Need","Housing Standards"
"59950",2016-07-01,"2016","Below Suitability Standard",18.2,"Core Housing Need","Housing Standards"
"59950",2016-07-01,"2016","Below One or More Housing Standards",32.3,"Core Housing Need","Housing Standards"
"59950",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59950",2016-07-01,"2016","Total",6.8,"Core Housing Need","Housing Standards"
"59950",2021-07-01,"2021","Below Affordability Standard",45,"Core Housing Need","Housing Standards"
"59950",2021-07-01,"2021","Below Adequacy Standard",18.2,"Core Housing Need","Housing Standards"
"59950",2021-07-01,"2021","Below Suitability Standard",15.9,"Core Housing Need","Housing Standards"
"59950",2021-07-01,"2021","Below One or More Housing Standards",29,"Core Housing Need","Housing Standards"
"59950",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59950",2021-07-01,"2021","Total",6.1,"Core Housing Need","Housing Standards"
