"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"46607",2006-07-01,"2006","Below Affordability Standard",510,"Core Housing Need","Housing Standards"
"46607",2006-07-01,"2006","Below Adequacy Standard",125,"Core Housing Need","Housing Standards"
"46607",2006-07-01,"2006","Below Suitability Standard",70,"Core Housing Need","Housing Standards"
"46607",2006-07-01,"2006","Below One or More Housing Standards",575,"Core Housing Need","Housing Standards"
"46607",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"46607",2006-07-01,"2006","Total",575,"Core Housing Need","Housing Standards"
"46607",2011-07-01,"2011","Below Affordability Standard",310,"Core Housing Need","Housing Standards"
"46607",2011-07-01,"2011","Below Adequacy Standard",65,"Core Housing Need","Housing Standards"
"46607",2011-07-01,"2011","Below Suitability Standard",60,"Core Housing Need","Housing Standards"
"46607",2011-07-01,"2011","Below One or More Housing Standards",370,"Core Housing Need","Housing Standards"
"46607",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"46607",2011-07-01,"2011","Total",370,"Core Housing Need","Housing Standards"
"46607",2016-07-01,"2016","Below Affordability Standard",390,"Core Housing Need","Housing Standards"
"46607",2016-07-01,"2016","Below Adequacy Standard",105,"Core Housing Need","Housing Standards"
"46607",2016-07-01,"2016","Below Suitability Standard",95,"Core Housing Need","Housing Standards"
"46607",2016-07-01,"2016","Below One or More Housing Standards",490,"Core Housing Need","Housing Standards"
"46607",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"46607",2016-07-01,"2016","Total",485,"Core Housing Need","Housing Standards"
"46607",2021-07-01,"2021","Below Affordability Standard",375,"Core Housing Need","Housing Standards"
"46607",2021-07-01,"2021","Below Adequacy Standard",65,"Core Housing Need","Housing Standards"
"46607",2021-07-01,"2021","Below Suitability Standard",45,"Core Housing Need","Housing Standards"
"46607",2021-07-01,"2021","Below One or More Housing Standards",440,"Core Housing Need","Housing Standards"
"46607",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"46607",2021-07-01,"2021","Total",440,"Core Housing Need","Housing Standards"
