"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24480",2006-07-01,"2006","Below Affordability Standard",1250,"Core Housing Need","Housing Standards"
"24480",2006-07-01,"2006","Below Adequacy Standard",190,"Core Housing Need","Housing Standards"
"24480",2006-07-01,"2006","Below Suitability Standard",85,"Core Housing Need","Housing Standards"
"24480",2006-07-01,"2006","Below One or More Housing Standards",1370,"Core Housing Need","Housing Standards"
"24480",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24480",2006-07-01,"2006","Total",1365,"Core Housing Need","Housing Standards"
"24480",2011-07-01,"2011","Below Affordability Standard",880,"Core Housing Need","Housing Standards"
"24480",2011-07-01,"2011","Below Adequacy Standard",165,"Core Housing Need","Housing Standards"
"24480",2011-07-01,"2011","Below Suitability Standard",45,"Core Housing Need","Housing Standards"
"24480",2011-07-01,"2011","Below One or More Housing Standards",920,"Core Housing Need","Housing Standards"
"24480",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24480",2011-07-01,"2011","Total",925,"Core Housing Need","Housing Standards"
"24480",2016-07-01,"2016","Below Affordability Standard",675,"Core Housing Need","Housing Standards"
"24480",2016-07-01,"2016","Below Adequacy Standard",90,"Core Housing Need","Housing Standards"
"24480",2016-07-01,"2016","Below Suitability Standard",15,"Core Housing Need","Housing Standards"
"24480",2016-07-01,"2016","Below One or More Housing Standards",690,"Core Housing Need","Housing Standards"
"24480",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24480",2016-07-01,"2016","Total",685,"Core Housing Need","Housing Standards"
"24480",2021-07-01,"2021","Below Affordability Standard",355,"Core Housing Need","Housing Standards"
"24480",2021-07-01,"2021","Below Adequacy Standard",35,"Core Housing Need","Housing Standards"
"24480",2021-07-01,"2021","Below Suitability Standard",20,"Core Housing Need","Housing Standards"
"24480",2021-07-01,"2021","Below One or More Housing Standards",385,"Core Housing Need","Housing Standards"
"24480",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24480",2021-07-01,"2021","Total",385,"Core Housing Need","Housing Standards"
