"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"10015",2006-07-01,"2006","Below Affordability Standard",1220,"Core Housing Need","Housing Standards"
"10015",2006-07-01,"2006","Below Adequacy Standard",225,"Core Housing Need","Housing Standards"
"10015",2006-07-01,"2006","Below Suitability Standard",50,"Core Housing Need","Housing Standards"
"10015",2006-07-01,"2006","Below One or More Housing Standards",1345,"Core Housing Need","Housing Standards"
"10015",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"10015",2006-07-01,"2006","Total",1345,"Core Housing Need","Housing Standards"
"10015",2011-07-01,"2011","Below Affordability Standard",1170,"Core Housing Need","Housing Standards"
"10015",2011-07-01,"2011","Below Adequacy Standard",435,"Core Housing Need","Housing Standards"
"10015",2011-07-01,"2011","Below Suitability Standard",50,"Core Housing Need","Housing Standards"
"10015",2011-07-01,"2011","Below One or More Housing Standards",1335,"Core Housing Need","Housing Standards"
"10015",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"10015",2011-07-01,"2011","Total",1335,"Core Housing Need","Housing Standards"
"10015",2016-07-01,"2016","Below Affordability Standard",955,"Core Housing Need","Housing Standards"
"10015",2016-07-01,"2016","Below Adequacy Standard",165,"Core Housing Need","Housing Standards"
"10015",2016-07-01,"2016","Below Suitability Standard",35,"Core Housing Need","Housing Standards"
"10015",2016-07-01,"2016","Below One or More Housing Standards",1020,"Core Housing Need","Housing Standards"
"10015",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"10015",2016-07-01,"2016","Total",1015,"Core Housing Need","Housing Standards"
"10015",2021-07-01,"2021","Below Affordability Standard",785,"Core Housing Need","Housing Standards"
"10015",2021-07-01,"2021","Below Adequacy Standard",140,"Core Housing Need","Housing Standards"
"10015",2021-07-01,"2021","Below Suitability Standard",15,"Core Housing Need","Housing Standards"
"10015",2021-07-01,"2021","Below One or More Housing Standards",840,"Core Housing Need","Housing Standards"
"10015",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"10015",2021-07-01,"2021","Total",840,"Core Housing Need","Housing Standards"
