"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"24465",2006-07-01,"2006","Below Affordability Standard",59.5,"Core Housing Need","Housing Standards"
"24465",2006-07-01,"2006","Below Adequacy Standard",21.3,"Core Housing Need","Housing Standards"
"24465",2006-07-01,"2006","Below Suitability Standard",25.2,"Core Housing Need","Housing Standards"
"24465",2006-07-01,"2006","Below One or More Housing Standards",44,"Core Housing Need","Housing Standards"
"24465",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24465",2006-07-01,"2006","Total",12.7,"Core Housing Need","Housing Standards"
"24465",2011-07-01,"2011","Below Affordability Standard",54.5,"Core Housing Need","Housing Standards"
"24465",2011-07-01,"2011","Below Adequacy Standard",28,"Core Housing Need","Housing Standards"
"24465",2011-07-01,"2011","Below Suitability Standard",22.3,"Core Housing Need","Housing Standards"
"24465",2011-07-01,"2011","Below One or More Housing Standards",43,"Core Housing Need","Housing Standards"
"24465",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24465",2011-07-01,"2011","Total",12.7,"Core Housing Need","Housing Standards"
"24465",2016-07-01,"2016","Below Affordability Standard",45.9,"Core Housing Need","Housing Standards"
"24465",2016-07-01,"2016","Below Adequacy Standard",24.4,"Core Housing Need","Housing Standards"
"24465",2016-07-01,"2016","Below Suitability Standard",23.5,"Core Housing Need","Housing Standards"
"24465",2016-07-01,"2016","Below One or More Housing Standards",37.5,"Core Housing Need","Housing Standards"
"24465",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24465",2016-07-01,"2016","Total",10.9,"Core Housing Need","Housing Standards"
"24465",2021-07-01,"2021","Below Affordability Standard",27.7,"Core Housing Need","Housing Standards"
"24465",2021-07-01,"2021","Below Adequacy Standard",7.7,"Core Housing Need","Housing Standards"
"24465",2021-07-01,"2021","Below Suitability Standard",6,"Core Housing Need","Housing Standards"
"24465",2021-07-01,"2021","Below One or More Housing Standards",19.7,"Core Housing Need","Housing Standards"
"24465",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24465",2021-07-01,"2021","Total",4.6,"Core Housing Need","Housing Standards"
