"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"59955",2006-07-01,"2006","Below Affordability Standard",600,"Core Housing Need","Housing Standards"
"59955",2006-07-01,"2006","Below Adequacy Standard",140,"Core Housing Need","Housing Standards"
"59955",2006-07-01,"2006","Below Suitability Standard",110,"Core Housing Need","Housing Standards"
"59955",2006-07-01,"2006","Below One or More Housing Standards",710,"Core Housing Need","Housing Standards"
"59955",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59955",2006-07-01,"2006","Total",710,"Core Housing Need","Housing Standards"
"59955",2011-07-01,"2011","Below Affordability Standard",680,"Core Housing Need","Housing Standards"
"59955",2011-07-01,"2011","Below Adequacy Standard",145,"Core Housing Need","Housing Standards"
"59955",2011-07-01,"2011","Below Suitability Standard",75,"Core Housing Need","Housing Standards"
"59955",2011-07-01,"2011","Below One or More Housing Standards",740,"Core Housing Need","Housing Standards"
"59955",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59955",2011-07-01,"2011","Total",735,"Core Housing Need","Housing Standards"
"59955",2016-07-01,"2016","Below Affordability Standard",540,"Core Housing Need","Housing Standards"
"59955",2016-07-01,"2016","Below Adequacy Standard",125,"Core Housing Need","Housing Standards"
"59955",2016-07-01,"2016","Below Suitability Standard",60,"Core Housing Need","Housing Standards"
"59955",2016-07-01,"2016","Below One or More Housing Standards",605,"Core Housing Need","Housing Standards"
"59955",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59955",2016-07-01,"2016","Total",605,"Core Housing Need","Housing Standards"
"59955",2021-07-01,"2021","Below Affordability Standard",320,"Core Housing Need","Housing Standards"
"59955",2021-07-01,"2021","Below Adequacy Standard",105,"Core Housing Need","Housing Standards"
"59955",2021-07-01,"2021","Below Suitability Standard",30,"Core Housing Need","Housing Standards"
"59955",2021-07-01,"2021","Below One or More Housing Standards",380,"Core Housing Need","Housing Standards"
"59955",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59955",2021-07-01,"2021","Total",380,"Core Housing Need","Housing Standards"
