"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"59915",2006-07-01,"2006","Below Affordability Standard",42.1,"Core Housing Need","Housing Standards"
"59915",2006-07-01,"2006","Below Adequacy Standard",27.1,"Core Housing Need","Housing Standards"
"59915",2006-07-01,"2006","Below Suitability Standard",24.9,"Core Housing Need","Housing Standards"
"59915",2006-07-01,"2006","Below One or More Housing Standards",37.1,"Core Housing Need","Housing Standards"
"59915",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59915",2006-07-01,"2006","Total",11.1,"Core Housing Need","Housing Standards"
"59915",2011-07-01,"2011","Below Affordability Standard",43,"Core Housing Need","Housing Standards"
"59915",2011-07-01,"2011","Below Adequacy Standard",21.1,"Core Housing Need","Housing Standards"
"59915",2011-07-01,"2011","Below Suitability Standard",28.7,"Core Housing Need","Housing Standards"
"59915",2011-07-01,"2011","Below One or More Housing Standards",37.7,"Core Housing Need","Housing Standards"
"59915",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59915",2011-07-01,"2011","Total",12.2,"Core Housing Need","Housing Standards"
"59915",2016-07-01,"2016","Below Affordability Standard",41.6,"Core Housing Need","Housing Standards"
"59915",2016-07-01,"2016","Below Adequacy Standard",22.6,"Core Housing Need","Housing Standards"
"59915",2016-07-01,"2016","Below Suitability Standard",23.8,"Core Housing Need","Housing Standards"
"59915",2016-07-01,"2016","Below One or More Housing Standards",35.9,"Core Housing Need","Housing Standards"
"59915",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59915",2016-07-01,"2016","Total",10.2,"Core Housing Need","Housing Standards"
"59915",2021-07-01,"2021","Below Affordability Standard",35.2,"Core Housing Need","Housing Standards"
"59915",2021-07-01,"2021","Below Adequacy Standard",16.6,"Core Housing Need","Housing Standards"
"59915",2021-07-01,"2021","Below Suitability Standard",11.6,"Core Housing Need","Housing Standards"
"59915",2021-07-01,"2021","Below One or More Housing Standards",29.7,"Core Housing Need","Housing Standards"
"59915",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59915",2021-07-01,"2021","Total",8.5,"Core Housing Need","Housing Standards"
