"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24403",2006-07-01,"2006","Below Affordability Standard",530,"Core Housing Need","Housing Standards"
"24403",2006-07-01,"2006","Below Adequacy Standard",135,"Core Housing Need","Housing Standards"
"24403",2006-07-01,"2006","Below Suitability Standard",35,"Core Housing Need","Housing Standards"
"24403",2006-07-01,"2006","Below One or More Housing Standards",565,"Core Housing Need","Housing Standards"
"24403",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24403",2006-07-01,"2006","Total",565,"Core Housing Need","Housing Standards"
"24403",2011-07-01,"2011","Below Affordability Standard",650,"Core Housing Need","Housing Standards"
"24403",2011-07-01,"2011","Below Adequacy Standard",95,"Core Housing Need","Housing Standards"
"24403",2011-07-01,"2011","Below Suitability Standard",30,"Core Housing Need","Housing Standards"
"24403",2011-07-01,"2011","Below One or More Housing Standards",710,"Core Housing Need","Housing Standards"
"24403",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24403",2011-07-01,"2011","Total",710,"Core Housing Need","Housing Standards"
"24403",2016-07-01,"2016","Below Affordability Standard",435,"Core Housing Need","Housing Standards"
"24403",2016-07-01,"2016","Below Adequacy Standard",70,"Core Housing Need","Housing Standards"
"24403",2016-07-01,"2016","Below Suitability Standard",10,"Core Housing Need","Housing Standards"
"24403",2016-07-01,"2016","Below One or More Housing Standards",460,"Core Housing Need","Housing Standards"
"24403",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24403",2016-07-01,"2016","Total",465,"Core Housing Need","Housing Standards"
"24403",2021-07-01,"2021","Below Affordability Standard",220,"Core Housing Need","Housing Standards"
"24403",2021-07-01,"2021","Below Adequacy Standard",50,"Core Housing Need","Housing Standards"
"24403",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24403",2021-07-01,"2021","Below One or More Housing Standards",250,"Core Housing Need","Housing Standards"
"24403",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24403",2021-07-01,"2021","Total",250,"Core Housing Need","Housing Standards"
