"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24452",2006-07-01,"2006","Below Affordability Standard",1965,"Core Housing Need","Housing Standards"
"24452",2006-07-01,"2006","Below Adequacy Standard",205,"Core Housing Need","Housing Standards"
"24452",2006-07-01,"2006","Below Suitability Standard",140,"Core Housing Need","Housing Standards"
"24452",2006-07-01,"2006","Below One or More Housing Standards",2055,"Core Housing Need","Housing Standards"
"24452",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24452",2006-07-01,"2006","Total",2055,"Core Housing Need","Housing Standards"
"24452",2011-07-01,"2011","Below Affordability Standard",2270,"Core Housing Need","Housing Standards"
"24452",2011-07-01,"2011","Below Adequacy Standard",140,"Core Housing Need","Housing Standards"
"24452",2011-07-01,"2011","Below Suitability Standard",180,"Core Housing Need","Housing Standards"
"24452",2011-07-01,"2011","Below One or More Housing Standards",2370,"Core Housing Need","Housing Standards"
"24452",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24452",2011-07-01,"2011","Total",2365,"Core Housing Need","Housing Standards"
"24452",2016-07-01,"2016","Below Affordability Standard",1945,"Core Housing Need","Housing Standards"
"24452",2016-07-01,"2016","Below Adequacy Standard",180,"Core Housing Need","Housing Standards"
"24452",2016-07-01,"2016","Below Suitability Standard",125,"Core Housing Need","Housing Standards"
"24452",2016-07-01,"2016","Below One or More Housing Standards",2030,"Core Housing Need","Housing Standards"
"24452",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24452",2016-07-01,"2016","Total",2030,"Core Housing Need","Housing Standards"
"24452",2021-07-01,"2021","Below Affordability Standard",1640,"Core Housing Need","Housing Standards"
"24452",2021-07-01,"2021","Below Adequacy Standard",160,"Core Housing Need","Housing Standards"
"24452",2021-07-01,"2021","Below Suitability Standard",70,"Core Housing Need","Housing Standards"
"24452",2021-07-01,"2021","Below One or More Housing Standards",1725,"Core Housing Need","Housing Standards"
"24452",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24452",2021-07-01,"2021","Total",1725,"Core Housing Need","Housing Standards"
