"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"24454",2006-07-01,"2006","Below Affordability Standard",60.6,"Core Housing Need","Housing Standards"
"24454",2006-07-01,"2006","Below Adequacy Standard",13.7,"Core Housing Need","Housing Standards"
"24454",2006-07-01,"2006","Below Suitability Standard",24.8,"Core Housing Need","Housing Standards"
"24454",2006-07-01,"2006","Below One or More Housing Standards",43.7,"Core Housing Need","Housing Standards"
"24454",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24454",2006-07-01,"2006","Total",9.9,"Core Housing Need","Housing Standards"
"24454",2011-07-01,"2011","Below Affordability Standard",39.2,"Core Housing Need","Housing Standards"
"24454",2011-07-01,"2011","Below Adequacy Standard",11.7,"Core Housing Need","Housing Standards"
"24454",2011-07-01,"2011","Below Suitability Standard",22.2,"Core Housing Need","Housing Standards"
"24454",2011-07-01,"2011","Below One or More Housing Standards",29.1,"Core Housing Need","Housing Standards"
"24454",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24454",2011-07-01,"2011","Total",7.1,"Core Housing Need","Housing Standards"
"24454",2016-07-01,"2016","Below Affordability Standard",40.6,"Core Housing Need","Housing Standards"
"24454",2016-07-01,"2016","Below Adequacy Standard",20.8,"Core Housing Need","Housing Standards"
"24454",2016-07-01,"2016","Below Suitability Standard",16.7,"Core Housing Need","Housing Standards"
"24454",2016-07-01,"2016","Below One or More Housing Standards",33.7,"Core Housing Need","Housing Standards"
"24454",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24454",2016-07-01,"2016","Total",7.7,"Core Housing Need","Housing Standards"
"24454",2021-07-01,"2021","Below Affordability Standard",28.1,"Core Housing Need","Housing Standards"
"24454",2021-07-01,"2021","Below Adequacy Standard",8.7,"Core Housing Need","Housing Standards"
"24454",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24454",2021-07-01,"2021","Below One or More Housing Standards",19.7,"Core Housing Need","Housing Standards"
"24454",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24454",2021-07-01,"2021","Total",3.6,"Core Housing Need","Housing Standards"
