"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"46640",2006-07-01,"2006","Below Affordability Standard",63.9,"Core Housing Need","Housing Standards"
"46640",2006-07-01,"2006","Below Adequacy Standard",28.7,"Core Housing Need","Housing Standards"
"46640",2006-07-01,"2006","Below Suitability Standard",13.1,"Core Housing Need","Housing Standards"
"46640",2006-07-01,"2006","Below One or More Housing Standards",33.1,"Core Housing Need","Housing Standards"
"46640",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"46640",2006-07-01,"2006","Total",9.7,"Core Housing Need","Housing Standards"
"46640",2011-07-01,"2011","Below Affordability Standard",52.9,"Core Housing Need","Housing Standards"
"46640",2011-07-01,"2011","Below Adequacy Standard",29.4,"Core Housing Need","Housing Standards"
"46640",2011-07-01,"2011","Below Suitability Standard",23,"Core Housing Need","Housing Standards"
"46640",2011-07-01,"2011","Below One or More Housing Standards",31,"Core Housing Need","Housing Standards"
"46640",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"46640",2011-07-01,"2011","Total",9.8,"Core Housing Need","Housing Standards"
"46640",2016-07-01,"2016","Below Affordability Standard",65.3,"Core Housing Need","Housing Standards"
"46640",2016-07-01,"2016","Below Adequacy Standard",18.1,"Core Housing Need","Housing Standards"
"46640",2016-07-01,"2016","Below Suitability Standard",27.5,"Core Housing Need","Housing Standards"
"46640",2016-07-01,"2016","Below One or More Housing Standards",32.7,"Core Housing Need","Housing Standards"
"46640",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"46640",2016-07-01,"2016","Total",9.1,"Core Housing Need","Housing Standards"
"46640",2021-07-01,"2021","Below Affordability Standard",65.2,"Core Housing Need","Housing Standards"
"46640",2021-07-01,"2021","Below Adequacy Standard",8.7,"Core Housing Need","Housing Standards"
"46640",2021-07-01,"2021","Below Suitability Standard",24.8,"Core Housing Need","Housing Standards"
"46640",2021-07-01,"2021","Below One or More Housing Standards",32.6,"Core Housing Need","Housing Standards"
"46640",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"46640",2021-07-01,"2021","Total",9.5,"Core Housing Need","Housing Standards"
