"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"24412",2006-07-01,"2006","Below Affordability Standard",48.6,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Below Adequacy Standard",12.5,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Below Suitability Standard",14.8,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Below One or More Housing Standards",29.5,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Total",7,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Below Affordability Standard",46.7,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Below Adequacy Standard",0,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Below Suitability Standard",10.9,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Below One or More Housing Standards",26.5,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Total",6.3,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Below Affordability Standard",46.5,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Below Adequacy Standard",10.9,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Below Suitability Standard",5.3,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Below One or More Housing Standards",30.2,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Total",6.3,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Below Affordability Standard",34.8,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Below Adequacy Standard",8.9,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Below One or More Housing Standards",21.9,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Total",3.8,"Core Housing Need","Housing Standards"
