"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"46603",2006-07-01,"2006","Below Affordability Standard",30.9,"Core Housing Need","Housing Standards"
"46603",2006-07-01,"2006","Below Adequacy Standard",19.4,"Core Housing Need","Housing Standards"
"46603",2006-07-01,"2006","Below Suitability Standard",22.2,"Core Housing Need","Housing Standards"
"46603",2006-07-01,"2006","Below One or More Housing Standards",24.3,"Core Housing Need","Housing Standards"
"46603",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"46603",2006-07-01,"2006","Total",6.9,"Core Housing Need","Housing Standards"
"46603",2011-07-01,"2011","Below Affordability Standard",39.3,"Core Housing Need","Housing Standards"
"46603",2011-07-01,"2011","Below Adequacy Standard",16,"Core Housing Need","Housing Standards"
"46603",2011-07-01,"2011","Below Suitability Standard",25,"Core Housing Need","Housing Standards"
"46603",2011-07-01,"2011","Below One or More Housing Standards",32.8,"Core Housing Need","Housing Standards"
"46603",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"46603",2011-07-01,"2011","Total",8.7,"Core Housing Need","Housing Standards"
"46603",2016-07-01,"2016","Below Affordability Standard",37,"Core Housing Need","Housing Standards"
"46603",2016-07-01,"2016","Below Adequacy Standard",23.1,"Core Housing Need","Housing Standards"
"46603",2016-07-01,"2016","Below Suitability Standard",22.8,"Core Housing Need","Housing Standards"
"46603",2016-07-01,"2016","Below One or More Housing Standards",30.1,"Core Housing Need","Housing Standards"
"46603",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"46603",2016-07-01,"2016","Total",6.7,"Core Housing Need","Housing Standards"
"46603",2021-07-01,"2021","Below Affordability Standard",34,"Core Housing Need","Housing Standards"
"46603",2021-07-01,"2021","Below Adequacy Standard",13.3,"Core Housing Need","Housing Standards"
"46603",2021-07-01,"2021","Below Suitability Standard",5.8,"Core Housing Need","Housing Standards"
"46603",2021-07-01,"2021","Below One or More Housing Standards",25.3,"Core Housing Need","Housing Standards"
"46603",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"46603",2021-07-01,"2021","Total",6,"Core Housing Need","Housing Standards"
