"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"59945",2006-07-01,"2006","Below Affordability Standard",49.4,"Core Housing Need","Housing Standards"
"59945",2006-07-01,"2006","Below Adequacy Standard",29.7,"Core Housing Need","Housing Standards"
"59945",2006-07-01,"2006","Below Suitability Standard",26.7,"Core Housing Need","Housing Standards"
"59945",2006-07-01,"2006","Below One or More Housing Standards",35.9,"Core Housing Need","Housing Standards"
"59945",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59945",2006-07-01,"2006","Total",9.6,"Core Housing Need","Housing Standards"
"59945",2011-07-01,"2011","Below Affordability Standard",54.6,"Core Housing Need","Housing Standards"
"59945",2011-07-01,"2011","Below Adequacy Standard",10.5,"Core Housing Need","Housing Standards"
"59945",2011-07-01,"2011","Below Suitability Standard",13.3,"Core Housing Need","Housing Standards"
"59945",2011-07-01,"2011","Below One or More Housing Standards",37.3,"Core Housing Need","Housing Standards"
"59945",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59945",2011-07-01,"2011","Total",10.6,"Core Housing Need","Housing Standards"
"59945",2016-07-01,"2016","Below Affordability Standard",61.9,"Core Housing Need","Housing Standards"
"59945",2016-07-01,"2016","Below Adequacy Standard",30.1,"Core Housing Need","Housing Standards"
"59945",2016-07-01,"2016","Below Suitability Standard",20.6,"Core Housing Need","Housing Standards"
"59945",2016-07-01,"2016","Below One or More Housing Standards",48.4,"Core Housing Need","Housing Standards"
"59945",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59945",2016-07-01,"2016","Total",12.9,"Core Housing Need","Housing Standards"
"59945",2021-07-01,"2021","Below Affordability Standard",51.4,"Core Housing Need","Housing Standards"
"59945",2021-07-01,"2021","Below Adequacy Standard",22.6,"Core Housing Need","Housing Standards"
"59945",2021-07-01,"2021","Below Suitability Standard",12.5,"Core Housing Need","Housing Standards"
"59945",2021-07-01,"2021","Below One or More Housing Standards",37.5,"Core Housing Need","Housing Standards"
"59945",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59945",2021-07-01,"2021","Total",10.2,"Core Housing Need","Housing Standards"
