"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"12210",2006-07-01,"2006","Below Affordability Standard",50.9,"Core Housing Need","Housing Standards"
"12210",2006-07-01,"2006","Below Adequacy Standard",29.2,"Core Housing Need","Housing Standards"
"12210",2006-07-01,"2006","Below Suitability Standard",21.6,"Core Housing Need","Housing Standards"
"12210",2006-07-01,"2006","Below One or More Housing Standards",38.1,"Core Housing Need","Housing Standards"
"12210",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"12210",2006-07-01,"2006","Total",10.9,"Core Housing Need","Housing Standards"
"12210",2011-07-01,"2011","Below Affordability Standard",50,"Core Housing Need","Housing Standards"
"12210",2011-07-01,"2011","Below Adequacy Standard",13.4,"Core Housing Need","Housing Standards"
"12210",2011-07-01,"2011","Below Suitability Standard",23.7,"Core Housing Need","Housing Standards"
"12210",2011-07-01,"2011","Below One or More Housing Standards",38.1,"Core Housing Need","Housing Standards"
"12210",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"12210",2011-07-01,"2011","Total",11.5,"Core Housing Need","Housing Standards"
"12210",2016-07-01,"2016","Below Affordability Standard",54.7,"Core Housing Need","Housing Standards"
"12210",2016-07-01,"2016","Below Adequacy Standard",25.3,"Core Housing Need","Housing Standards"
"12210",2016-07-01,"2016","Below Suitability Standard",22.7,"Core Housing Need","Housing Standards"
"12210",2016-07-01,"2016","Below One or More Housing Standards",42.4,"Core Housing Need","Housing Standards"
"12210",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"12210",2016-07-01,"2016","Total",11.9,"Core Housing Need","Housing Standards"
"12210",2021-07-01,"2021","Below Affordability Standard",46.7,"Core Housing Need","Housing Standards"
"12210",2021-07-01,"2021","Below Adequacy Standard",16.4,"Core Housing Need","Housing Standards"
"12210",2021-07-01,"2021","Below Suitability Standard",5.4,"Core Housing Need","Housing Standards"
"12210",2021-07-01,"2021","Below One or More Housing Standards",32.8,"Core Housing Need","Housing Standards"
"12210",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"12210",2021-07-01,"2021","Total",8.3,"Core Housing Need","Housing Standards"
