"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"59938",2006-07-01,"2006","Below Affordability Standard",46.1,"Core Housing Need","Housing Standards"
"59938",2006-07-01,"2006","Below Adequacy Standard",27.3,"Core Housing Need","Housing Standards"
"59938",2006-07-01,"2006","Below Suitability Standard",28.5,"Core Housing Need","Housing Standards"
"59938",2006-07-01,"2006","Below One or More Housing Standards",38.5,"Core Housing Need","Housing Standards"
"59938",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59938",2006-07-01,"2006","Total",12.3,"Core Housing Need","Housing Standards"
"59938",2011-07-01,"2011","Below Affordability Standard",47.4,"Core Housing Need","Housing Standards"
"59938",2011-07-01,"2011","Below Adequacy Standard",27.5,"Core Housing Need","Housing Standards"
"59938",2011-07-01,"2011","Below Suitability Standard",33.3,"Core Housing Need","Housing Standards"
"59938",2011-07-01,"2011","Below One or More Housing Standards",41.1,"Core Housing Need","Housing Standards"
"59938",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59938",2011-07-01,"2011","Total",13.9,"Core Housing Need","Housing Standards"
"59938",2016-07-01,"2016","Below Affordability Standard",52.4,"Core Housing Need","Housing Standards"
"59938",2016-07-01,"2016","Below Adequacy Standard",31.3,"Core Housing Need","Housing Standards"
"59938",2016-07-01,"2016","Below Suitability Standard",32.1,"Core Housing Need","Housing Standards"
"59938",2016-07-01,"2016","Below One or More Housing Standards",44.6,"Core Housing Need","Housing Standards"
"59938",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59938",2016-07-01,"2016","Total",13.1,"Core Housing Need","Housing Standards"
"59938",2021-07-01,"2021","Below Affordability Standard",48.1,"Core Housing Need","Housing Standards"
"59938",2021-07-01,"2021","Below Adequacy Standard",24,"Core Housing Need","Housing Standards"
"59938",2021-07-01,"2021","Below Suitability Standard",19.1,"Core Housing Need","Housing Standards"
"59938",2021-07-01,"2021","Below One or More Housing Standards",39.4,"Core Housing Need","Housing Standards"
"59938",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59938",2021-07-01,"2021","Total",11.2,"Core Housing Need","Housing Standards"
