"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"10010",2006-07-01,"2006","Below Affordability Standard",585,"Core Housing Need","Housing Standards"
"10010",2006-07-01,"2006","Below Adequacy Standard",100,"Core Housing Need","Housing Standards"
"10010",2006-07-01,"2006","Below Suitability Standard",15,"Core Housing Need","Housing Standards"
"10010",2006-07-01,"2006","Below One or More Housing Standards",620,"Core Housing Need","Housing Standards"
"10010",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"10010",2006-07-01,"2006","Total",615,"Core Housing Need","Housing Standards"
"10010",2011-07-01,"2011","Below Affordability Standard",645,"Core Housing Need","Housing Standards"
"10010",2011-07-01,"2011","Below Adequacy Standard",180,"Core Housing Need","Housing Standards"
"10010",2011-07-01,"2011","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"10010",2011-07-01,"2011","Below One or More Housing Standards",700,"Core Housing Need","Housing Standards"
"10010",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"10010",2011-07-01,"2011","Total",700,"Core Housing Need","Housing Standards"
"10010",2016-07-01,"2016","Below Affordability Standard",610,"Core Housing Need","Housing Standards"
"10010",2016-07-01,"2016","Below Adequacy Standard",125,"Core Housing Need","Housing Standards"
"10010",2016-07-01,"2016","Below Suitability Standard",25,"Core Housing Need","Housing Standards"
"10010",2016-07-01,"2016","Below One or More Housing Standards",670,"Core Housing Need","Housing Standards"
"10010",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"10010",2016-07-01,"2016","Total",670,"Core Housing Need","Housing Standards"
"10010",2021-07-01,"2021","Below Affordability Standard",545,"Core Housing Need","Housing Standards"
"10010",2021-07-01,"2021","Below Adequacy Standard",95,"Core Housing Need","Housing Standards"
"10010",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"10010",2021-07-01,"2021","Below One or More Housing Standards",590,"Core Housing Need","Housing Standards"
"10010",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"10010",2021-07-01,"2021","Total",590,"Core Housing Need","Housing Standards"
