"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"24410",2006-07-01,"2006","Below Affordability Standard",51.3,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Below Adequacy Standard",6.8,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Below Suitability Standard",14.6,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Below One or More Housing Standards",39.6,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Total",9.1,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Below Affordability Standard",34.9,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Below Adequacy Standard",13.6,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Below Suitability Standard",11.7,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Below One or More Housing Standards",26.6,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Total",5.1,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Below Affordability Standard",29.2,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Below Adequacy Standard",8.4,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Below Suitability Standard",13.6,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Below One or More Housing Standards",23,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Total",4.5,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Below Affordability Standard",29.9,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Below Adequacy Standard",6.2,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Below One or More Housing Standards",20.4,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Total",3.1,"Core Housing Need","Housing Standards"
