"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"13320",2006-07-01,"2006","Below Affordability Standard",3465,"Core Housing Need","Housing Standards"
"13320",2006-07-01,"2006","Below Adequacy Standard",775,"Core Housing Need","Housing Standards"
"13320",2006-07-01,"2006","Below Suitability Standard",375,"Core Housing Need","Housing Standards"
"13320",2006-07-01,"2006","Below One or More Housing Standards",3900,"Core Housing Need","Housing Standards"
"13320",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"13320",2006-07-01,"2006","Total",3900,"Core Housing Need","Housing Standards"
"13320",2011-07-01,"2011","Below Affordability Standard",3415,"Core Housing Need","Housing Standards"
"13320",2011-07-01,"2011","Below Adequacy Standard",865,"Core Housing Need","Housing Standards"
"13320",2011-07-01,"2011","Below Suitability Standard",345,"Core Housing Need","Housing Standards"
"13320",2011-07-01,"2011","Below One or More Housing Standards",3955,"Core Housing Need","Housing Standards"
"13320",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"13320",2011-07-01,"2011","Total",3960,"Core Housing Need","Housing Standards"
"13320",2016-07-01,"2016","Below Affordability Standard",3675,"Core Housing Need","Housing Standards"
"13320",2016-07-01,"2016","Below Adequacy Standard",690,"Core Housing Need","Housing Standards"
"13320",2016-07-01,"2016","Below Suitability Standard",325,"Core Housing Need","Housing Standards"
"13320",2016-07-01,"2016","Below One or More Housing Standards",4045,"Core Housing Need","Housing Standards"
"13320",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"13320",2016-07-01,"2016","Total",4045,"Core Housing Need","Housing Standards"
"13320",2021-07-01,"2021","Below Affordability Standard",2740,"Core Housing Need","Housing Standards"
"13320",2021-07-01,"2021","Below Adequacy Standard",640,"Core Housing Need","Housing Standards"
"13320",2021-07-01,"2021","Below Suitability Standard",265,"Core Housing Need","Housing Standards"
"13320",2021-07-01,"2021","Below One or More Housing Standards",3240,"Core Housing Need","Housing Standards"
"13320",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"13320",2021-07-01,"2021","Total",3240,"Core Housing Need","Housing Standards"
