"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"35550",2006-07-01,"2006","Below Affordability Standard",51.1,"Core Housing Need","Housing Standards"
"35550",2006-07-01,"2006","Below Adequacy Standard",22.5,"Core Housing Need","Housing Standards"
"35550",2006-07-01,"2006","Below Suitability Standard",26.1,"Core Housing Need","Housing Standards"
"35550",2006-07-01,"2006","Below One or More Housing Standards",41,"Core Housing Need","Housing Standards"
"35550",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"35550",2006-07-01,"2006","Total",11.8,"Core Housing Need","Housing Standards"
"35550",2011-07-01,"2011","Below Affordability Standard",43.5,"Core Housing Need","Housing Standards"
"35550",2011-07-01,"2011","Below Adequacy Standard",18.8,"Core Housing Need","Housing Standards"
"35550",2011-07-01,"2011","Below Suitability Standard",24.1,"Core Housing Need","Housing Standards"
"35550",2011-07-01,"2011","Below One or More Housing Standards",34.7,"Core Housing Need","Housing Standards"
"35550",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"35550",2011-07-01,"2011","Total",10.4,"Core Housing Need","Housing Standards"
"35550",2016-07-01,"2016","Below Affordability Standard",49,"Core Housing Need","Housing Standards"
"35550",2016-07-01,"2016","Below Adequacy Standard",24.6,"Core Housing Need","Housing Standards"
"35550",2016-07-01,"2016","Below Suitability Standard",23.7,"Core Housing Need","Housing Standards"
"35550",2016-07-01,"2016","Below One or More Housing Standards",40.4,"Core Housing Need","Housing Standards"
"35550",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"35550",2016-07-01,"2016","Total",11.1,"Core Housing Need","Housing Standards"
"35550",2021-07-01,"2021","Below Affordability Standard",44.6,"Core Housing Need","Housing Standards"
"35550",2021-07-01,"2021","Below Adequacy Standard",28.8,"Core Housing Need","Housing Standards"
"35550",2021-07-01,"2021","Below Suitability Standard",23.3,"Core Housing Need","Housing Standards"
"35550",2021-07-01,"2021","Below One or More Housing Standards",36.5,"Core Housing Need","Housing Standards"
"35550",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"35550",2021-07-01,"2021","Total",10.1,"Core Housing Need","Housing Standards"
