"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"59932",2006-07-01,"2006","Below Affordability Standard",43.5,"Core Housing Need","Housing Standards"
"59932",2006-07-01,"2006","Below Adequacy Standard",33.4,"Core Housing Need","Housing Standards"
"59932",2006-07-01,"2006","Below Suitability Standard",24.6,"Core Housing Need","Housing Standards"
"59932",2006-07-01,"2006","Below One or More Housing Standards",37.2,"Core Housing Need","Housing Standards"
"59932",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59932",2006-07-01,"2006","Total",12.9,"Core Housing Need","Housing Standards"
"59932",2011-07-01,"2011","Below Affordability Standard",48.4,"Core Housing Need","Housing Standards"
"59932",2011-07-01,"2011","Below Adequacy Standard",33,"Core Housing Need","Housing Standards"
"59932",2011-07-01,"2011","Below Suitability Standard",26.8,"Core Housing Need","Housing Standards"
"59932",2011-07-01,"2011","Below One or More Housing Standards",40.6,"Core Housing Need","Housing Standards"
"59932",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59932",2011-07-01,"2011","Total",14,"Core Housing Need","Housing Standards"
"59932",2016-07-01,"2016","Below Affordability Standard",50.4,"Core Housing Need","Housing Standards"
"59932",2016-07-01,"2016","Below Adequacy Standard",31.1,"Core Housing Need","Housing Standards"
"59932",2016-07-01,"2016","Below Suitability Standard",29.4,"Core Housing Need","Housing Standards"
"59932",2016-07-01,"2016","Below One or More Housing Standards",42,"Core Housing Need","Housing Standards"
"59932",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59932",2016-07-01,"2016","Total",12.7,"Core Housing Need","Housing Standards"
"59932",2021-07-01,"2021","Below Affordability Standard",40.9,"Core Housing Need","Housing Standards"
"59932",2021-07-01,"2021","Below Adequacy Standard",21,"Core Housing Need","Housing Standards"
"59932",2021-07-01,"2021","Below Suitability Standard",16.7,"Core Housing Need","Housing Standards"
"59932",2021-07-01,"2021","Below One or More Housing Standards",31.6,"Core Housing Need","Housing Standards"
"59932",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59932",2021-07-01,"2021","Total",9.8,"Core Housing Need","Housing Standards"
