"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"35512",2006-07-01,"2006","Below Affordability Standard",1690,"Core Housing Need","Housing Standards"
"35512",2006-07-01,"2006","Below Adequacy Standard",250,"Core Housing Need","Housing Standards"
"35512",2006-07-01,"2006","Below Suitability Standard",150,"Core Housing Need","Housing Standards"
"35512",2006-07-01,"2006","Below One or More Housing Standards",1765,"Core Housing Need","Housing Standards"
"35512",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"35512",2006-07-01,"2006","Total",1765,"Core Housing Need","Housing Standards"
"35512",2011-07-01,"2011","Below Affordability Standard",1710,"Core Housing Need","Housing Standards"
"35512",2011-07-01,"2011","Below Adequacy Standard",330,"Core Housing Need","Housing Standards"
"35512",2011-07-01,"2011","Below Suitability Standard",165,"Core Housing Need","Housing Standards"
"35512",2011-07-01,"2011","Below One or More Housing Standards",1805,"Core Housing Need","Housing Standards"
"35512",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"35512",2011-07-01,"2011","Total",1800,"Core Housing Need","Housing Standards"
"35512",2016-07-01,"2016","Below Affordability Standard",2060,"Core Housing Need","Housing Standards"
"35512",2016-07-01,"2016","Below Adequacy Standard",375,"Core Housing Need","Housing Standards"
"35512",2016-07-01,"2016","Below Suitability Standard",135,"Core Housing Need","Housing Standards"
"35512",2016-07-01,"2016","Below One or More Housing Standards",2185,"Core Housing Need","Housing Standards"
"35512",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"35512",2016-07-01,"2016","Total",2185,"Core Housing Need","Housing Standards"
"35512",2021-07-01,"2021","Below Affordability Standard",1345,"Core Housing Need","Housing Standards"
"35512",2021-07-01,"2021","Below Adequacy Standard",210,"Core Housing Need","Housing Standards"
"35512",2021-07-01,"2021","Below Suitability Standard",50,"Core Housing Need","Housing Standards"
"35512",2021-07-01,"2021","Below One or More Housing Standards",1420,"Core Housing Need","Housing Standards"
"35512",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"35512",2021-07-01,"2021","Total",1420,"Core Housing Need","Housing Standards"
