"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"12225",2006-07-01,"2006","Below Affordability Standard",6015,"Core Housing Need","Housing Standards"
"12225",2006-07-01,"2006","Below Adequacy Standard",1415,"Core Housing Need","Housing Standards"
"12225",2006-07-01,"2006","Below Suitability Standard",355,"Core Housing Need","Housing Standards"
"12225",2006-07-01,"2006","Below One or More Housing Standards",6615,"Core Housing Need","Housing Standards"
"12225",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"12225",2006-07-01,"2006","Total",6610,"Core Housing Need","Housing Standards"
"12225",2011-07-01,"2011","Below Affordability Standard",4915,"Core Housing Need","Housing Standards"
"12225",2011-07-01,"2011","Below Adequacy Standard",1235,"Core Housing Need","Housing Standards"
"12225",2011-07-01,"2011","Below Suitability Standard",470,"Core Housing Need","Housing Standards"
"12225",2011-07-01,"2011","Below One or More Housing Standards",5580,"Core Housing Need","Housing Standards"
"12225",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"12225",2011-07-01,"2011","Total",5580,"Core Housing Need","Housing Standards"
"12225",2016-07-01,"2016","Below Affordability Standard",4800,"Core Housing Need","Housing Standards"
"12225",2016-07-01,"2016","Below Adequacy Standard",1150,"Core Housing Need","Housing Standards"
"12225",2016-07-01,"2016","Below Suitability Standard",390,"Core Housing Need","Housing Standards"
"12225",2016-07-01,"2016","Below One or More Housing Standards",5460,"Core Housing Need","Housing Standards"
"12225",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"12225",2016-07-01,"2016","Total",5460,"Core Housing Need","Housing Standards"
"12225",2021-07-01,"2021","Below Affordability Standard",3060,"Core Housing Need","Housing Standards"
"12225",2021-07-01,"2021","Below Adequacy Standard",830,"Core Housing Need","Housing Standards"
"12225",2021-07-01,"2021","Below Suitability Standard",110,"Core Housing Need","Housing Standards"
"12225",2021-07-01,"2021","Below One or More Housing Standards",3515,"Core Housing Need","Housing Standards"
"12225",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"12225",2021-07-01,"2021","Total",3515,"Core Housing Need","Housing Standards"
