"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24447",2006-07-01,"2006","Below Affordability Standard",2845,"Core Housing Need","Housing Standards"
"24447",2006-07-01,"2006","Below Adequacy Standard",355,"Core Housing Need","Housing Standards"
"24447",2006-07-01,"2006","Below Suitability Standard",195,"Core Housing Need","Housing Standards"
"24447",2006-07-01,"2006","Below One or More Housing Standards",3010,"Core Housing Need","Housing Standards"
"24447",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24447",2006-07-01,"2006","Total",3005,"Core Housing Need","Housing Standards"
"24447",2011-07-01,"2011","Below Affordability Standard",3030,"Core Housing Need","Housing Standards"
"24447",2011-07-01,"2011","Below Adequacy Standard",370,"Core Housing Need","Housing Standards"
"24447",2011-07-01,"2011","Below Suitability Standard",150,"Core Housing Need","Housing Standards"
"24447",2011-07-01,"2011","Below One or More Housing Standards",3155,"Core Housing Need","Housing Standards"
"24447",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24447",2011-07-01,"2011","Total",3155,"Core Housing Need","Housing Standards"
"24447",2016-07-01,"2016","Below Affordability Standard",2730,"Core Housing Need","Housing Standards"
"24447",2016-07-01,"2016","Below Adequacy Standard",335,"Core Housing Need","Housing Standards"
"24447",2016-07-01,"2016","Below Suitability Standard",115,"Core Housing Need","Housing Standards"
"24447",2016-07-01,"2016","Below One or More Housing Standards",2860,"Core Housing Need","Housing Standards"
"24447",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24447",2016-07-01,"2016","Total",2855,"Core Housing Need","Housing Standards"
"24447",2021-07-01,"2021","Below Affordability Standard",1525,"Core Housing Need","Housing Standards"
"24447",2021-07-01,"2021","Below Adequacy Standard",210,"Core Housing Need","Housing Standards"
"24447",2021-07-01,"2021","Below Suitability Standard",40,"Core Housing Need","Housing Standards"
"24447",2021-07-01,"2021","Below One or More Housing Standards",1610,"Core Housing Need","Housing Standards"
"24447",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24447",2021-07-01,"2021","Total",1610,"Core Housing Need","Housing Standards"
