"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"59925",2006-07-01,"2006","Below Affordability Standard",3600,"Core Housing Need","Housing Standards"
"59925",2006-07-01,"2006","Below Adequacy Standard",645,"Core Housing Need","Housing Standards"
"59925",2006-07-01,"2006","Below Suitability Standard",435,"Core Housing Need","Housing Standards"
"59925",2006-07-01,"2006","Below One or More Housing Standards",3880,"Core Housing Need","Housing Standards"
"59925",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"59925",2006-07-01,"2006","Total",3875,"Core Housing Need","Housing Standards"
"59925",2011-07-01,"2011","Below Affordability Standard",4260,"Core Housing Need","Housing Standards"
"59925",2011-07-01,"2011","Below Adequacy Standard",600,"Core Housing Need","Housing Standards"
"59925",2011-07-01,"2011","Below Suitability Standard",285,"Core Housing Need","Housing Standards"
"59925",2011-07-01,"2011","Below One or More Housing Standards",4540,"Core Housing Need","Housing Standards"
"59925",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"59925",2011-07-01,"2011","Total",4540,"Core Housing Need","Housing Standards"
"59925",2016-07-01,"2016","Below Affordability Standard",4450,"Core Housing Need","Housing Standards"
"59925",2016-07-01,"2016","Below Adequacy Standard",635,"Core Housing Need","Housing Standards"
"59925",2016-07-01,"2016","Below Suitability Standard",330,"Core Housing Need","Housing Standards"
"59925",2016-07-01,"2016","Below One or More Housing Standards",4725,"Core Housing Need","Housing Standards"
"59925",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"59925",2016-07-01,"2016","Total",4730,"Core Housing Need","Housing Standards"
"59925",2021-07-01,"2021","Below Affordability Standard",3920,"Core Housing Need","Housing Standards"
"59925",2021-07-01,"2021","Below Adequacy Standard",555,"Core Housing Need","Housing Standards"
"59925",2021-07-01,"2021","Below Suitability Standard",190,"Core Housing Need","Housing Standards"
"59925",2021-07-01,"2021","Below One or More Housing Standards",4255,"Core Housing Need","Housing Standards"
"59925",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"59925",2021-07-01,"2021","Total",4255,"Core Housing Need","Housing Standards"
