"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"47720",2006-07-01,"2006","Below Affordability Standard",470,"Core Housing Need","Housing Standards"
"47720",2006-07-01,"2006","Below Adequacy Standard",110,"Core Housing Need","Housing Standards"
"47720",2006-07-01,"2006","Below Suitability Standard",20,"Core Housing Need","Housing Standards"
"47720",2006-07-01,"2006","Below One or More Housing Standards",475,"Core Housing Need","Housing Standards"
"47720",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"47720",2006-07-01,"2006","Total",475,"Core Housing Need","Housing Standards"
"47720",2011-07-01,"2011","Below Affordability Standard",385,"Core Housing Need","Housing Standards"
"47720",2011-07-01,"2011","Below Adequacy Standard",55,"Core Housing Need","Housing Standards"
"47720",2011-07-01,"2011","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"47720",2011-07-01,"2011","Below One or More Housing Standards",405,"Core Housing Need","Housing Standards"
"47720",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"47720",2011-07-01,"2011","Total",410,"Core Housing Need","Housing Standards"
"47720",2016-07-01,"2016","Below Affordability Standard",610,"Core Housing Need","Housing Standards"
"47720",2016-07-01,"2016","Below Adequacy Standard",75,"Core Housing Need","Housing Standards"
"47720",2016-07-01,"2016","Below Suitability Standard",15,"Core Housing Need","Housing Standards"
"47720",2016-07-01,"2016","Below One or More Housing Standards",650,"Core Housing Need","Housing Standards"
"47720",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"47720",2016-07-01,"2016","Total",650,"Core Housing Need","Housing Standards"
"47720",2021-07-01,"2021","Below Affordability Standard",440,"Core Housing Need","Housing Standards"
"47720",2021-07-01,"2021","Below Adequacy Standard",55,"Core Housing Need","Housing Standards"
"47720",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"47720",2021-07-01,"2021","Below One or More Housing Standards",470,"Core Housing Need","Housing Standards"
"47720",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"47720",2021-07-01,"2021","Total",470,"Core Housing Need","Housing Standards"
