"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24428",2006-07-01,"2006","Below Affordability Standard",950,"Core Housing Need","Housing Standards"
"24428",2006-07-01,"2006","Below Adequacy Standard",80,"Core Housing Need","Housing Standards"
"24428",2006-07-01,"2006","Below Suitability Standard",15,"Core Housing Need","Housing Standards"
"24428",2006-07-01,"2006","Below One or More Housing Standards",965,"Core Housing Need","Housing Standards"
"24428",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24428",2006-07-01,"2006","Total",965,"Core Housing Need","Housing Standards"
"24428",2011-07-01,"2011","Below Affordability Standard",810,"Core Housing Need","Housing Standards"
"24428",2011-07-01,"2011","Below Adequacy Standard",140,"Core Housing Need","Housing Standards"
"24428",2011-07-01,"2011","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24428",2011-07-01,"2011","Below One or More Housing Standards",835,"Core Housing Need","Housing Standards"
"24428",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24428",2011-07-01,"2011","Total",840,"Core Housing Need","Housing Standards"
"24428",2016-07-01,"2016","Below Affordability Standard",800,"Core Housing Need","Housing Standards"
"24428",2016-07-01,"2016","Below Adequacy Standard",75,"Core Housing Need","Housing Standards"
"24428",2016-07-01,"2016","Below Suitability Standard",10,"Core Housing Need","Housing Standards"
"24428",2016-07-01,"2016","Below One or More Housing Standards",830,"Core Housing Need","Housing Standards"
"24428",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24428",2016-07-01,"2016","Total",830,"Core Housing Need","Housing Standards"
"24428",2021-07-01,"2021","Below Affordability Standard",500,"Core Housing Need","Housing Standards"
"24428",2021-07-01,"2021","Below Adequacy Standard",50,"Core Housing Need","Housing Standards"
"24428",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24428",2021-07-01,"2021","Below One or More Housing Standards",515,"Core Housing Need","Housing Standards"
"24428",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24428",2021-07-01,"2021","Total",515,"Core Housing Need","Housing Standards"
