"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"35527",2006-07-01,"2006","Below Affordability Standard",695,"Core Housing Need","Housing Standards"
"35527",2006-07-01,"2006","Below Adequacy Standard",125,"Core Housing Need","Housing Standards"
"35527",2006-07-01,"2006","Below Suitability Standard",55,"Core Housing Need","Housing Standards"
"35527",2006-07-01,"2006","Below One or More Housing Standards",760,"Core Housing Need","Housing Standards"
"35527",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"35527",2006-07-01,"2006","Total",760,"Core Housing Need","Housing Standards"
"35527",2011-07-01,"2011","Below Affordability Standard",815,"Core Housing Need","Housing Standards"
"35527",2011-07-01,"2011","Below Adequacy Standard",190,"Core Housing Need","Housing Standards"
"35527",2011-07-01,"2011","Below Suitability Standard",50,"Core Housing Need","Housing Standards"
"35527",2011-07-01,"2011","Below One or More Housing Standards",895,"Core Housing Need","Housing Standards"
"35527",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"35527",2011-07-01,"2011","Total",895,"Core Housing Need","Housing Standards"
"35527",2016-07-01,"2016","Below Affordability Standard",1270,"Core Housing Need","Housing Standards"
"35527",2016-07-01,"2016","Below Adequacy Standard",205,"Core Housing Need","Housing Standards"
"35527",2016-07-01,"2016","Below Suitability Standard",80,"Core Housing Need","Housing Standards"
"35527",2016-07-01,"2016","Below One or More Housing Standards",1350,"Core Housing Need","Housing Standards"
"35527",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"35527",2016-07-01,"2016","Total",1355,"Core Housing Need","Housing Standards"
"35527",2021-07-01,"2021","Below Affordability Standard",895,"Core Housing Need","Housing Standards"
"35527",2021-07-01,"2021","Below Adequacy Standard",150,"Core Housing Need","Housing Standards"
"35527",2021-07-01,"2021","Below Suitability Standard",75,"Core Housing Need","Housing Standards"
"35527",2021-07-01,"2021","Below One or More Housing Standards",975,"Core Housing Need","Housing Standards"
"35527",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"35527",2021-07-01,"2021","Total",975,"Core Housing Need","Housing Standards"
