"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"35522",2006-07-01,"2006","Below Affordability Standard",4685,"Core Housing Need","Housing Standards"
"35522",2006-07-01,"2006","Below Adequacy Standard",770,"Core Housing Need","Housing Standards"
"35522",2006-07-01,"2006","Below Suitability Standard",370,"Core Housing Need","Housing Standards"
"35522",2006-07-01,"2006","Below One or More Housing Standards",5040,"Core Housing Need","Housing Standards"
"35522",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"35522",2006-07-01,"2006","Total",5045,"Core Housing Need","Housing Standards"
"35522",2011-07-01,"2011","Below Affordability Standard",4675,"Core Housing Need","Housing Standards"
"35522",2011-07-01,"2011","Below Adequacy Standard",510,"Core Housing Need","Housing Standards"
"35522",2011-07-01,"2011","Below Suitability Standard",480,"Core Housing Need","Housing Standards"
"35522",2011-07-01,"2011","Below One or More Housing Standards",4925,"Core Housing Need","Housing Standards"
"35522",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"35522",2011-07-01,"2011","Total",4925,"Core Housing Need","Housing Standards"
"35522",2016-07-01,"2016","Below Affordability Standard",6080,"Core Housing Need","Housing Standards"
"35522",2016-07-01,"2016","Below Adequacy Standard",895,"Core Housing Need","Housing Standards"
"35522",2016-07-01,"2016","Below Suitability Standard",400,"Core Housing Need","Housing Standards"
"35522",2016-07-01,"2016","Below One or More Housing Standards",6385,"Core Housing Need","Housing Standards"
"35522",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"35522",2016-07-01,"2016","Total",6390,"Core Housing Need","Housing Standards"
"35522",2021-07-01,"2021","Below Affordability Standard",4540,"Core Housing Need","Housing Standards"
"35522",2021-07-01,"2021","Below Adequacy Standard",830,"Core Housing Need","Housing Standards"
"35522",2021-07-01,"2021","Below Suitability Standard",375,"Core Housing Need","Housing Standards"
"35522",2021-07-01,"2021","Below One or More Housing Standards",5035,"Core Housing Need","Housing Standards"
"35522",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"35522",2021-07-01,"2021","Total",5035,"Core Housing Need","Housing Standards"
