"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24423",2006-07-01,"2006","Below Affordability Standard",210,"Core Housing Need","Housing Standards"
"24423",2006-07-01,"2006","Below Adequacy Standard",20,"Core Housing Need","Housing Standards"
"24423",2006-07-01,"2006","Below Suitability Standard",15,"Core Housing Need","Housing Standards"
"24423",2006-07-01,"2006","Below One or More Housing Standards",230,"Core Housing Need","Housing Standards"
"24423",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24423",2006-07-01,"2006","Total",230,"Core Housing Need","Housing Standards"
"24423",2011-07-01,"2011","Below Affordability Standard",270,"Core Housing Need","Housing Standards"
"24423",2011-07-01,"2011","Below Adequacy Standard",25,"Core Housing Need","Housing Standards"
"24423",2011-07-01,"2011","Below Suitability Standard",40,"Core Housing Need","Housing Standards"
"24423",2011-07-01,"2011","Below One or More Housing Standards",280,"Core Housing Need","Housing Standards"
"24423",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24423",2011-07-01,"2011","Total",280,"Core Housing Need","Housing Standards"
"24423",2016-07-01,"2016","Below Affordability Standard",145,"Core Housing Need","Housing Standards"
"24423",2016-07-01,"2016","Below Adequacy Standard",0,"Core Housing Need","Housing Standards"
"24423",2016-07-01,"2016","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24423",2016-07-01,"2016","Below One or More Housing Standards",150,"Core Housing Need","Housing Standards"
"24423",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24423",2016-07-01,"2016","Total",150,"Core Housing Need","Housing Standards"
"24423",2021-07-01,"2021","Below Affordability Standard",75,"Core Housing Need","Housing Standards"
"24423",2021-07-01,"2021","Below Adequacy Standard",0,"Core Housing Need","Housing Standards"
"24423",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24423",2021-07-01,"2021","Below One or More Housing Standards",75,"Core Housing Need","Housing Standards"
"24423",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24423",2021-07-01,"2021","Total",75,"Core Housing Need","Housing Standards"
