"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"35544",2006-07-01,"2006","Below Affordability Standard",39,"Core Housing Need","Housing Standards"
"35544",2006-07-01,"2006","Below Adequacy Standard",16,"Core Housing Need","Housing Standards"
"35544",2006-07-01,"2006","Below Suitability Standard",19.4,"Core Housing Need","Housing Standards"
"35544",2006-07-01,"2006","Below One or More Housing Standards",31.3,"Core Housing Need","Housing Standards"
"35544",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"35544",2006-07-01,"2006","Total",7.8,"Core Housing Need","Housing Standards"
"35544",2011-07-01,"2011","Below Affordability Standard",51.4,"Core Housing Need","Housing Standards"
"35544",2011-07-01,"2011","Below Adequacy Standard",15,"Core Housing Need","Housing Standards"
"35544",2011-07-01,"2011","Below Suitability Standard",26.6,"Core Housing Need","Housing Standards"
"35544",2011-07-01,"2011","Below One or More Housing Standards",42.2,"Core Housing Need","Housing Standards"
"35544",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"35544",2011-07-01,"2011","Total",12.7,"Core Housing Need","Housing Standards"
"35544",2016-07-01,"2016","Below Affordability Standard",47.3,"Core Housing Need","Housing Standards"
"35544",2016-07-01,"2016","Below Adequacy Standard",22.8,"Core Housing Need","Housing Standards"
"35544",2016-07-01,"2016","Below Suitability Standard",14.7,"Core Housing Need","Housing Standards"
"35544",2016-07-01,"2016","Below One or More Housing Standards",38.5,"Core Housing Need","Housing Standards"
"35544",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"35544",2016-07-01,"2016","Total",10.5,"Core Housing Need","Housing Standards"
"35544",2021-07-01,"2021","Below Affordability Standard",28.3,"Core Housing Need","Housing Standards"
"35544",2021-07-01,"2021","Below Adequacy Standard",15.1,"Core Housing Need","Housing Standards"
"35544",2021-07-01,"2021","Below Suitability Standard",9.8,"Core Housing Need","Housing Standards"
"35544",2021-07-01,"2021","Below One or More Housing Standards",23.4,"Core Housing Need","Housing Standards"
"35544",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"35544",2021-07-01,"2021","Total",6.4,"Core Housing Need","Housing Standards"
