"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"24430",2006-07-01,"2006","Below Affordability Standard",49.1,"Core Housing Need","Housing Standards"
"24430",2006-07-01,"2006","Below Adequacy Standard",11.8,"Core Housing Need","Housing Standards"
"24430",2006-07-01,"2006","Below Suitability Standard",6.5,"Core Housing Need","Housing Standards"
"24430",2006-07-01,"2006","Below One or More Housing Standards",35.4,"Core Housing Need","Housing Standards"
"24430",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24430",2006-07-01,"2006","Total",7.3,"Core Housing Need","Housing Standards"
"24430",2011-07-01,"2011","Below Affordability Standard",38.5,"Core Housing Need","Housing Standards"
"24430",2011-07-01,"2011","Below Adequacy Standard",8.7,"Core Housing Need","Housing Standards"
"24430",2011-07-01,"2011","Below Suitability Standard",9.3,"Core Housing Need","Housing Standards"
"24430",2011-07-01,"2011","Below One or More Housing Standards",27,"Core Housing Need","Housing Standards"
"24430",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24430",2011-07-01,"2011","Total",6.1,"Core Housing Need","Housing Standards"
"24430",2016-07-01,"2016","Below Affordability Standard",27.7,"Core Housing Need","Housing Standards"
"24430",2016-07-01,"2016","Below Adequacy Standard",8.3,"Core Housing Need","Housing Standards"
"24430",2016-07-01,"2016","Below Suitability Standard",12.5,"Core Housing Need","Housing Standards"
"24430",2016-07-01,"2016","Below One or More Housing Standards",21.1,"Core Housing Need","Housing Standards"
"24430",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24430",2016-07-01,"2016","Total",4.2,"Core Housing Need","Housing Standards"
"24430",2021-07-01,"2021","Below Affordability Standard",19.6,"Core Housing Need","Housing Standards"
"24430",2021-07-01,"2021","Below Adequacy Standard",6.8,"Core Housing Need","Housing Standards"
"24430",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24430",2021-07-01,"2021","Below One or More Housing Standards",14,"Core Housing Need","Housing Standards"
"24430",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24430",2021-07-01,"2021","Total",2.1,"Core Housing Need","Housing Standards"
